Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
7,7,7,5,7,4057200050.8928576
7,7,7,5,8,4057228065.0
7,7,7,5,9,4057195219.318182
7,7,7,5,10,4004377703.124999
8,6,5,2,0,3566723258.333333
8,6,5,2,1,3645260050.0
8,6,5,2,2,3644666300.0
8,6,5,2,3,3650444500.0
8,6,5,2,4,3650037400.0
8,6,5,2,5,3473917049.9999995
8,6,5,2,6,3473909800.0
8,6,5,2,7,3473909800.0
8,6,5,2,8,3473944966.6666665
8,6,5,2,9,3473915800.0
8,6,5,2,10,3473106633.333333
8,6,5,3,0,3455380124.59561
8,6,5,3,1,3495815975.9718447
8,6,5,3,2,3286889591.156096
8,6,5,3,3,3346780973.688562
8,6,5,3,4,3455337208.531746
8,6,5,3,5,3469421240.3508773
8,6,5,3,6,3469322171.0714283
8,6,5,3,7,3469385356.9444447
8,6,5,3,8,3468809592.490119
8,6,5,3,9,3469322148.3516483
8,6,5,3,10,3345418049.5185547
8,6,5,4,0,3468000000.0
8,6,5,4,1,3468000000.0
8,6,5,4,2,3468000000.0
8,6,5,4,3,3468000000.0
8,6,5,4,4,3468000000.0
8,6,5,4,5,3468000000.0
8,6,5,4,6,3468000000.0
8,6,5,4,7,3468000000.0
8,6,5,4,8,3468000000.0
8,6,5,4,9,3468000000.0
8,6,5,4,10,3468000000.0
8,6,5,5,0,3490937506.519822
8,6,5,5,1,3535056048.8440037
8,6,5,5,2,3516487258.0117426
8,6,5,5,3,3427450533.339388
8,6,5,5,4,3445016896.4438124
8,6,5,5,5,3477614186.6071424
8,6,5,5,6,3477611906.8706393
8,6,5,5,7,3477612629.6833057
8,6,5,5,8,3477614574.666666
8,6,5,5,9,3477615385.982143
8,6,5,5,10,3427730748.9316206
8,6,5,6,0,3488330744.480144
8,6,5,6,1,3489655306.743544
8,6,5,6,2,3490004345.96943
8,6,5,6,3,3487139741.4160695
8,6,5,6,4,3475361548.4133115
8,6,5,6,5,3476052814.004651
8,6,5,6,6,3476049254.86111
8,6,5,6,7,3476047632.961814
8,6,5,6,8,3476056364.492753
8,6,5,6,9,3476048789.9189644
8,6,5,6,10,3474780271.3641396
8,6,5,7,0,3475644025.0
8,6,5,7,1,2902300433.333333
8,6,5,7,2,2961471400.0
8,6,5,7,3,3473797842.857143
8,6,5,7,4,3473840700.0
8,6,5,7,5,3473840700.0
8,6,5,7,6,3473878200.0
8,6,5,7,7,3473840700.0
8,6,5,7,8,3474065700.0
8,6,5,7,9,3473840700.0
8,6,5,7,10,3187851400.0
0,5,7,5,0,2900694451.895238
0,5,7,5,1,2909464037.989418
0,5,7,5,2,2909461309.5238094
0,5,7,5,3,2897880033.3333335
0,5,7,5,4,2897892455.5555553
0,5,7,5,5,2897884577.7777777
0,5,7,5,6,2897876700.0
0,5,7,5,7,2897874600.0
0,5,7,5,8,2897884933.333333
0,5,7,5,9,2897885411.1111116
0,5,7,5,10,2897790946.285714
0,5,7,6,0,2900485496.5201464
0,5,7,6,1,2919405394.8148146
0,5,7,6,2,2900825993.181818
0,5,7,6,3,2897686783.333334
0,5,7,6,4,2897660769.230769
0,5,7,6,5,2897645477.272727
0,5,7,6,6,2897670997.727273
0,5,7,6,7,2897657300.0
0,5,7,6,8,2897672531.818182
0,5,7,6,9,2897691671.428571
0,5,7,6,10,2897438604.761904
5,10,8,5,0,5795900000.000001
5,10,8,5,1,5940872500.000001
5,10,8,5,2,5952471100.0
5,10,8,5,3,5662856099.999998
5,10,8,5,4,5691855099.999999
5,10,8,5,5,5797895099.999999
5,10,8,5,6,5797895099.999998
5,10,8,5,7,5797895099.999999
5,10,8,5,8,5797895099.999998
5,10,8,5,9,5797895099.999999
5,10,8,5,10,5662856099.999999
5,10,8,6,0,5771278285.714285
5,10,8,6,1,5856165916.666666
5,10,8,6,2,6000848691.666666
5,10,8,6,3,5715161312.5
5,10,8,6,4,5739297071.428572
5,10,8,6,5,5796738750.0
5,10,8,6,6,5796739025.0
5,10,8,6,7,5796735312.5
5,10,8,6,8,5796737964.285714
5,10,8,6,9,5796739928.571428
5,10,8,6,10,5710436035.714287
5,10,8,7,0,5762070891.666666
5,10,8,7,1,5855569550.0
5,10,8,7,2,5942049741.666666
5,10,8,7,3,5747341075.0
5,10,8,7,4,5850692616.666666
5,10,8,7,5,5766170780.0
5,10,8,7,6,5777770380.0
5,10,8,7,7,5796398900.0
5,10,8,7,8,5796313250.0
5,10,8,7,9,5796227600.0
5,10,8,7,10,5708295700.0
0,10,5,2,0,5629793415.277777
0,10,5,2,1,5709349033.333333
0,10,5,2,2,5962340800.0
0,10,5,2,3,5968117833.333333
0,10,5,2,4,5968257583.333333
0,10,5,2,5,5969196283.333333
0,10,5,2,6,5535899700.0
0,10,5,2,7,5547502300.0
0,10,5,2,8,5837495800.0
0,10,5,2,9,5866443800.0
0,10,5,2,10,5535853283.333333
0,10,5,3,0,5591695618.59477
0,10,5,3,1,5637051161.007226
0,10,5,3,2,5467220809.614117
0,10,5,3,3,5482997986.897108
0,10,5,3,4,5623335932.2976265
0,10,5,3,5,5769723952.593224
0,10,5,3,6,5783036181.862745
0,10,5,3,7,5784467610.350878
0,10,5,3,8,5785037444.696969
0,10,5,3,9,5783920052.651516
0,10,5,3,10,5435747862.181895
0,10,5,6,0,5760009794.964126
0,10,5,6,1,5792194255.985907
0,10,5,6,2,5817021331.914044
0,10,5,6,3,5932510564.0064745
0,10,5,6,4,5914550491.986568
0,10,5,6,5,5658923708.832098
0,10,5,6,6,5695038260.081137
0,10,5,6,7,5798291200.551521
0,10,5,6,8,5799929990.838351
0,10,5,6,9,5795267961.022927
0,10,5,6,10,5655354154.750029
0,10,5,7,0,4718524415.865437
0,10,5,7,1,4269772669.712103
0,10,5,7,2,4585614668.875
0,10,5,7,3,5459160397.083333
0,10,5,7,4,5792014550.0
0,10,5,7,5,5791948300.0
0,10,5,7,6,5791948300.0
0,10,5,7,7,5791948300.0
0,10,5,7,8,5792014550.0
0,10,5,7,9,5792014550.0
0,10,5,7,10,4278081525.4316664
0,10,5,4,0,5780000000.0
0,10,5,4,1,5780000000.0
0,10,5,4,2,5780000000.0
0,10,5,4,3,5780000000.0
0,10,5,4,4,5780000000.0
0,10,5,4,5,5780000000.0
0,10,5,4,6,5780000000.0
0,10,5,4,7,5780000000.0
0,10,5,4,8,5780000000.0
0,10,5,4,9,5780000000.0
0,10,5,4,10,5780000000.0
0,10,5,5,0,5748235520.240685
0,10,5,5,1,5862262626.289013
0,10,5,5,2,5932793791.5216
0,10,5,5,3,5836817445.5175
0,10,5,5,4,5704011801.52957
0,10,5,5,5,5749512182.173498
0,10,5,5,6,5796178981.109854
0,10,5,5,7,5797441969.230769
0,10,5,5,8,5797438885.059725
0,10,5,5,9,5797446124.350647
0,10,5,5,10,5697744974.044962
10,5,6,5,0,2897931666.6666665
10,5,6,5,1,2897931666.6666665
10,5,6,5,2,2897931250.0
10,5,6,5,3,2897931250.0
10,5,6,5,4,2897931250.0
10,5,6,5,5,2897931666.6666665
10,5,6,5,6,2897931250.0
10,5,6,5,7,2897931666.666667
10,5,6,5,8,2897931250.0
10,5,6,5,9,2897931250.0
10,5,6,5,10,2897931666.6666665
10,5,6,6,0,2897362242.857143
10,5,6,6,1,2897367604.166666
10,5,6,6,2,2897355590.769231
10,5,6,6,3,2897343335.555555
10,5,6,6,4,2897363828.7179484
10,5,6,6,5,2897369858.333333
10,5,6,6,6,2897371133.333333
10,5,6,6,7,2897355640.0
10,5,6,6,8,2897353742.564102
10,5,6,6,9,2897365248.1283426
10,5,6,6,10,2897362242.857143
6,7,8,5,0,4057130000.0
6,7,8,5,1,4202102499.999999
6,7,8,5,2,4213701100.0
6,7,8,5,3,3924086100.0
6,7,8,5,4,3953085099.999999
6,7,8,5,5,4057895100.0000005
6,7,8,5,6,4057895100.0
6,7,8,5,7,4057895100.0
6,7,8,5,8,4057895099.9999995
6,7,8,5,9,4057895099.9999995
6,7,8,5,10,3924086099.999999
10,9,0,8,0,5202000000.0
10,9,0,8,1,5202000000.0
10,9,0,8,2,5202000000.0
10,9,0,8,3,5202000000.0
10,9,0,8,4,5202000000.0
10,9,0,8,5,5202000000.0
10,9,0,8,6,5202000000.0
10,9,0,8,7,5202000000.0
10,9,0,8,8,5202000000.0
10,9,0,8,9,5202000000.0
10,9,0,8,10,5202000000.0
10,9,0,9,0,5205060000.0
10,9,0,9,1,5205060000.0
10,9,0,9,2,5205442500.0
10,9,0,9,3,5205060000.0
10,9,0,9,4,5205442500.0
10,9,0,9,5,5205442500.0
10,9,0,9,6,5205442500.0
10,9,0,9,7,5205442500.0
10,9,0,9,8,5204295000.0
10,9,0,9,9,5205442500.0
10,9,0,9,10,5205060000.0
10,9,0,6,0,5213498902.678572
10,9,0,6,1,5213592908.333332
10,9,0,6,2,5213463142.8571415
10,9,0,6,3,5213648144.444445
10,9,0,6,4,5213450560.714285
10,9,0,6,5,5213609385.0
10,9,0,6,6,5213175625.0
10,9,0,6,7,5213485161.607143
10,9,0,6,8,5213542875.0
10,9,0,6,9,5213520878.571428
10,9,0,6,10,5213421460.0
10,9,0,7,0,5213698900.0
10,9,0,7,1,5213885841.666666
10,9,0,7,2,5213265350.0
10,9,0,7,3,5213990841.666666
10,9,0,7,4,5213979316.666667
10,9,0,7,5,5213887558.333333
10,9,0,7,6,5213941985.0
10,9,0,7,7,5213974775.0
10,9,0,7,8,5213849899.999999
10,9,0,7,9,5213986241.666666
10,9,0,7,10,5213887558.333333
10,9,0,4,0,5195068960.0
10,9,0,4,1,5195378426.666666
10,9,0,4,2,5195285700.0
10,9,0,4,3,5195745257.142858
10,9,0,4,4,5195068960.0
10,9,0,4,5,5194610133.333334
10,9,0,4,6,5195507657.142857
10,9,0,4,7,5194610133.333334
10,9,0,4,8,5195068960.0
10,9,0,4,9,5194610133.333334
10,9,0,4,10,5195463200.0
10,9,0,5,0,5208430738.095238
10,9,0,5,1,5207493531.25
10,9,0,5,2,5207776656.25
10,9,0,5,3,5208463645.833334
10,9,0,5,4,5207901208.333334
10,9,0,5,5,5207901208.333334
10,9,0,5,6,5207782281.25
10,9,0,5,7,5208401979.166667
10,9,0,5,8,5208114100.0
10,9,0,5,9,5209707166.666666
10,9,0,5,10,5207964125.0
10,9,0,2,0,5192144412.295084
10,9,0,2,1,5192123558.281095
10,9,0,2,2,5192149183.280674
10,9,0,2,3,5192180454.009325
10,9,0,2,4,5192162686.806728
10,9,0,2,5,5192143268.256439
10,9,0,2,6,5192164888.441533
10,9,0,2,7,5192142534.172955
10,9,0,2,8,5192156928.731449
10,9,0,2,9,5192117733.251635
10,9,0,2,10,5192146487.213602
10,9,0,3,0,5198557447.428927
10,9,0,3,1,5198536182.208685
10,9,0,3,2,5198560009.776593
10,9,0,3,3,5198553236.509436
10,9,0,3,4,5198579314.7518215
10,9,0,3,5,5198538021.611954
10,9,0,3,6,5198523118.499162
10,9,0,3,7,5198537101.804337
10,9,0,3,8,5198520797.048393
10,9,0,3,9,5198495632.127928
10,9,0,3,10,5198472206.053765
10,9,0,0,0,5184106883.333334
10,9,0,0,1,5184278175.0
10,9,0,0,2,5184316640.0
10,9,0,0,3,5184283457.142857
10,9,0,0,4,5184279146.666666
10,9,0,0,5,5184281560.0
10,9,0,0,6,5184281560.0
10,9,0,0,7,5184553457.142858
10,9,0,0,8,5184278175.0
10,9,0,0,9,5184278175.0
10,9,0,0,10,5184364640.0
10,9,0,1,0,5193767867.516447
10,9,0,1,1,5193763598.6923065
10,9,0,1,2,5193755529.384615
10,9,0,1,3,5193746294.615383
10,9,0,1,4,5193676737.852663
10,9,0,1,5,5193790796.527779
10,9,0,1,6,5193738115.74074
10,9,0,1,7,5193765524.230768
10,9,0,1,8,5194001126.612903
10,9,0,1,9,5193765712.76923
10,9,0,1,10,5193823748.275861
9,7,6,6,0,4097498887.519724
9,7,6,6,1,4068447940.565317
9,7,6,6,2,4076095897.2251396
9,7,6,6,3,4079906062.1668987
9,7,6,6,4,4038784308.888888
9,7,6,6,5,4041589518.9743586
9,7,6,6,6,4056581660.0
9,7,6,6,7,4056592321.0256405
9,7,6,6,8,4056592971.4285707
9,7,6,6,9,4056597073.8461537
9,7,6,6,10,4056472568.0555553
9,7,6,5,0,4057091250.0
9,7,6,5,1,4057110000.0
9,7,6,5,2,4071607250.0
9,7,6,5,3,4083205183.333333
9,7,6,5,4,4023851525.0
9,7,6,5,5,4044105637.5
9,7,6,5,6,4057170850.0
9,7,6,5,7,4057170850.0
9,7,6,5,8,4057146510.0
9,7,6,5,9,4057170850.0
9,7,6,5,10,4057110000.0
7,8,0,6,0,4632834723.3896675
7,8,0,6,1,4659575700.297619
7,8,0,6,2,4668752118.666666
7,8,0,6,3,4704828485.267857
7,8,0,6,4,4668224815.0
7,8,0,6,5,4612747906.944445
7,8,0,6,6,4625443497.321428
7,8,0,6,7,4633670633.333334
7,8,0,6,8,4633618397.222222
7,8,0,6,9,4633671094.642857
7,8,0,6,10,4607582467.916666
1,1,9,6,0,579582329.5454545
1,1,9,6,1,579581988.6363636
1,1,9,6,2,579581964.2857143
1,1,9,6,3,579582435.8974359
1,1,9,6,4,579581538.4615386
1,1,9,6,5,579581988.6363636
1,1,9,6,6,579582111.1111112
1,1,9,6,7,579582166.6666666
1,1,9,6,8,579582559.5238094
1,1,9,6,9,579582166.6666666
1,1,9,6,10,579580000.0
1,1,9,7,0,579450000.0
1,1,9,7,1,579450000.0
1,1,9,7,2,579450000.0
1,1,9,7,3,579450000.0
1,1,9,7,4,579450000.0
1,1,9,7,5,579450000.0
1,1,9,7,6,579450000.0
1,1,9,7,7,579450000.0
1,1,9,7,8,579450000.0
1,1,9,7,9,579450000.0
1,1,9,7,10,579450000.0
1,6,6,6,0,3518446399.9898143
1,6,6,6,1,3487792441.023682
1,6,6,6,2,3476957758.9743586
1,6,6,6,3,3476946804.1666665
1,6,6,6,4,3476953603.0769224
1,6,6,6,5,3476933868.8888884
1,6,6,6,6,3476961664.9999995
1,6,6,6,7,3476951642.051282
1,6,6,6,8,3476952242.8571424
1,6,6,6,9,3476958357.948717
1,6,6,6,10,3476717604.5454535
1,6,6,5,0,3477480000.0
1,6,6,5,1,3477521666.6666665
1,6,6,5,2,3477521666.6666665
1,6,6,5,3,3477521250.0
1,6,6,5,4,3477521666.6666665
1,6,6,5,5,3477521250.0
1,6,6,5,6,3477521000.0
1,6,6,5,7,3477521000.0
1,6,6,5,8,3477521250.0
1,6,6,5,9,3477525000.0
1,6,6,5,10,3477480000.0
6,3,8,6,0,1798226500.0
6,3,8,6,1,1738475533.3333335
6,3,8,6,2,1738475300.0
6,3,8,6,3,1738475600.0
6,3,8,6,4,1738475370.0
6,3,8,6,5,1738475370.0
6,3,8,6,6,1738475066.6666665
6,3,8,6,7,1738475066.6666665
6,3,8,6,8,1738475600.0
6,3,8,6,9,1738475533.3333335
6,3,8,6,10,1738473900.0
6,3,8,7,0,1776492666.6666665
6,3,8,7,1,1738279000.0
6,3,8,7,2,1738286880.0
6,3,8,7,3,1738279000.0
6,3,8,7,4,1738279000.0
6,3,8,7,5,1738180500.0
6,3,8,7,6,1738180500.0
6,3,8,7,7,1738318400.0
6,3,8,7,8,1738279000.0
6,3,8,7,9,1738318400.0
6,3,8,7,10,1738082000.0
6,3,8,5,0,1738770000.0000002
6,3,8,5,1,1738770000.0
6,3,8,5,2,1738770000.0
6,3,8,5,3,1738770000.0000002
6,3,8,5,4,1738770000.0
6,3,8,5,5,1738770000.0
6,3,8,5,6,1738770000.0000002
6,3,8,5,7,1738770000.0
6,3,8,5,8,1738770000.0000002
6,3,8,5,9,1738770000.0
6,3,8,5,10,1738769999.9999998
2,1,1,9,0,579348482.1428571
2,1,1,9,1,579367222.2222222
2,1,1,9,2,579301000.0
2,1,1,9,3,579307500.0
2,1,1,9,4,579325833.3333334
2,1,1,9,5,579351944.4444444
2,1,1,9,6,579367222.2222222
2,1,1,9,7,579351964.2857143
2,1,1,9,8,579341111.1111112
2,1,1,9,9,579341111.1111112
2,1,1,9,10,579139583.3333334
9,8,4,6,0,4821008610.897073
9,8,4,6,1,4551131539.016188
9,8,4,6,2,4600348275.398183
9,8,4,6,3,4578829862.949746
9,8,4,6,4,4654511203.80385
9,8,4,6,5,4571755069.851711
9,8,4,6,6,4584730994.1049385
9,8,4,6,7,4630673728.75
9,8,4,6,8,4631377748.229167
9,8,4,6,9,4634722033.229166
9,8,4,6,10,4634576471.016482
9,8,4,7,0,4922269287.5
9,8,4,7,1,4348676400.0
9,8,4,7,2,4405563900.0
9,8,4,7,3,4445603200.0
9,8,4,7,4,4634033912.5
9,8,4,7,5,4634033912.5
9,8,4,7,6,4633969950.0
9,8,4,7,7,4633969950.0
9,8,4,7,8,4633842025.0
9,8,4,7,9,4634033912.5
9,8,4,7,10,4633586175.0
2,1,1,3,0,599836471.9427668
2,1,1,3,1,587714229.61326
2,1,1,3,2,576690184.1833253
2,1,1,3,3,576739052.5770595
2,1,1,3,4,576912903.2628479
2,1,1,3,5,576913811.6289196
2,1,1,3,6,576912853.3491929
2,1,1,3,7,576912111.6377732
2,1,1,3,8,576913375.9259634
2,1,1,3,9,576912833.5410125
2,1,1,3,10,576464728.4798086
2,1,1,2,0,588223448.9513247
2,1,1,2,1,581096765.98089
2,1,1,2,2,576195775.7352567
2,1,1,2,3,576495376.0700359
2,1,1,2,4,576347749.7002208
2,1,1,2,5,576512604.4266596
2,1,1,2,6,576512699.6444468
2,1,1,2,7,576512644.7014632
2,1,1,2,8,576512295.2807777
2,1,1,2,9,576512594.0229967
2,1,1,2,10,575894698.8060902
9,8,4,2,0,4764458092.867559
9,8,4,2,1,4763466200.274937
9,8,4,2,2,4637258313.224499
9,8,4,2,3,4651825233.754301
9,8,4,2,4,4707127180.432419
9,8,4,2,5,4641357502.770598
9,8,4,2,6,4642650834.927319
9,8,4,2,7,4627268193.939396
9,8,4,2,8,4627500686.53846
9,8,4,2,9,4627407553.774465
9,8,4,2,10,4625491253.124998
9,8,4,3,0,4628981802.641534
9,8,4,3,1,4732990885.1971445
9,8,4,3,2,4575641391.011765
9,8,4,3,3,4532177414.165058
9,8,4,3,4,4562195281.766186
9,8,4,3,5,4631411787.713667
9,8,4,3,6,4631643753.274139
9,8,4,3,7,4625505521.64987
9,8,4,3,8,4625480903.846153
9,8,4,3,9,4625506678.187403
9,8,4,3,10,4624719287.936504
2,1,1,7,0,579450000.0
2,1,1,7,1,579450000.0
2,1,1,7,2,579450000.0
2,1,1,7,3,579450000.0
2,1,1,7,4,579450000.0
2,1,1,7,5,579450000.0
2,1,1,7,6,579450000.0
2,1,1,7,7,579450000.0
2,1,1,7,8,579450000.0
2,1,1,7,9,579450000.0
2,1,1,7,10,579450000.0
2,1,1,6,0,587528394.1725957
2,1,1,6,1,557438941.9288647
2,1,1,6,2,557303897.4137928
2,1,1,6,3,578462861.090909
2,1,1,6,4,578453474.8290014
2,1,1,6,5,578461797.8723404
2,1,1,6,6,578461406.6119471
2,1,1,6,7,578457017.387218
2,1,1,6,8,578473292.4074075
2,1,1,6,9,578463958.002736
2,1,1,6,10,544115833.1159421
2,0,0,9,0,0.0
2,0,0,9,1,0.0
2,0,0,9,2,0.0
2,0,0,9,3,0.0
2,0,0,9,4,0.0
2,0,0,9,5,0.0
2,0,0,9,6,0.0
2,0,0,9,7,0.0
2,0,0,9,8,0.0
2,0,0,9,9,0.0
2,0,0,9,10,0.0
2,0,0,8,0,0.0
2,0,0,8,1,0.0
2,0,0,8,2,0.0
2,0,0,8,3,0.0
2,0,0,8,4,0.0
2,0,0,8,5,0.0
2,0,0,8,6,0.0
2,0,0,8,7,0.0
2,0,0,8,8,0.0
2,0,0,8,9,0.0
2,0,0,8,10,0.0
9,0,7,6,0,0.0
9,0,7,6,1,0.0
9,0,7,6,2,0.0
9,0,7,6,3,0.0
9,0,7,6,4,0.0
9,0,7,6,5,0.0
9,0,7,6,6,0.0
9,0,7,6,7,0.0
9,0,7,6,8,0.0
9,0,7,6,9,0.0
9,0,7,6,10,0.0
2,0,0,1,0,0.0
2,0,0,1,1,0.0
2,0,0,1,2,0.0
2,0,0,1,3,0.0
2,0,0,1,4,0.0
2,0,0,1,5,0.0
2,0,0,1,6,0.0
2,0,0,1,7,0.0
2,0,0,1,8,0.0
2,0,0,1,9,0.0
2,0,0,1,10,0.0
2,0,0,0,0,0.0
2,0,0,0,1,0.0
2,0,0,0,2,0.0
2,0,0,0,3,0.0
2,0,0,0,4,0.0
2,0,0,0,5,0.0
2,0,0,0,6,0.0
2,0,0,0,7,0.0
2,0,0,0,8,0.0
2,0,0,0,9,0.0
2,0,0,0,10,0.0
2,0,0,3,0,0.0
2,0,0,3,1,0.0
2,0,0,3,2,0.0
2,0,0,3,3,0.0
2,0,0,3,4,0.0
2,0,0,3,5,0.0
2,0,0,3,6,0.0
2,0,0,3,7,0.0
2,0,0,3,8,0.0
2,0,0,3,9,0.0
2,0,0,3,10,0.0
2,0,0,2,0,0.0
2,0,0,2,1,0.0
2,0,0,2,2,0.0
2,0,0,2,3,0.0
2,0,0,2,4,0.0
2,0,0,2,5,0.0
2,0,0,2,6,0.0
2,0,0,2,7,0.0
2,0,0,2,8,0.0
2,0,0,2,9,0.0
2,0,0,2,10,0.0
2,0,0,5,0,0.0
2,0,0,5,1,0.0
2,0,0,5,2,0.0
2,0,0,5,3,0.0
2,0,0,5,4,0.0
2,0,0,5,5,0.0
2,0,0,5,6,0.0
2,0,0,5,7,0.0
2,0,0,5,8,0.0
2,0,0,5,9,0.0
2,0,0,5,10,0.0
2,0,0,4,0,0.0
2,0,0,4,1,0.0
2,0,0,4,2,0.0
2,0,0,4,3,0.0
2,0,0,4,4,0.0
2,0,0,4,5,0.0
2,0,0,4,6,0.0
2,0,0,4,7,0.0
2,0,0,4,8,0.0
2,0,0,4,9,0.0
2,0,0,4,10,0.0
2,0,0,7,0,0.0
2,0,0,7,1,0.0
2,0,0,7,2,0.0
2,0,0,7,3,0.0
2,0,0,7,4,0.0
2,0,0,7,5,0.0
2,0,0,7,6,0.0
2,0,0,7,7,0.0
2,0,0,7,8,0.0
2,0,0,7,9,0.0
2,0,0,7,10,0.0
2,0,0,6,0,0.0
2,0,0,6,1,0.0
2,0,0,6,2,0.0
2,0,0,6,3,0.0
2,0,0,6,4,0.0
2,0,0,6,5,0.0
2,0,0,6,6,0.0
2,0,0,6,7,0.0
2,0,0,6,8,0.0
2,0,0,6,9,0.0
2,0,0,6,10,0.0
9,5,7,5,0,2900104061.428571
9,5,7,5,1,2911769105.0
9,5,7,5,2,2911768347.8571424
9,5,7,5,3,2897883814.285714
9,5,7,5,4,2897885007.1428576
9,5,7,5,5,2897887911.1111116
9,5,7,5,6,2897889780.0
9,5,7,5,7,2897902883.333333
9,5,7,5,8,2897881780.0
9,5,7,5,9,2897885096.4285717
9,5,7,5,10,2897821320.000001
9,5,7,6,0,2900980432.481962
9,5,7,6,1,2919106034.4444447
9,5,7,6,2,2901978548.106061
9,5,7,6,3,2897664415.5555553
9,5,7,6,4,2897665256.4102564
9,5,7,6,5,2897658322.727273
9,5,7,6,6,2897648600.0
9,5,7,6,7,2897668380.0
9,5,7,6,8,2897662564.102564
9,5,7,6,9,2897657981.818182
9,5,7,6,10,2897537751.428571
6,3,0,8,0,1734000000.0
6,3,0,8,1,1734000000.0
6,3,0,8,2,1734000000.0
6,3,0,8,3,1734000000.0
6,3,0,8,4,1734000000.0
6,3,0,8,5,1734000000.0
6,3,0,8,6,1734000000.0
6,3,0,8,7,1734000000.0
6,3,0,8,8,1734000000.0
6,3,0,8,9,1734000000.0
6,3,0,8,10,1734000000.0
6,3,0,9,0,1735147500.0
6,3,0,9,1,1735147500.0
6,3,0,9,2,1735147500.0
6,3,0,9,3,1735020000.0
6,3,0,9,4,1735147500.0
6,3,0,9,5,1735147500.0
6,3,0,9,6,1735147500.0
6,3,0,9,7,1735147500.0
6,3,0,9,8,1735147500.0
6,3,0,9,9,1734765000.0
6,3,0,9,10,1734000000.0
6,3,0,6,0,1754121674.5982141
6,3,0,6,1,1766491032.1811223
6,3,0,6,2,1736646089.6825395
6,3,0,6,3,1735536408.333333
6,3,0,6,4,1735528183.3333335
6,3,0,6,5,1735516377.7777777
6,3,0,6,6,1735304145.4545455
6,3,0,6,7,1735834850.0
6,3,0,6,8,1735716419.642857
6,3,0,6,9,1735718672.222222
6,3,0,6,10,1734684453.333333
6,3,0,7,0,1745232195.8333333
6,3,0,7,1,1753595608.3333333
6,3,0,7,2,1736403741.6666665
6,3,0,7,3,1736220183.3333333
6,3,0,7,4,1736634380.0
6,3,0,7,5,1736326370.0
6,3,0,7,6,1736635850.0
6,3,0,7,7,1736337466.6666667
6,3,0,7,8,1736320550.0
6,3,0,7,9,1736220591.6666665
6,3,0,7,10,1735369483.333333
6,3,0,4,0,1730060312.5
6,3,0,4,1,1707317125.0
6,3,0,4,2,1730889650.0
6,3,0,4,3,1730807171.4285715
6,3,0,4,4,1730889650.0
6,3,0,4,5,1730996942.857143
6,3,0,4,6,1730830386.6666665
6,3,0,4,7,1731009766.6666665
6,3,0,4,8,1731063720.0
6,3,0,4,9,1731009766.6666665
6,3,0,4,10,1692235833.333333
6,3,0,5,0,1744649504.4444444
6,3,0,5,1,1754734875.0
6,3,0,5,2,1746500222.2222223
6,3,0,5,3,1761176240.0
6,3,0,5,4,1734024495.2380953
6,3,0,5,5,1734193608.3333335
6,3,0,5,6,1734007162.5
6,3,0,5,7,1734282875.0
6,3,0,5,8,1734231390.4761903
6,3,0,5,9,1734359333.3333333
6,3,0,5,10,1732899906.6666665
6,3,0,2,0,1731163513.3040535
6,3,0,2,1,1743122467.862174
6,3,0,2,2,1749648825.585085
6,3,0,2,3,1732532904.8218794
6,3,0,2,4,1729060060.1651216
6,3,0,2,5,1728908832.5001695
6,3,0,2,6,1730132431.2209458
6,3,0,2,7,1730139670.0819678
6,3,0,2,8,1730134750.7879405
6,3,0,2,9,1730132237.4830394
6,3,0,2,10,1727835911.4403763
6,3,0,3,0,1746762810.2535188
6,3,0,3,1,1769558661.3028
6,3,0,3,2,1790123938.0546963
6,3,0,3,3,1756715870.6407287
6,3,0,3,4,1731375222.7894354
6,3,0,3,5,1731928901.9399242
6,3,0,3,6,1731923564.591195
6,3,0,3,7,1731934830.095961
6,3,0,3,8,1731926278.072743
6,3,0,3,9,1731928324.2683945
6,3,0,3,10,1730864018.1722698
6,3,0,0,0,1477989458.3333333
6,3,0,0,1,1544259000.0
6,3,0,0,2,1726675916.6666665
6,3,0,0,3,1726742583.3333335
6,3,0,0,4,1726748900.0
6,3,0,0,5,1726725625.0
6,3,0,0,6,1726709133.3333333
6,3,0,0,7,1726682466.6666665
6,3,0,0,8,1726722233.3333333
6,3,0,0,9,1726775333.3333333
6,3,0,0,10,1467204000.0
6,3,0,1,0,1726672030.7855859
6,3,0,1,1,1719216503.8318396
6,3,0,1,2,1729056552.446186
6,3,0,1,3,1735104710.3846154
6,3,0,1,4,1731481800.0548248
6,3,0,1,5,1729880074.3055556
6,3,0,1,6,1730122223.9811912
6,3,0,1,7,1730111647.1786833
6,3,0,1,8,1730149038.8095236
6,3,0,1,9,1730122059.9230769
6,3,0,1,10,1708587112.1346517
5,3,8,5,0,1738770000.0
5,3,8,5,1,1738770000.0000002
5,3,8,5,2,1738770000.0
5,3,8,5,3,1738770000.0000002
5,3,8,5,4,1738770000.0000002
5,3,8,5,5,1738770000.0
5,3,8,5,6,1738770000.0000002
5,3,8,5,7,1738770000.0000002
5,3,8,5,8,1738770000.0000002
5,3,8,5,9,1738770000.0000002
5,3,8,5,10,1738769999.9999995
5,3,8,7,0,1784277600.0
5,3,8,7,1,1738318400.0
5,3,8,7,2,1738279000.0
