Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
5,0,3,5,1,0.0
5,0,3,5,2,0.0
5,0,3,5,3,0.0
5,0,3,5,4,0.0
5,0,3,5,5,0.0
5,0,3,5,6,0.0
5,0,3,5,7,0.0
5,0,3,5,8,0.0
5,0,3,5,9,0.0
5,0,3,5,10,0.0
6,10,3,3,0,5509761500.0
6,10,3,3,1,5219736500.0
6,10,3,3,2,5248735500.0
6,10,3,3,3,5799946500.0
6,10,3,3,4,5799946500.0
6,10,3,3,5,5799946500.0
6,10,3,3,6,5799946500.0
6,10,3,3,7,5799946500.0
6,10,3,3,8,5799946500.0
6,10,3,3,9,5799946500.0
6,10,3,3,10,5364789000.0
6,10,3,0,0,5803370000.0
6,10,3,0,1,5803300000.0
6,10,3,0,2,5803370000.0
6,10,3,0,3,5803570000.0
6,10,3,0,4,5803810000.0
6,10,3,0,5,6094290000.0
6,10,3,0,6,6094830000.0
6,10,3,0,7,6098100000.0
6,10,3,0,8,6105870000.0
6,10,3,0,9,6114900000.0
6,10,3,0,10,5803640000.0
5,0,3,6,0,0.0
5,0,3,6,1,0.0
5,0,3,6,2,0.0
5,0,3,6,3,0.0
5,0,3,6,4,0.0
5,0,3,6,5,0.0
5,0,3,6,6,0.0
5,0,3,6,7,0.0
5,0,3,6,8,0.0
5,0,3,6,9,0.0
5,0,3,6,10,0.0
6,10,3,6,0,5682152000.0
6,10,3,6,1,5827124500.0
6,10,3,6,2,5537309500.0
6,10,3,6,3,5566308500.0
6,10,3,6,4,5799505500.0
6,10,3,6,5,5799505500.0
6,10,3,6,6,5799505500.0
6,10,3,6,7,5799505500.0
6,10,3,6,8,5799505500.0
6,10,3,6,9,5799505500.0
6,10,3,6,10,5537309500.0
5,0,3,0,0,0.0
5,0,3,0,1,0.0
5,0,3,0,2,0.0
5,0,3,0,3,0.0
5,0,3,0,4,0.0
5,0,3,0,5,0.0
5,0,3,0,6,0.0
5,0,3,0,7,0.0
5,0,3,0,8,0.0
5,0,3,0,9,0.0
5,0,3,0,10,0.0
6,10,3,4,0,5682152000.0
6,10,3,4,1,5827124500.0
6,10,3,4,2,5537309500.0
6,10,3,4,3,5566308500.0
6,10,3,4,4,5799505500.0
6,10,3,4,5,5799505500.0
6,10,3,4,6,5799505500.0
6,10,3,4,7,5799505500.0
6,10,3,4,8,5799505500.0
6,10,3,4,9,5799505500.0
6,10,3,4,10,5537309500.0
6,10,3,5,0,5827130000.0
6,10,3,5,1,5972102500.0
6,10,3,5,2,5566308500.0
6,10,3,5,3,5653517500.0
6,10,3,5,4,5799505500.0
6,10,3,5,5,5799505500.0
6,10,3,5,6,5799505500.0
6,10,3,5,7,5799505500.0
6,10,3,5,8,5799505500.0
6,10,3,5,9,5799505500.0
6,10,3,5,10,5624518500.0
6,4,2,3,0,2029761500.0
6,4,2,3,1,1739790000.0
6,4,2,3,2,1768789000.0
6,4,2,3,3,2319946500.0
6,4,2,3,4,2319946500.0
6,4,2,3,5,2319946500.0
6,4,2,3,6,2319946500.0
6,4,2,3,7,2319946500.0
6,4,2,3,8,2319946500.0
6,4,2,3,9,2319946500.0
6,4,2,3,10,1884789000.0
6,4,2,2,0,2029761500.0
6,4,2,2,1,1884789000.0
6,4,2,2,2,1913788000.0
6,4,2,2,3,2319946500.0
6,4,2,2,4,2319946500.0
6,4,2,2,5,2319946500.0
6,4,2,2,6,2319946500.0
6,4,2,2,7,2319946500.0
6,4,2,2,8,2319946500.0
6,4,2,2,9,2319946500.0
6,4,2,2,10,2174894000.0
6,4,2,1,0,2058760499.9999998
6,4,2,1,1,1739790000.0
6,4,2,1,2,1768788999.9999998
6,4,2,1,3,2319946500.0
6,4,2,1,4,2319946500.0
6,4,2,1,5,2319946500.0
6,4,2,1,6,2319946500.0
6,4,2,1,7,2319946500.0
6,4,2,1,8,2319946500.0
6,4,2,1,9,2319946500.0
6,4,2,1,10,1913788000.0
6,4,2,0,0,2075077061.7108579
6,4,2,0,1,1833748394.3764567
6,4,2,0,2,1877274583.2094986
6,4,2,0,3,2145235530.3537998
6,4,2,0,4,2216434755.7291665
6,4,2,0,5,2284320457.307692
6,4,2,0,6,2310239722.916667
6,4,2,0,7,2320789607.0833335
6,4,2,0,8,2320742145.833333
6,4,2,0,9,2320754349.2424245
6,4,2,0,10,1930104561.7108579
6,4,2,7,0,2311518333.3333335
6,4,2,7,1,2312001450.0
6,4,2,7,2,2312001450.0
6,4,2,7,3,2312001812.5
6,4,2,7,4,2312001812.5
6,4,2,7,5,2312002416.6666665
6,4,2,7,6,2312001812.5
6,4,2,7,7,2312001450.0
6,4,2,7,8,2312001812.5
6,4,2,7,9,2312001450.0
6,4,2,7,10,2310699500.0
6,4,2,6,0,2339889092.063492
6,4,2,6,1,2342811905.5555553
6,4,2,6,2,2399834226.6666665
6,4,2,6,3,2277495685.714286
6,4,2,6,4,2292302070.833333
6,4,2,6,5,2318869112.5
6,4,2,6,6,2318825160.0
6,4,2,6,7,2318825160.0
6,4,2,6,8,2318825160.0
6,4,2,6,9,2318820266.666667
6,4,2,6,10,2271037595.0
2,10,2,1,0,5002077750.0
2,10,2,1,1,4639526500.0
2,10,2,1,2,4668525500.0
2,10,2,1,3,5771913166.666666
2,10,2,1,4,5799961450.0
2,10,2,1,5,5799956275.0
2,10,2,1,6,5799957616.666666
2,10,2,1,7,5799956275.0
2,10,2,1,8,5799961450.0
2,10,2,1,9,5799957616.666666
2,10,2,1,10,4857105250.0
6,4,2,4,0,2377139000.0
6,4,2,4,1,2522111500.0
6,4,2,4,2,2232296500.0
6,4,2,4,3,2261295500.0
6,4,2,4,4,2319505500.0
6,4,2,4,5,2319505500.0
6,4,2,4,6,2319505500.0
6,4,2,4,7,2319505500.0
6,4,2,4,8,2319505500.0
6,4,2,4,9,2319505500.0
6,4,2,4,10,2232296500.0
6,5,9,6,0,2955321000.0
6,5,9,6,1,2897656000.0
6,5,9,6,2,2897656000.0
6,5,9,6,3,2897656000.0
6,5,9,6,4,2897656000.0
6,5,9,6,5,2897656000.0
6,5,9,6,6,2897656000.0
6,5,9,6,7,2897656000.0
6,5,9,6,8,2897656000.0
6,5,9,6,9,2897656000.0
6,5,9,6,10,2897656000.0
6,4,2,9,0,2267639056.700612
6,4,2,9,1,2318100483.1201754
6,4,2,9,2,2318494298.5593214
6,4,2,9,3,2318494561.1111116
6,4,2,9,4,2318494805.960451
6,4,2,9,5,2318497298.608694
6,4,2,9,6,2318494973.6111107
6,4,2,9,7,2318495324.8160706
6,4,2,9,8,2318500165.714286
6,4,2,9,9,2318493880.5555544
6,4,2,9,10,2254082973.0462847
1,4,0,9,0,2313360000.0
1,4,0,9,1,2313020000.0
1,4,0,9,2,2313530000.0
1,4,0,9,3,2313020000.0
1,4,0,9,4,2313530000.0
1,4,0,9,5,2313530000.0
1,4,0,9,6,2313020000.0
1,4,0,9,7,2313530000.0
1,4,0,9,8,2313360000.0
1,4,0,9,9,2313360000.0
1,4,0,9,10,2312000000.0
3,4,4,5,0,2316067000.0
3,4,4,5,1,2327643000.0
3,4,4,5,2,2385601000.0
3,4,4,5,3,2317050200.0
3,4,4,5,4,2317050200.0
3,4,4,5,5,2317050200.0
3,4,4,5,6,2317050200.0
3,4,4,5,7,2317050200.0
3,4,4,5,8,2317050200.0
3,4,4,5,9,2317050200.0
3,4,4,5,10,2317050200.0
3,4,4,6,0,2352223883.333333
3,4,4,6,1,2321855475.0
3,4,4,6,2,2334622133.333333
3,4,4,6,3,2316957900.0
3,4,4,6,4,2317331146.6666665
3,4,4,6,5,2317232550.0
3,4,4,6,6,2317232550.0
3,4,4,6,7,2317340600.0
3,4,4,6,8,2317168066.6666665
3,4,4,6,9,2317321146.6666665
3,4,4,6,10,2316007200.0
10,4,4,6,0,2317232550.0
10,4,4,6,1,2317253613.333333
10,4,4,6,2,2317340600.0
10,4,4,6,3,2317340600.0
10,4,4,6,4,2317232550.0
10,4,4,6,5,2317232550.0
10,4,4,6,6,2317178066.6666665
10,4,4,6,7,2317232550.0
10,4,4,6,8,2317186280.0
10,4,4,6,9,2317253813.333333
10,4,4,6,10,2317178066.6666665
10,4,4,5,0,2317050200.0
10,4,4,5,1,2317050200.0
10,4,4,5,2,2317050200.0
10,4,4,5,3,2317050200.0
10,4,4,5,4,2317050200.0
10,4,4,5,5,2317050200.0
10,4,4,5,6,2317050200.0
10,4,4,5,7,2317050200.0
10,4,4,5,8,2317050200.0
10,4,4,5,9,2317050200.0
10,4,4,5,10,2317050200.0
1,7,1,9,0,4050935000.0
1,7,1,9,1,4050935000.0
1,7,1,9,2,4050935000.0
1,7,1,9,3,4050935000.0
1,7,1,9,4,4050935000.0
1,7,1,9,5,4050935000.0
1,7,1,9,6,4050935000.0
1,7,1,9,7,4050935000.0
1,7,1,9,8,4050935000.0
1,7,1,9,9,4050935000.0
1,7,1,9,10,4049570000.0
5,10,9,7,0,5766587500.0
5,10,9,7,1,5853271000.0
5,10,9,7,2,5998243500.0
5,10,9,7,3,5708642500.0
5,10,9,7,4,5737641500.0
5,10,9,7,5,5796741500.0
5,10,9,7,6,5796741500.0
5,10,9,7,7,5796741500.0
5,10,9,7,8,5796741500.0
5,10,9,7,9,5796741500.0
5,10,9,7,10,5708642500.0
5,10,9,6,0,5766587500.0
5,10,9,6,1,5853271000.0
5,10,9,6,2,5998243500.0
5,10,9,6,3,5708642500.0
5,10,9,6,4,5737641500.0
5,10,9,6,5,5796741500.0
5,10,9,6,6,5796741500.0
5,10,9,6,7,5796741500.0
5,10,9,6,8,5796741500.0
5,10,9,6,9,5796741500.0
5,10,9,6,10,5708642500.0
1,7,1,4,0,3866776437.5
1,7,1,4,1,4022606875.0
1,7,1,4,2,3797939500.0
1,7,1,4,3,3826938500.0
1,7,1,4,4,4059689250.0
1,7,1,4,5,4059680500.0
1,7,1,4,6,4059689250.0
1,7,1,4,7,4059680500.0
1,7,1,4,8,4059689250.0
1,7,1,4,9,4059663000.0
1,7,1,4,10,3797939500.0
1,7,1,6,0,4068344600.0
1,7,1,6,1,4126009600.0
1,7,1,6,2,4056794400.0
1,7,1,6,3,4056794400.0
1,7,1,6,4,4056794400.0
1,7,1,6,5,4056794400.0
1,7,1,6,6,4056794400.0
1,7,1,6,7,4056794400.0
1,7,1,6,8,4056794400.0
1,7,1,6,9,4056794400.0
1,7,1,6,10,4056794400.0
10,8,6,6,0,4636730500.0
10,8,6,6,1,4636730500.0
10,8,6,6,2,4636730500.0
10,8,6,6,3,4636730500.0
10,8,6,6,4,4636730500.0
10,8,6,6,5,4636730500.0
10,8,6,6,6,4636730500.0
10,8,6,6,7,4636730500.0
10,8,6,6,8,4636730500.0
10,8,6,6,9,4636730500.0
10,8,6,6,10,4636730500.0
0,4,9,6,0,2375745000.0
0,4,9,6,1,2318066000.0
0,4,9,6,2,2318066000.0
0,4,9,6,3,2318066000.0
0,4,9,6,4,2318066000.0
0,4,9,6,5,2318066000.0
0,4,9,6,6,2318066000.0
0,4,9,6,7,2318066000.0
0,4,9,6,8,2318066000.0
0,4,9,6,9,2318066000.0
0,4,9,6,10,2318066000.0
3,9,2,3,0,4494604000.0
3,9,2,3,1,4204579000.0
3,9,2,3,2,4233578000.0
3,9,2,3,3,5219946500.0
3,9,2,3,4,5219946500.0
3,9,2,3,5,5219946500.0
3,9,2,3,6,5219946500.0
3,9,2,3,7,5219946500.0
3,9,2,3,8,5219946500.0
3,9,2,3,9,5219946500.0
3,9,2,3,10,4349631500.0
2,4,9,6,0,2375745000.0
2,4,9,6,1,2318066000.0
2,4,9,6,2,2318066000.0
2,4,9,6,3,2318066000.0
2,4,9,6,4,2318066000.0
2,4,9,6,5,2318066000.0
2,4,9,6,6,2318066000.0
2,4,9,6,7,2318066000.0
2,4,9,6,8,2318066000.0
2,4,9,6,9,2318066000.0
2,4,9,6,10,2318066000.0
4,2,6,6,0,1158900000.0
4,2,6,6,1,1158900000.0
4,2,6,6,2,1158900000.0
4,2,6,6,3,1158900000.0
4,2,6,6,4,1158900000.0
4,2,6,6,5,1158900000.0
4,2,6,6,6,1158900000.0
4,2,6,6,7,1158900000.0
4,2,6,6,8,1158900000.0
4,2,6,6,9,1158900000.0
4,2,6,6,10,1158900000.0
3,8,1,9,0,4629640000.0
3,8,1,9,1,4629640000.0
3,8,1,9,2,4629640000.0
3,8,1,9,3,4629640000.0
3,8,1,9,4,4629640000.0
3,8,1,9,5,4629640000.0
3,8,1,9,6,4629640000.0
3,8,1,9,7,4629640000.0
3,8,1,9,8,4629640000.0
3,8,1,9,9,4629640000.0
3,8,1,9,10,4628080000.0
0,8,7,6,0,4646207550.0
0,8,7,6,1,4703541213.333333
0,8,7,6,2,4641666882.222222
0,8,7,6,3,4635936200.0
0,8,7,6,4,4635936371.428572
0,8,7,6,5,4635936371.428572
0,8,7,6,6,4635936350.0
0,8,7,6,7,4635936371.428572
0,8,7,6,8,4635936375.0
0,8,7,6,9,4635936371.428572
0,8,7,6,10,4635933066.666666
2,4,9,7,0,2375745000.0
2,4,9,7,1,2318066000.0
2,4,9,7,2,2318066000.0
2,4,9,7,3,2318066000.0
2,4,9,7,4,2318066000.0
2,4,9,7,5,2318066000.0
2,4,9,7,6,2318066000.0
2,4,9,7,7,2318066000.0
2,4,9,7,8,2318066000.0
2,4,9,7,9,2318066000.0
2,4,9,7,10,2318066000.0
8,8,0,7,0,4640939375.0
8,8,0,7,1,4687294504.166666
8,8,0,7,2,4664813041.666666
8,8,0,7,3,4634148975.0
8,8,0,7,4,4633462330.0
8,8,0,7,5,4633971850.0
8,8,0,7,6,4634017085.714286
8,8,0,7,7,4634150300.0
8,8,0,7,8,4634148975.0
8,8,0,7,9,4634453560.0
8,8,0,7,10,4632519900.0
8,8,0,6,0,4627321800.0
8,8,0,6,1,4695632950.0
8,8,0,6,2,4706634975.0
8,8,0,6,3,4742379550.0
8,8,0,6,4,4598374400.0
8,8,0,6,5,4620795800.0
8,8,0,6,6,4636073900.0
8,8,0,6,7,4636073900.0
8,8,0,6,8,4636073900.0
8,8,0,6,9,4636279833.333333
8,8,0,6,10,4597782650.0
2,6,0,9,0,3470295000.0
2,6,0,9,1,3470295000.0
2,6,0,9,2,3470295000.0
2,6,0,9,3,3470040000.0
2,6,0,9,4,3470040000.0
2,6,0,9,5,3469530000.0
2,6,0,9,6,3470040000.0
2,6,0,9,7,3470295000.0
2,6,0,9,8,3470295000.0
2,6,0,9,9,3470295000.0
2,6,0,9,10,3468000000.0
2,6,0,8,0,3468000000.0
2,6,0,8,1,3468000000.0
2,6,0,8,2,3468000000.0
2,6,0,8,3,3468000000.0
2,6,0,8,4,3468000000.0
2,6,0,8,5,3468000000.0
2,6,0,8,6,3468000000.0
2,6,0,8,7,3468000000.0
2,6,0,8,8,3468000000.0
2,6,0,8,9,3468000000.0
2,6,0,8,10,3468000000.0
2,6,0,7,0,3480192908.333333
2,6,0,7,1,3518956514.285714
2,6,0,7,2,3493758600.0
2,6,0,7,3,3474840141.6666665
2,6,0,7,4,3474265780.0
2,6,0,7,5,3474919600.0
2,6,0,7,6,3474888430.0
2,6,0,7,7,3474927216.6666665
2,6,0,7,8,3474894670.0
2,6,0,7,9,3474664125.0
2,6,0,7,10,3470716300.0
2,6,0,6,0,3486296133.333333
2,6,0,6,1,3536276966.6666665
2,6,0,6,2,3496355150.0
2,6,0,6,3,3476676449.9999995
2,6,0,6,4,3476148500.0
2,6,0,6,5,3476676450.0
2,6,0,6,6,3476852433.333333
2,6,0,6,7,3476148500.0
2,6,0,6,8,3476676450.0
2,6,0,6,9,3476676450.0
2,6,0,6,10,3475092600.0
8,8,0,9,0,4626040000.0
8,8,0,9,1,4627060000.0
8,8,0,9,2,4626040000.0
8,8,0,9,3,4626720000.0
8,8,0,9,4,4627060000.0
8,8,0,9,5,4626040000.0
8,8,0,9,6,4626720000.0
8,8,0,9,7,4626040000.0
8,8,0,9,8,4626720000.0
8,8,0,9,9,4627060000.0
8,8,0,9,10,4625020000.0
8,8,0,8,0,4624000000.0
8,8,0,8,1,4624000000.0
8,8,0,8,2,4624000000.0
8,8,0,8,3,4624000000.0
8,8,0,8,4,4624000000.0
8,8,0,8,5,4624000000.0
8,8,0,8,6,4624000000.0
8,8,0,8,7,4624000000.0
8,8,0,8,8,4624000000.0
8,8,0,8,9,4624000000.0
8,8,0,8,10,4624000000.0
0,7,2,3,0,3189605000.0
0,7,2,3,1,3044632500.0
0,7,2,3,2,3073631500.0
0,7,2,3,3,4059946500.0
0,7,2,3,4,4059946500.0
0,7,2,3,5,4059946499.9999995
0,7,2,3,6,4059946500.0
0,7,2,3,7,4059946500.0
0,7,2,3,8,4059946500.0
0,7,2,3,9,4059946500.0
0,7,2,3,10,3044632500.0
5,2,2,2,0,1043866500.0
5,2,2,2,1,869895000.0
5,2,2,2,2,927893000.0
5,2,2,2,3,1159946500.0
5,2,2,2,4,1159946500.0
5,2,2,2,5,1159946500.0
5,2,2,2,6,1159946500.0
5,2,2,2,7,1159946500.0
5,2,2,2,8,1159946500.0
5,2,2,2,9,1159946500.0
5,2,2,2,10,1043866500.0
3,7,0,9,0,4047785000.0
3,7,0,9,1,4047785000.0
3,7,0,9,2,4048677500.0
3,7,0,9,3,4048677500.0
3,7,0,9,4,4048677500.0
3,7,0,9,5,4047785000.0
3,7,0,9,6,4048677500.0
3,7,0,9,7,4048677500.0
3,7,0,9,8,4048677500.0
3,7,0,9,9,4048677500.0
3,7,0,9,10,4046000000.0
5,7,1,9,0,4050935000.0
5,7,1,9,1,4050935000.0
5,7,1,9,2,4050935000.0
5,7,1,9,3,4050935000.0
5,7,1,9,4,4050935000.0
5,7,1,9,5,4050935000.0
5,7,1,9,6,4050935000.0
5,7,1,9,7,4050935000.0
5,7,1,9,8,4050935000.0
5,7,1,9,9,4050935000.0
5,7,1,9,10,4049570000.0
1,10,0,6,0,5735052066.666666
1,10,0,6,1,5787085500.0
1,10,0,6,2,5867417600.0
1,10,0,6,3,5961010733.333333
1,10,0,6,4,5866419400.0
1,10,0,6,5,5739707416.666666
1,10,0,6,6,5774484200.0
1,10,0,6,7,5796029200.0
1,10,0,6,8,5795406700.0
1,10,0,6,9,5796029200.0
1,10,0,6,10,5723896866.666666
4,7,3,6,0,4029645500.0
4,7,3,6,1,4174618000.0
4,7,3,6,2,3884803000.0
4,7,3,6,3,3913802000.0
4,7,3,6,4,4059505500.0
4,7,3,6,5,4059505500.0
4,7,3,6,6,4059505500.0
4,7,3,6,7,4059505500.0
4,7,3,6,8,4059505500.0
4,7,3,6,9,4059505500.0
4,7,3,6,10,3884803000.0
8,8,4,6,0,4653608450.0
8,8,4,6,1,4674798766.666667
8,8,4,6,2,4781082820.0
8,8,4,6,3,4582310414.285714
8,8,4,6,4,4612544100.0
8,8,4,6,5,4635601340.0
8,8,4,6,6,4635776026.666666
8,8,4,6,7,4635414466.666667
8,8,4,6,8,4635607800.0
8,8,4,6,9,4635744100.0
8,8,4,6,10,4598128350.0
8,8,4,5,0,4634410200.0
8,8,4,5,1,4645986200.0
8,8,4,5,2,4703651200.0
8,8,4,5,3,4635410200.0
8,8,4,5,4,4635410200.0
8,8,4,5,5,4635410200.0
8,8,4,5,6,4635410200.0
8,8,4,5,7,4635410200.0
8,8,4,5,8,4635410200.0
8,8,4,5,9,4635410200.0
8,8,4,5,10,4634410200.0
4,7,3,5,0,4029645500.0
4,7,3,5,1,4174618000.0
4,7,3,5,2,3884803000.0
4,7,3,5,3,4001011000.0
4,7,3,5,4,4059505500.0
4,7,3,5,5,4059505500.0
4,7,3,5,6,4059505500.0
4,7,3,5,7,4059505500.0
4,7,3,5,8,4059505500.0
4,7,3,5,9,4059505500.0
4,7,3,5,10,3913802000.0
1,5,0,9,0,2891275000.0
1,5,0,9,1,2891912500.0
1,5,0,9,2,2891912500.0
1,5,0,9,3,2891912500.0
1,5,0,9,4,2891912500.0
1,5,0,9,5,2891700000.0
1,5,0,9,6,2891912500.0
1,5,0,9,7,2891275000.0
1,5,0,9,8,2891912500.0
1,5,0,9,9,2891275000.0
1,5,0,9,10,2890000000.0
0,5,8,6,0,2958216383.333333
0,5,8,6,1,2897655533.333333
0,5,8,6,2,2897655600.0
0,5,8,6,3,2897655600.0
0,5,8,6,4,2897655370.0
0,5,8,6,5,2897655533.333333
0,5,8,6,6,2897655600.0
0,5,8,6,7,2897655370.0
0,5,8,6,8,2897655300.0
0,5,8,6,9,2897655300.0
0,5,8,6,10,2897653666.6666665
0,3,9,6,0,1796295000.0
0,3,9,6,1,1738476000.0
0,3,9,6,2,1738476000.0
0,3,9,6,3,1738476000.0
0,3,9,6,4,1738476000.0
0,3,9,6,5,1738476000.0
0,3,9,6,6,1738476000.0
0,3,9,6,7,1738476000.0
0,3,9,6,8,1738476000.0
0,3,9,6,9,1738476000.0
0,3,9,6,10,1738476000.0
10,5,7,5,0,2897671400.0
10,5,7,5,1,2897706400.0
10,5,7,5,2,2897671400.0
10,5,7,5,3,2897671400.0
10,5,7,5,4,2897671400.0
10,5,7,5,5,2897683066.6666665
10,5,7,5,6,2897706400.0
10,5,7,5,7,2897683066.6666665
10,5,7,5,8,2897671400.0
10,5,7,5,9,2897706400.0
10,5,7,5,10,2897671400.0
8,7,9,7,0,4114501000.0
8,7,9,7,1,4056836000.0
8,7,9,7,2,4056836000.0
8,7,9,7,3,4056836000.0
8,7,9,7,4,4056836000.0
8,7,9,7,5,4056836000.0
8,7,9,7,6,4056836000.0
8,7,9,7,7,4056836000.0
8,7,9,7,8,4056836000.0
8,7,9,7,9,4056836000.0
8,7,9,7,10,4056835999.9999995
8,7,9,6,0,4114501000.0
8,7,9,6,1,4056836000.0
8,7,9,6,2,4056836000.0
8,7,9,6,3,4056836000.0
8,7,9,6,4,4056836000.0
8,7,9,6,5,4056836000.0
8,7,9,6,6,4056836000.0
8,7,9,6,7,4056836000.0
8,7,9,6,8,4056836000.0
8,7,9,6,9,4056836000.0
8,7,9,6,10,4056836000.0
5,4,1,6,0,2329574600.0
5,4,1,6,1,2387256400.0
5,4,1,6,2,2318024400.0
5,4,1,6,3,2318024400.0
5,4,1,6,4,2318024400.0
5,4,1,6,5,2318024400.0
5,4,1,6,6,2318024400.0
5,4,1,6,7,2318024400.0
5,4,1,6,8,2318024400.0
5,4,1,6,9,2318024400.0
5,4,1,6,10,2318024400.0
1,4,0,8,0,2312000000.0
1,4,0,8,1,2312000000.0
1,4,0,8,2,2312000000.0
1,4,0,8,3,2312000000.0
1,4,0,8,4,2312000000.0
1,4,0,8,5,2312000000.0
1,4,0,8,6,2312000000.0
1,4,0,8,7,2312000000.0
1,4,0,8,8,2312000000.0
1,4,0,8,9,2312000000.0
1,4,0,8,10,2312000000.0
5,4,1,4,0,2290275500.0
5,4,1,4,1,2435248000.0
5,4,1,4,2,2162805700.0
5,4,1,4,3,2196147875.0
5,4,1,4,4,2319663000.0
5,4,1,4,5,2319680500.0
5,4,1,4,6,2319663000.0
5,4,1,4,7,2319663000.0
5,4,1,4,8,2319689250.0
5,4,1,4,9,2319689250.0
5,4,1,4,10,2156290937.5
1,4,0,6,0,2327739625.0
1,4,0,6,1,2373452275.0
1,4,0,6,2,2337262100.0
1,4,0,6,3,2317672433.333333
1,4,0,6,4,2317496450.0
1,4,0,6,5,2317672433.333333
1,4,0,6,6,2317496450.0
1,4,0,6,7,2317496450.0
1,4,0,6,8,2317496450.0
1,4,0,6,9,2316968500.0
1,4,0,6,10,2316704525.0
1,4,0,7,0,2323353340.0
1,4,0,7,1,2360492570.0
1,4,0,7,2,2338841733.333333
1,4,0,7,3,2315767016.666667
1,4,0,7,4,2315767016.666667
1,4,0,7,5,2315742670.0
1,4,0,7,6,2315663028.571429
1,4,0,7,7,2315619191.6666665
1,4,0,7,8,2315784866.6666665
1,4,0,7,9,2315695141.6666665
1,4,0,7,10,2313951400.0
5,4,1,9,0,2314820000.0
5,4,1,9,1,2314820000.0
5,4,1,9,2,2314820000.0
5,4,1,9,3,2314820000.0
5,4,1,9,4,2314820000.0
5,4,1,9,5,2314820000.0
5,4,1,9,6,2314820000.0
5,4,1,9,7,2314820000.0
5,4,1,9,8,2314820000.0
5,4,1,9,9,2314820000.0
5,4,1,9,10,2314040000.0
5,6,7,5,0,3488808600.0
5,6,7,5,1,3546508600.0
5,6,7,5,2,3546511066.6666665
5,6,7,5,3,3477261400.0
5,6,7,5,4,3477261400.0
5,6,7,5,5,3477261400.0
5,6,7,5,6,3477296400.0
5,6,7,5,7,3477261400.0
5,6,7,5,8,3477273066.666666
5,6,7,5,9,3477261400.0
5,6,7,5,10,3477226400.0
0,6,6,6,0,3546497200.0
0,6,6,6,1,3477243200.0
0,6,6,6,2,3477243200.0
0,6,6,6,3,3477243200.0
0,6,6,6,4,3477243200.0
0,6,6,6,5,3477243200.0
0,6,6,6,6,3477243200.0
0,6,6,6,7,3477243200.0
0,6,6,6,8,3477243200.0
0,6,6,6,9,3477243200.0
0,6,6,6,10,3477243199.999998
9,5,8,6,0,2958216616.6666665
9,5,8,6,1,2897655100.0
9,5,8,6,2,2897655533.333333
9,5,8,6,3,2897655100.0
9,5,8,6,4,2897655600.0
9,5,8,6,5,2897655370.0
9,5,8,6,6,2897655300.0
9,5,8,6,7,2897655533.333333
9,5,8,6,8,2897655533.333333
9,5,8,6,9,2897655533.333333
9,5,8,6,10,2897654740.0
3,7,2,2,0,3856678500.0
3,7,2,2,1,3914894000.0
3,7,2,2,2,3276628500.0
3,7,2,2,3,4059946500.0
3,7,2,2,4,4059946500.0
3,7,2,2,5,4059946500.0
3,7,2,2,6,4059946500.0
3,7,2,2,7,4059946500.0
3,7,2,2,8,4059946500.0
3,7,2,2,9,4059946500.0
3,7,2,2,10,3711706000.0
10,5,3,0,0,2902460000.0
10,5,3,0,1,2902460000.0
10,5,3,0,2,2902460000.0
10,5,3,0,3,2902460000.0
10,5,3,0,4,2902460000.0
10,5,3,0,5,2902460000.0
10,5,3,0,6,2902460000.0
10,5,3,0,7,2902460000.0
10,5,3,0,8,2902460000.0
10,5,3,0,9,2902460000.0
10,5,3,0,10,2902460000.0
10,5,3,3,0,2899946500.0
10,5,3,3,1,2899946500.0
10,5,3,3,2,2899946500.0
10,5,3,3,3,2899946500.0
10,5,3,3,4,2899946500.0
10,5,3,3,5,2899946500.0
10,5,3,3,6,2899946500.0
10,5,3,3,7,2899946500.0
10,5,3,3,8,2899946500.0
10,5,3,3,9,2899946500.0
10,5,3,3,10,2899946500.0
1,10,8,7,0,5731305400.0
1,10,8,7,1,5860188466.666666
1,10,8,7,2,5930905550.0
1,10,8,7,3,5825431825.0
1,10,8,7,4,5941410950.0
1,10,8,7,5,5745790300.0
1,10,8,7,6,5765122966.666666
1,10,8,7,7,5795970650.0
1,10,8,7,8,5796056300.0
1,10,8,7,9,5795970650.0
1,10,8,7,10,5714305200.0
10,5,3,5,0,2899505500.0
10,5,3,5,1,2899505500.0
10,5,3,5,2,2899505500.0
10,5,3,5,3,2899505500.0
10,5,3,5,4,2899505500.0
10,5,3,5,5,2899505500.0
10,5,3,5,6,2899505500.0
10,5,3,5,7,2899505500.0
10,5,3,5,8,2899505500.0
10,5,3,5,9,2899505500.0
10,5,3,5,10,2899505500.0
10,5,3,4,0,2899505500.0
10,5,3,4,1,2899505500.0
10,5,3,4,2,2899505500.0
10,5,3,4,3,2899505500.0
10,5,3,4,4,2899505500.0
10,5,3,4,5,2899505500.0
10,5,3,4,6,2899505500.0
10,5,3,4,7,2899505500.0
10,5,3,4,8,2899505500.0
10,5,3,4,9,2899505500.0
10,5,3,4,10,2899505500.0
10,5,3,6,0,2899505500.0
10,5,3,6,1,2899505500.0
10,5,3,6,2,2899505500.0
10,5,3,6,3,2899505500.0
10,5,3,6,4,2899505500.0
