Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
10,4,2,9,6,2318538578.499999
10,4,2,9,7,2318538606.19658
10,4,2,9,8,2318535910.382513
10,4,2,9,9,2318538965.499999
10,4,2,9,10,2318536971.2204
10,4,2,8,0,2312000000.0
10,4,2,8,1,2312000000.0
10,4,2,8,2,2312000000.0
10,4,2,8,3,2312000000.0
10,4,2,8,4,2312000000.0
10,4,2,8,5,2312000000.0
10,4,2,8,6,2312000000.0
10,4,2,8,7,2312000000.0
10,4,2,8,8,2312000000.0
10,4,2,8,9,2312000000.0
10,4,2,8,10,2312000000.0
4,3,3,5,0,1733862466.0743673
4,3,3,5,1,1738861169.4625754
4,3,3,5,2,1723869880.1449895
4,3,3,5,3,1729214808.479113
4,3,3,5,4,1729480914.608998
4,3,3,5,5,1731371491.647763
4,3,3,5,6,1731372019.7624826
4,3,3,5,7,1731372426.4453144
4,3,3,5,8,1731371873.298166
4,3,3,5,9,1731375477.6843152
4,3,3,5,10,1720473335.2921433
4,3,3,4,0,1738409677.5533276
4,3,3,4,1,1748946110.1814814
4,3,3,4,2,1690778501.1566627
4,3,3,4,3,1712421122.1588902
4,3,3,4,4,1715976020.0513685
4,3,3,4,5,1730489792.812501
4,3,3,4,6,1730500439.9705017
4,3,3,4,7,1730497181.2629342
4,3,3,4,8,1730497750.471699
4,3,3,4,9,1730488789.0985928
4,3,3,4,10,1686387942.887844
4,3,3,3,0,1757697620.7818751
4,3,3,3,1,1799940895.3062358
4,3,3,3,2,1802309173.460384
4,3,3,3,3,1690733047.0453258
4,3,3,3,4,1668883644.4110572
4,3,3,3,5,1677297922.350739
4,3,3,3,6,1712719089.0656803
4,3,3,3,7,1727641861.2207603
4,3,3,3,8,1728958394.341914
4,3,3,3,9,1728885170.8293266
4,3,3,3,10,1657836973.1040545
4,3,3,2,0,1731655706.6666665
4,3,3,2,1,1821867870.9523807
4,3,3,2,2,1705622038.0952382
4,3,3,2,3,1715253952.0833335
4,3,3,2,4,1725112215.4166667
4,3,3,2,5,1723288857.142857
4,3,3,2,6,1736644121.212121
4,3,3,2,7,1736246093.75
4,3,3,2,8,1736162606.25
4,3,3,2,9,1736421691.6666665
4,3,3,2,10,1680511948.7499998
4,3,3,1,0,1557691400.0
4,3,3,1,1,1620919900.0
4,3,3,1,2,1707145900.0
4,3,3,1,3,1465726600.0
4,3,3,1,4,1540475300.0
4,3,3,1,5,1540706900.0
4,3,3,1,6,1724716500.0
4,3,3,1,7,1724716500.0
4,3,3,1,8,1724716500.0
4,3,3,1,9,1724716500.0
4,3,3,1,10,1465726600.0
9,10,4,3,0,6026822000.0
9,10,4,3,1,6025782000.0
9,10,4,3,2,6025272000.0
9,10,4,3,3,6024848000.0
9,10,4,3,4,6024732500.0
9,10,4,3,5,6025019000.0
9,10,4,3,6,5767491500.0
9,10,4,3,7,5767491500.0
9,10,4,3,8,5767491500.0
9,10,4,3,9,5767491500.0
9,10,4,3,10,5767491500.0
9,10,4,4,0,5882130723.978107
9,10,4,4,1,5956313366.719254
9,10,4,4,2,5758018884.764841
9,10,4,4,3,5731348901.629129
9,10,4,4,4,5739989136.764984
9,10,4,4,5,5807597315.839247
9,10,4,4,6,5760338219.804453
9,10,4,4,7,5764485866.006757
9,10,4,4,8,5764723566.383845
9,10,4,4,9,5769511731.947668
9,10,4,4,10,5785142278.937729
9,10,4,5,0,5777000221.170471
9,10,4,5,1,5824002656.730392
9,10,4,5,2,5755437706.012566
9,10,4,5,3,5744823887.931546
9,10,4,5,4,5748108779.497465
9,10,4,5,5,5769470349.289466
9,10,4,5,6,5784664278.070868
9,10,4,5,7,5782450050.226069
9,10,4,5,8,5778921155.410696
9,10,4,5,9,5779050002.936508
9,10,4,5,10,5778015498.648648
9,10,4,6,0,5825216511.646164
9,10,4,6,1,5825073891.966578
9,10,4,6,2,5948705513.27685
9,10,4,6,3,5942667874.983389
9,10,4,6,4,5710186430.259813
9,10,4,6,5,5729039228.332424
9,10,4,6,6,5792843022.634918
9,10,4,6,7,5796152717.045454
9,10,4,6,8,5796783702.894954
9,10,4,6,9,5796780491.42857
9,10,4,6,10,5796635520.274391
9,10,4,7,0,5986218474.188602
9,10,4,7,1,5692887461.322404
9,10,4,7,2,5748437821.089895
9,10,4,7,3,5736534715.501234
9,10,4,7,4,5829082943.798289
9,10,4,7,5,5724872974.195208
9,10,4,7,6,5737939684.071676
9,10,4,7,7,5798966497.880495
9,10,4,7,8,5806020725.284084
9,10,4,7,9,5794232574.4652405
9,10,4,7,10,5794013609.195401
9,10,4,8,0,6079225800.0
9,10,4,8,1,5505476400.0
9,10,4,8,2,5562376400.0
9,10,4,8,3,5564185700.0
9,10,4,8,4,5791815800.0
9,10,4,8,5,5791815800.0
9,10,4,8,6,5791815800.0
9,10,4,8,7,5791815800.0
9,10,4,8,8,5791815800.0
9,10,4,8,9,5791815800.0
9,10,4,8,10,5791815800.0
7,10,4,3,0,6026822000.0
7,10,4,3,1,6025782000.0
7,10,4,3,2,6025272000.0
7,10,4,3,3,6024848000.0
7,10,4,3,4,6024732500.0
7,10,4,3,5,6025019000.0
7,10,4,3,6,5767491500.0
7,10,4,3,7,5767491500.0
7,10,4,3,8,5767491500.0
7,10,4,3,9,5767491500.0
7,10,4,3,10,5767491500.0
7,10,4,6,0,5728861875.276955
7,10,4,6,1,5811087166.199211
7,10,4,6,2,5943865551.2252655
7,10,4,6,3,5937761065.327414
7,10,4,6,4,5707906156.582769
7,10,4,6,5,5728285877.347696
7,10,4,6,6,5792844179.378938
7,10,4,6,7,5796007809.670801
7,10,4,6,8,5796772508.271906
7,10,4,6,9,5796784247.039473
7,10,4,6,10,5704473786.113356
7,10,4,7,0,5771068283.704873
7,10,4,7,1,5460460602.44495
7,10,4,7,2,5542753734.035422
7,10,4,7,3,5519638845.127058
7,10,4,7,4,5734244719.722007
7,10,4,7,5,5648905724.234587
7,10,4,7,6,5684822809.009434
7,10,4,7,7,5747056492.159489
7,10,4,7,8,5756659204.31781
7,10,4,7,9,5794241812.683149
7,10,4,7,10,5581683721.355032
7,10,4,4,0,5760268089.97407
7,10,4,4,1,5828479717.734953
7,10,4,4,2,5631740911.340485
7,10,4,4,3,5593296517.565527
7,10,4,4,4,5631895230.184818
7,10,4,4,5,5750927937.063265
7,10,4,4,6,5734577441.541014
7,10,4,4,7,5739465156.338259
7,10,4,4,8,5758123181.5079365
7,10,4,4,9,5764422163.515611
7,10,4,4,10,5664850765.124886
7,10,4,5,0,5706564169.313018
7,10,4,5,1,5748839178.471835
7,10,4,5,2,5697308557.204419
7,10,4,5,3,5695680663.857616
7,10,4,5,4,5713046159.225902
7,10,4,5,5,5741240098.861778
7,10,4,5,6,5774206576.981661
7,10,4,5,7,5780400933.376926
7,10,4,5,8,5778886706.054397
7,10,4,5,9,5779020401.442308
7,10,4,5,10,5701395925.500265
7,10,4,8,0,5563967100.0
7,10,4,8,1,4990752800.0
7,10,4,8,2,5276162100.0
7,10,4,8,3,5564185700.0
7,10,4,8,4,5791815800.0
7,10,4,8,5,5791815800.0
7,10,4,8,6,5791815800.0
7,10,4,8,7,5791815800.0
7,10,4,8,8,5791815800.0
7,10,4,8,9,5791815800.0
7,10,4,8,10,5276162100.0
0,3,0,0,0,1792507666.0210705
0,3,0,0,1,1645965219.1773505
0,3,0,0,2,1633463901.4485514
0,3,0,0,3,1664200433.2667332
0,3,0,0,4,1667708686.5348935
0,3,0,0,5,1672923207.215153
0,3,0,0,6,1689066889.0502355
0,3,0,0,7,1702146832.4561405
0,3,0,0,8,1713864566.9871793
0,3,0,0,9,1714578059.9358974
0,3,0,0,10,1599774537.8218842
1,10,6,6,0,5662816100.0
1,10,6,6,1,5795850000.0
1,10,6,6,2,5940822500.0
1,10,6,6,3,5952421100.0
1,10,6,6,4,5662816100.0
1,10,6,6,5,5691815100.0
1,10,6,6,6,5797097100.0
1,10,6,6,7,5797107600.0
1,10,6,6,8,5797160100.0
1,10,6,6,9,5797125100.0
1,10,6,6,10,5662816100.0
1,10,6,7,0,5769559082.294823
1,10,6,7,1,5841609836.684252
1,10,6,7,2,5960551559.220557
1,10,6,7,3,5811798537.402597
1,10,6,7,4,5763577789.485624
1,10,6,7,5,5758044187.189392
1,10,6,7,6,5787505112.967915
1,10,6,7,7,5796409642.857143
1,10,6,7,8,5796394100.0
1,10,6,7,9,5796442874.269006
1,10,6,7,10,5734898507.901515
0,3,0,1,0,1729144780.1133788
0,3,0,1,1,1768682731.5232604
0,3,0,1,2,1776600294.875829
0,3,0,1,3,1722038087.4472046
0,3,0,1,4,1692807935.5999794
0,3,0,1,5,1695598243.4544075
0,3,0,1,6,1705970119.9440494
0,3,0,1,7,1703639858.1349423
0,3,0,1,8,1707645201.8390818
0,3,0,1,9,1711377624.1101613
0,3,0,1,10,1685407278.0115933
0,3,0,3,0,1727905548.0103734
0,3,0,3,1,1753884013.5117164
0,3,0,3,2,1764011512.6840754
0,3,0,3,3,1767572598.193737
0,3,0,3,4,1743112112.6767256
0,3,0,3,5,1714516091.696466
0,3,0,3,6,1704876993.5007086
0,3,0,3,7,1710300283.654965
0,3,0,3,8,1712993728.5855649
0,3,0,3,9,1715104911.3788612
0,3,0,3,10,1703669578.1784286
0,3,0,6,0,1724468399.7167764
0,3,0,6,1,1734459950.3968253
0,3,0,6,2,1746653690.097402
0,3,0,6,3,1754880421.7948718
0,3,0,6,4,1724650792.3076923
0,3,0,6,5,1725397046.031746
0,3,0,6,6,1724863218.6507936
0,3,0,6,7,1724624233.333333
0,3,0,6,8,1724761011.153846
0,3,0,6,9,1724567172.9166667
0,3,0,6,10,1715568972.7029917
0,3,0,8,0,1734000000.0
0,3,0,8,1,1734000000.0
0,3,0,8,2,1734000000.0
0,3,0,8,3,1734000000.0
0,3,0,8,4,1734000000.0
0,3,0,8,5,1734000000.0
0,3,0,8,6,1734000000.0
0,3,0,8,7,1734000000.0
0,3,0,8,8,1734000000.0
0,3,0,8,9,1734000000.0
0,3,0,8,10,1734000000.0
0,3,0,9,0,1734765000.0
0,3,0,9,1,1734765000.0
0,3,0,9,2,1735147500.0
0,3,0,9,3,1735147500.0
0,3,0,9,4,1735147500.0
0,3,0,9,5,1735147500.0
0,3,0,9,6,1735020000.0
0,3,0,9,7,1735147500.0
0,3,0,9,8,1734765000.0
0,3,0,9,9,1735147500.0
0,3,0,9,10,1734000000.0
7,7,5,6,0,4054736562.270413
7,7,5,6,1,4123910668.4464426
7,7,5,6,2,4145926227.88531
7,7,5,6,3,4050404613.784462
7,7,5,6,4,3995542147.7906823
7,7,5,6,5,4038943626.7628202
7,7,5,6,6,4057460035.668563
7,7,5,6,7,4057460522.666667
7,7,5,6,8,4057460179.8186345
7,7,5,6,9,4057456727.589286
7,7,5,6,10,3992228044.844284
7,7,5,7,0,4071145374.702118
7,7,5,7,1,4057811329.8177605
7,7,5,7,2,4063892695.791835
7,7,5,7,3,4066880103.482601
7,7,5,7,4,4051363517.6514635
7,7,5,7,5,4054040561.6739283
7,7,5,7,6,4055579194.783001
7,7,5,7,7,4055570588.6421537
7,7,5,7,8,4055578231.3362374
7,7,5,7,9,4055576334.7747746
7,7,5,7,10,4047210010.2805643
7,7,5,4,0,4073636263.227678
7,7,5,4,1,4148311167.435897
7,7,5,4,2,3968008927.814392
7,7,5,4,3,3961559794.9496193
7,7,5,4,4,4080048658.6387787
7,7,5,4,5,4059394141.098485
7,7,5,4,6,4051064431.730769
7,7,5,4,7,4051419820.833333
7,7,5,4,8,4051450692.8571424
7,7,5,4,9,4051419786.8055553
7,7,5,4,10,3983587728.411596
7,7,5,5,0,4042516283.121849
7,7,5,5,1,4059052324.3603144
7,7,5,5,2,3911176248.6743026
7,7,5,5,3,3924251347.0418463
7,7,5,5,4,4030430647.099567
7,7,5,5,5,4047272319.6428566
7,7,5,5,6,4047402444.3749995
7,7,5,5,7,4047214815.47619
7,7,5,5,8,4047104280.0
7,7,5,5,9,4047222230.625
7,7,5,5,10,3888713652.049727
7,7,5,8,0,3769067100.0
7,7,5,8,1,3338712100.0
7,7,5,8,2,3539471400.0
7,7,5,8,3,4053190699.9999995
7,7,5,8,4,4053190700.0
7,7,5,8,5,4053190700.0
7,7,5,8,6,4053190699.9999995
7,7,5,8,7,4053190700.0
7,7,5,8,8,4053190700.0
7,7,5,8,9,4053190700.0
7,7,5,8,10,3481067100.0
9,7,4,3,0,4295762000.0
9,7,4,3,1,4294932500.0
9,7,4,3,2,4294789000.0
9,7,4,3,3,4294811500.0
9,7,4,3,4,4295036000.0
9,7,4,3,5,4295476000.0
9,7,4,3,6,4036431500.0
9,7,4,3,7,4036431500.0
9,7,4,3,8,4036431500.0
9,7,4,3,9,4036431500.0
9,7,4,3,10,4036431500.0
9,7,4,5,0,4042598740.7218437
9,7,4,5,1,4086623021.16323
9,7,4,5,2,4025889964.619691
9,7,4,5,3,4010192306.372748
9,7,4,5,4,4032971846.985127
9,7,4,5,5,4047514819.756056
9,7,4,5,6,4044203304.5673075
9,7,4,5,7,4044270219.077901
9,7,4,5,8,4044347269.471545
9,7,4,5,9,4044290712.4796753
9,7,4,5,10,4043694607.619047
9,7,4,4,0,4145219235.0540447
9,7,4,4,1,4221191313.1509275
9,7,4,4,2,4021945591.6922703
9,7,4,4,3,3995517508.574918
9,7,4,4,4,4084580617.6037736
9,7,4,4,5,4066581874.2836075
9,7,4,4,6,4049664983.6706343
9,7,4,4,7,4049596680.286949
9,7,4,4,8,4049566249.503968
9,7,4,4,9,4049684332.3089037
9,7,4,4,10,4048433954.2105265
9,7,4,7,0,4246424759.5651193
9,7,4,7,1,3947151919.7079444
9,7,4,7,2,3987659835.1923265
9,7,4,7,3,4098619008.639999
9,7,4,7,4,4047208634.61914
9,7,4,7,5,4050472583.7500596
9,7,4,7,6,4055013960.95238
9,7,4,7,7,4055015944.687499
9,7,4,7,8,4055014640.2777777
9,7,4,7,9,4055021773.1283417
9,7,4,7,10,4054860703.629032
9,7,4,6,0,4086100759.80731
9,7,4,6,1,4078978180.9384127
9,7,4,6,2,4180053654.1478596
9,7,4,6,3,4173157897.571211
9,7,4,6,4,3978034274.860238
9,7,4,6,5,4002004660.1973686
9,7,4,6,6,4056818331.428572
9,7,4,6,7,4056811598.9309206
9,7,4,6,8,4056818209.32971
9,7,4,6,9,4056818331.4285717
9,7,4,6,10,4056682032.0409985
9,7,4,8,0,4340690700.0
9,7,4,8,1,3766976400.0
9,7,4,8,2,3824181400.0
9,7,4,8,3,4053190700.0
9,7,4,8,4,4053190700.0
9,7,4,8,5,4053190700.0
9,7,4,8,6,4053190700.0
9,7,4,8,7,4053190700.0
9,7,4,8,8,4053190700.0
9,7,4,8,9,4053190700.0
9,7,4,8,10,4053190700.0
9,6,5,5,0,3554548178.03719
9,6,5,5,1,3563963774.469697
9,6,5,5,2,3399433157.1745424
9,6,5,5,3,3378022136.9658127
9,6,5,5,4,3451015638.6904755
9,6,5,5,5,3468578561.3095236
9,6,5,5,6,3468712804.1666665
9,6,5,5,7,3468675597.619047
9,6,5,5,8,3468636834.6153846
9,6,5,5,9,3468515819.047619
9,6,5,5,10,3467361607.692307
9,6,5,4,0,3547133726.9285717
9,6,5,4,1,3627027703.1746035
9,6,5,4,2,3437383089.404762
9,6,5,4,3,3478472298.64418
9,6,5,4,4,3545024263.4343433
9,6,5,4,5,3472118041.666667
9,6,5,4,6,3471906087.1212125
9,6,5,4,7,3472168420.4545455
9,6,5,4,8,3471780696.969697
9,6,5,4,9,3472178300.0
9,6,5,4,10,3471335455.8333335
9,6,5,7,0,3498119746.0974383
9,6,5,7,1,3479620951.634491
9,6,5,7,2,3481791898.273727
9,6,5,7,3,3486522543.928154
9,6,5,7,4,3475299689.38492
9,6,5,7,5,3475977892.712842
9,6,5,7,6,3475980238.9070435
9,6,5,7,7,3475972761.666666
9,6,5,7,8,3475969072.282608
9,6,5,7,9,3475982090.1135545
9,6,5,7,10,3475826566.5609736
9,6,5,6,0,3490840216.606001
9,6,5,6,1,3535512169.951974
9,6,5,6,2,3515913634.8623614
9,6,5,6,3,3428204423.6471834
9,6,5,6,4,3444624165.1809583
9,6,5,6,5,3477616356.9533987
9,6,5,6,6,3477614171.0704117
9,6,5,6,7,3477614513.4423895
9,6,5,6,8,3477614675.6045523
9,6,5,6,9,3477616084.411336
9,6,5,6,10,3477598400.6756754
9,6,5,8,0,3761190700.0
9,6,5,8,1,3187476400.0
9,6,5,8,2,3245181400.0
9,6,5,8,3,3473690700.0
9,6,5,8,4,3473690700.0
9,6,5,8,5,3473690700.0
9,6,5,8,6,3473690700.0
9,6,5,8,7,3473690700.0
9,6,5,8,8,3473690700.0
9,6,5,8,9,3473690700.0
9,6,5,8,10,3473690700.0
5,10,4,4,0,5652557807.022228
5,10,4,4,1,5729414249.887888
5,10,4,4,2,5548427328.797145
5,10,4,4,3,5541296205.883106
5,10,4,4,4,5611001372.908486
5,10,4,4,5,5749321693.604565
5,10,4,4,6,5734005703.620813
5,10,4,4,7,5737621861.133537
5,10,4,4,8,5756815215.715004
5,10,4,4,9,5762802170.711905
5,10,4,4,10,5546562713.137259
5,10,4,5,0,5678403653.402729
5,10,4,5,1,5736651244.245472
5,10,4,5,2,5678880336.573668
5,10,4,5,3,5683401504.982494
5,10,4,5,4,5706514077.361042
5,10,4,5,5,5738469036.27095
5,10,4,5,6,5771857173.364912
5,10,4,5,7,5778514867.63838
5,10,4,5,8,5778927280.82766
5,10,4,5,9,5779032262.8571415
5,10,4,5,10,5665146837.58168
5,10,4,6,0,5727182755.452398
5,10,4,6,1,5811015037.785616
5,10,4,6,2,5942995175.447456
5,10,4,6,3,5937773332.10881
5,10,4,6,4,5709887362.873529
5,10,4,6,5,5728428648.690769
5,10,4,6,6,5792826359.99365
5,10,4,6,7,5796247156.70068
5,10,4,6,8,5796781151.67895
5,10,4,6,9,5796783625.475597
5,10,4,6,10,5704473786.113356
5,10,4,7,0,5572449322.496288
5,10,4,7,1,5304574257.455066
5,10,4,7,2,5396234914.767763
5,10,4,7,3,5456215446.044207
5,10,4,7,4,5699894755.887993
5,10,4,7,5,5632344648.92448
5,10,4,7,6,5681726531.241396
5,10,4,7,7,5743054726.876573
5,10,4,7,8,5754194694.131521
5,10,4,7,9,5794232221.078431
5,10,4,7,10,5369177826.544242
5,10,4,3,0,6026822000.0
5,10,4,3,1,6025782000.0
5,10,4,3,2,6025272000.0
5,10,4,3,3,6024848000.0
5,10,4,3,4,6024732500.0
5,10,4,3,5,6025019000.0
5,10,4,3,6,5767491500.0
5,10,4,3,7,5767491500.0
5,10,4,3,8,5767491500.0
5,10,4,3,9,5767491500.0
5,10,4,3,10,5767491500.0
5,10,4,8,0,5792976400.0
5,10,4,8,1,4990752800.0
5,10,4,8,2,4990752800.0
5,10,4,8,3,5564185700.0
5,10,4,8,4,5791815800.0
5,10,4,8,5,5791815800.0
5,10,4,8,6,5791815800.0
5,10,4,8,7,5791815800.0
5,10,4,8,8,5791815800.0
5,10,4,8,9,5791815800.0
5,10,4,8,10,4707042800.0
3,9,0,1,0,5125343747.802614
3,9,0,1,1,5160563046.804859
3,9,0,1,2,5160266323.906055
3,9,0,1,3,5108708725.375192
3,9,0,1,4,5092819988.253741
3,9,0,1,5,5101127815.819169
3,9,0,1,6,5111813218.250622
3,9,0,1,7,5118478593.533478
3,9,0,1,8,5120015028.586115
3,9,0,1,9,5118667549.280092
3,9,0,1,10,5091361770.057222
3,9,0,0,0,4997091854.965948
3,9,0,0,1,4941728008.495224
3,9,0,0,2,4904870408.616416
3,9,0,0,3,4851209245.269371
3,9,0,0,4,4810692649.471806
3,9,0,0,5,4855697205.854956
3,9,0,0,6,4912807023.231358
3,9,0,0,7,4975229039.412545
3,9,0,0,8,5032247378.596901
3,9,0,0,9,5001653767.614342
3,9,0,0,10,4810141268.290629
3,9,0,3,0,5158607843.576125
3,9,0,3,1,5183149881.465672
3,9,0,3,2,5203119267.774908
3,9,0,3,3,5221109014.793203
3,9,0,3,4,5221800111.557195
3,9,0,3,5,5213111180.078725
3,9,0,3,6,5201171564.409311
3,9,0,3,7,5192244942.086416
3,9,0,3,8,5172541915.189733
3,9,0,3,9,5154596643.922764
3,9,0,3,10,5147705485.55698
3,9,0,2,0,5117966943.98052
3,9,0,2,1,5153991817.156953
3,9,0,2,2,5180033718.502424
3,9,0,2,3,5193414034.972317
3,9,0,2,4,5190269803.43917
3,9,0,2,5,5178447911.913408
3,9,0,2,6,5155521207.333128
3,9,0,2,7,5129376382.917091
3,9,0,2,8,5111420449.326328
3,9,0,2,9,5108980887.094348
3,9,0,2,10,5105900948.595139
3,9,0,5,0,5151588472.837798
3,9,0,5,1,5182360084.045586
3,9,0,5,2,5196587445.949965
3,9,0,5,3,5200858100.388519
3,9,0,5,4,5200166411.3458
3,9,0,5,5,5194909571.882685
3,9,0,5,6,5184637818.551392
3,9,0,5,7,5169253040.004528
3,9,0,5,8,5153316907.070522
3,9,0,5,9,5148098292.606087
3,9,0,5,10,5145210099.374408
3,9,0,4,0,5161870231.725811
3,9,0,4,1,5181281039.969103
3,9,0,4,2,5209127587.977037
3,9,0,4,3,5229197229.750401
3,9,0,4,4,5240593879.643064
3,9,0,4,5,5242888099.47072
3,9,0,4,6,5239496900.957216
3,9,0,4,7,5221438670.694521
3,9,0,4,8,5196150214.046833
3,9,0,4,9,5171104189.744972
3,9,0,4,10,5155778379.637304
3,9,0,7,0,5199481361.618266
3,9,0,7,1,5234367192.619047
3,9,0,7,2,5258895176.967592
3,9,0,7,3,5285721608.035713
3,9,0,7,4,5280996543.383699
3,9,0,7,5,5184970546.085857
3,9,0,7,6,5204722681.944443
3,9,0,7,7,5213778758.636363
3,9,0,7,8,5213745772.222221
3,9,0,7,9,5213876611.111111
3,9,0,7,10,5170719897.011784
3,9,0,6,0,5161487429.80871
3,9,0,6,1,5176530234.970786
3,9,0,6,2,5195205543.279072
3,9,0,6,3,5207780106.119833
3,9,0,6,4,5208235800.285003
3,9,0,6,5,5246335272.500223
3,9,0,6,6,5248460856.245143
3,9,0,6,7,5160870671.212121
3,9,0,6,8,5170396559.090908
3,9,0,6,9,5177912238.257576
3,9,0,6,10,5151413661.111111
3,9,0,9,0,5205442500.0
3,9,0,9,1,5205060000.0
3,9,0,9,2,5204295000.0
3,9,0,9,3,5204295000.0
3,9,0,9,4,5204295000.0
3,9,0,9,5,5205060000.0
3,9,0,9,6,5204295000.0
3,9,0,9,7,5205060000.0
3,9,0,9,8,5205442500.0
3,9,0,9,9,5205442500.0
3,9,0,9,10,5202000000.0
3,9,0,8,0,5202000000.0
3,9,0,8,1,5238217000.0
3,9,0,8,2,5205826600.0
3,9,0,8,3,5205826600.0
3,9,0,8,4,5205826600.0
3,9,0,8,5,5205826600.0
3,9,0,8,6,5205826600.0
3,9,0,8,7,5205826600.0
3,9,0,8,8,5205826600.0
3,9,0,8,9,5205826600.0
3,9,0,8,10,5202000000.0
10,1,7,7,0,579422833.3333333
10,1,7,7,1,579420512.8205128
10,1,7,7,2,579420170.4545454
10,1,7,7,3,579392666.6666667
10,1,7,7,4,579425333.3333333
10,1,7,7,5,579401217.9487178
10,1,7,7,6,579411477.2727273
10,1,7,7,7,579410571.4285715
10,1,7,7,8,579422833.3333333
10,1,7,7,9,579422611.1111112
10,1,7,7,10,579425333.3333333
10,1,7,6,0,579563316.6666665
10,1,7,6,1,579551310.7142856
10,1,7,6,2,579550155.5555555
10,1,7,6,3,579560480.0
10,1,7,6,4,579553140.0
10,1,7,6,5,579558033.3333333
10,1,7,6,6,579555064.2857143
10,1,7,6,7,579553753.5714285
10,1,7,6,8,579546299.9999999
10,1,7,6,9,579553140.0
10,1,7,6,10,579553842.8571428
0,5,3,5,0,2889380621.3962545
0,5,3,5,1,2886942100.1406584
0,5,3,5,2,2882563205.170473
0,5,3,5,3,2888220113.138101
0,5,3,5,4,2883680005.621475
0,5,3,5,5,2884266504.7334776
0,5,3,5,6,2884419188.1981564
0,5,3,5,7,2884962469.7689652
0,5,3,5,8,2886282306.755414
0,5,3,5,9,2886284470.058646
0,5,3,5,10,2879596426.211964
0,5,3,4,0,2897840318.211382
0,5,3,4,1,2893561082.7090683
0,5,3,4,2,2852858795.257051
0,5,3,4,3,2866211031.7208033
0,5,3,4,4,2887102590.9761286
0,5,3,4,5,2875545234.374669
0,5,3,4,6,2868489470.569107
0,5,3,4,7,2875038329.6857347
0,5,3,4,8,2884705206.706273
0,5,3,4,9,2884748763.4259224
0,5,3,4,10,2846014260.0834055
0,5,3,7,0,2918918424.3631954
0,5,3,7,1,2932061109.7345533
0,5,3,7,2,2918838254.5462933
0,5,3,7,3,2905022275.17887
0,5,3,7,4,2895707295.130434
0,5,3,7,5,2895685940.2116394
0,5,3,7,6,2895708951.3043475
0,5,3,7,7,2895717795.833333
0,5,3,7,8,2895692535.9788356
0,5,3,7,9,2895743151.322751
0,5,3,7,10,2895166398.2401648
0,5,3,6,0,2898063285.0444937
0,5,3,6,1,2898042341.4103384
0,5,3,6,2,2898489352.481346
0,5,3,6,3,2897527045.8565893
0,5,3,6,4,2897484747.5086102
0,5,3,6,5,2897481410.691243
0,5,3,6,6,2897472258.6175117
0,5,3,6,7,2897485221.212121
0,5,3,6,8,2897487177.708763
0,5,3,6,9,2897466285.138888
0,5,3,6,10,2897077986.7187448
0,5,3,1,0,2448629600.0
0,5,3,1,1,2511858100.0
0,5,3,1,2,2598084100.0
0,5,3,1,3,2356664800.0
0,5,3,1,4,2431413500.0
0,5,3,1,5,2431645100.0
0,5,3,1,6,2690525300.0
0,5,3,1,7,2690806900.0
0,5,3,1,8,2874854900.0
0,5,3,1,9,2874854900.0
0,5,3,1,10,2356664800.0
0,5,3,3,0,2908126921.786536
0,5,3,3,1,2940487509.531987
0,5,3,3,2,2957239711.0633535
0,5,3,3,3,2863336897.154541
0,5,3,3,4,2841602381.8081617
0,5,3,3,5,2830636200.038259
0,5,3,3,6,2823548535.646289
0,5,3,3,7,2830111038.061039
0,5,3,3,8,2866778488.591189
0,5,3,3,9,2880656771.9908514
0,5,3,3,10,2809068117.1656466
0,5,3,2,0,2876298387.291667
0,5,3,2,1,2915194873.3928576
0,5,3,2,2,2802251033.796296
0,5,3,2,3,2827167604.285714
0,5,3,2,4,2841599580.0
0,5,3,2,5,2843091004.166667
0,5,3,2,6,2879259839.583333
0,5,3,2,7,2884517890.0
0,5,3,2,8,2895297412.5
0,5,3,2,9,2894092843.3333335
0,5,3,2,10,2753998065.416667
1,0,2,8,0,0.0
1,0,2,8,1,0.0
1,0,2,8,2,0.0
1,0,2,8,3,0.0
1,0,2,8,4,0.0
1,0,2,8,5,0.0
1,0,2,8,6,0.0
1,0,2,8,7,0.0
1,0,2,8,8,0.0
1,0,2,8,9,0.0
1,0,2,8,10,0.0
1,0,2,9,0,0.0
1,0,2,9,1,0.0
1,0,2,9,2,0.0
1,0,2,9,3,0.0
1,0,2,9,4,0.0
1,0,2,9,5,0.0
1,0,2,9,6,0.0
1,0,2,9,7,0.0
1,0,2,9,8,0.0
1,0,2,9,9,0.0
1,0,2,9,10,0.0
1,0,2,0,0,0.0
1,0,2,0,1,0.0
1,0,2,0,2,0.0
1,0,2,0,3,0.0
1,0,2,0,4,0.0
1,0,2,0,5,0.0
1,0,2,0,6,0.0
1,0,2,0,7,0.0
1,0,2,0,8,0.0
1,0,2,0,9,0.0
1,0,2,0,10,0.0
1,0,2,1,0,0.0
1,0,2,1,1,0.0
1,0,2,1,2,0.0
1,0,2,1,3,0.0
1,0,2,1,4,0.0
1,0,2,1,5,0.0
1,0,2,1,6,0.0
1,0,2,1,7,0.0
1,0,2,1,8,0.0
1,0,2,1,9,0.0
1,0,2,1,10,0.0
1,0,2,2,0,0.0
1,0,2,2,1,0.0
