Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
3,1,2,0,1,524327471.2643681
3,1,2,0,2,541168701.0398606
3,1,2,0,3,574995803.1496062
3,1,2,0,4,578458678.0219774
3,1,2,0,5,578488987.0967727
3,1,2,0,6,578461322.6753672
3,1,2,0,7,578405134.7529817
3,1,2,0,8,578416934.98452
3,1,2,0,9,578422144.8445174
3,1,2,0,10,518885231.3432821
10,6,4,5,0,3476450000.0
10,6,4,5,1,3476450000.0
10,6,4,5,2,3476450000.0
10,6,4,5,3,3476450000.0
10,6,4,5,4,3476450000.0
10,6,4,5,5,3476450000.0
10,6,4,5,6,3476450000.0
10,6,4,5,7,3476450000.0
10,6,4,5,8,3476450000.0
10,6,4,5,9,3476450000.0
10,6,4,5,10,3476450000.0
10,6,4,4,0,3462760000.0
10,6,4,4,1,3462760000.0
10,6,4,4,2,3462760000.0
10,6,4,4,3,3462760000.0
10,6,4,4,4,3462760000.0
10,6,4,4,5,3462760000.0
10,6,4,4,6,3462760000.0
10,6,4,4,7,3462760000.0
10,6,4,4,8,3462760000.0
10,6,4,4,9,3462760000.0
10,6,4,4,10,3462760000.0
10,6,4,7,0,3475190700.0
10,6,4,7,1,3475190700.0
10,6,4,7,2,3475190700.0
10,6,4,7,3,3475190700.0
10,6,4,7,4,3475190700.0
10,6,4,7,5,3475190700.0
10,6,4,7,6,3475190700.0
10,6,4,7,7,3475190700.0
10,6,4,7,8,3475190700.0
10,6,4,7,9,3475190700.0
10,6,4,7,10,3475190700.0
10,6,4,6,0,3475190700.0
10,6,4,6,1,3475190700.0
10,6,4,6,2,3475190700.0
10,6,4,6,3,3475190700.0
10,6,4,6,4,3475190700.0
10,6,4,6,5,3475190700.0
10,6,4,6,6,3475190700.0
10,6,4,6,7,3475190700.0
10,6,4,6,8,3475190700.0
10,6,4,6,9,3475190700.0
10,6,4,6,10,3475190700.0
10,6,4,1,0,3459447500.0
10,6,4,1,1,3459447500.0
10,6,4,1,2,3459447500.0
10,6,4,1,3,3459447500.0
10,6,4,1,4,3459447500.0
10,6,4,1,5,3459447500.0
10,6,4,1,6,3459447500.0
10,6,4,1,7,3459447500.0
10,6,4,1,8,3459447500.0
10,6,4,1,9,3459447500.0
10,6,4,1,10,3459447500.0
5,1,5,7,0,618558371.7456836
5,1,5,7,1,548187968.4210528
5,1,5,7,2,578062746.8354428
5,1,5,7,3,578077639.7590355
5,1,5,7,4,578047778.3132527
5,1,5,7,5,578042187.2340422
5,1,5,7,6,578060585.555555
5,1,5,7,7,578025290.8163263
5,1,5,7,8,578072405.617977
5,1,5,7,9,578071667.4698793
5,1,5,7,10,529646339.0243901
10,6,4,3,0,3458922000.0
10,6,4,3,1,3458922000.0
10,6,4,3,2,3458922000.0
10,6,4,3,3,3458922000.0
10,6,4,3,4,3458922000.0
10,6,4,3,5,3458922000.0
10,6,4,3,6,3458922000.0
10,6,4,3,7,3458922000.0
10,6,4,3,8,3458922000.0
10,6,4,3,9,3458922000.0
10,6,4,3,10,3458922000.0
10,6,4,2,0,3459102000.0
10,6,4,2,1,3459102000.0
10,6,4,2,2,3459102000.0
10,6,4,2,3,3459102000.0
10,6,4,2,4,3459102000.0
10,6,4,2,5,3459102000.0
10,6,4,2,6,3459102000.0
10,6,4,2,7,3459102000.0
10,6,4,2,8,3459102000.0
10,6,4,2,9,3459102000.0
10,6,4,2,10,3459102000.0
9,9,5,6,0,5225658820.408145
9,9,5,6,1,5228923000.89686
9,9,5,6,2,5245531010.386471
9,9,5,6,3,5354417488.099703
9,9,5,6,4,5333954178.714596
9,9,5,6,5,5080269238.8059845
9,9,5,6,6,5117702073.183277
9,9,5,6,7,5217896884.89253
9,9,5,6,8,5218824533.636358
9,9,5,6,9,5215238512.765946
9,9,5,6,10,5214643799.999986
9,9,5,7,0,5499849503.448277
9,9,5,7,1,4926159326.82927
9,9,5,7,2,4983097452.631577
9,9,5,7,3,4986185699.999998
9,9,5,7,4,5212479523.404262
9,9,5,7,5,5212408558.620689
9,9,5,7,6,5212354284.848486
9,9,5,7,7,5212485039.130441
9,9,5,7,8,5212379670.967747
9,9,5,7,9,5212311283.87097
9,9,5,7,10,5212225800.000002
9,9,5,5,0,5228844797.324615
9,9,5,5,1,5283663916.827863
9,9,5,5,2,5351918026.4776745
9,9,5,5,3,5255096453.64077
9,9,5,5,4,5126978864.195967
9,9,5,5,5,5168921475.640219
9,9,5,5,6,5215790055.073311
9,9,5,5,7,5217441136.198531
9,9,5,5,8,5217434719.0536175
9,9,5,5,9,5217441758.648473
9,9,5,5,10,5217015099.999988
9,9,5,2,0,5318445349.999997
9,9,5,2,1,5384730247.36842
9,9,5,2,2,5383470629.268288
9,9,5,2,3,5389250863.636364
9,9,5,2,4,5388639243.589741
9,9,5,2,5,5390955404.545456
9,9,5,2,6,4957746666.666666
9,9,5,2,7,4969340059.740257
9,9,5,2,8,5212911133.333331
9,9,5,2,9,5212926799.999997
9,9,5,2,10,5212838799.999999
9,9,5,3,0,5280722941.176474
9,9,5,3,1,5323950422.802199
9,9,5,3,2,5107775943.613703
9,9,5,3,3,5086633350.659633
9,9,5,3,4,5130596109.022551
9,9,5,3,5,5210213279.1780815
9,9,5,3,6,5205702875.806448
9,9,5,3,7,5205832324.528301
9,9,5,3,8,5205477386.290329
9,9,5,3,9,5205704702.989133
9,9,5,3,10,5197199999.999999
0,9,2,9,0,5129491655.053012
0,9,2,9,1,5216224775.841851
0,9,2,9,2,5216841985.976615
0,9,2,9,3,5216840055.358643
0,9,2,9,4,5216844698.533209
0,9,2,9,5,5216832161.143816
0,9,2,9,6,5216840798.303655
0,9,2,9,7,5216838225.773194
0,9,2,9,8,5216833712.883428
0,9,2,9,9,5216829622.945211
0,9,2,9,10,5125778140.661411
0,9,2,0,0,4963758270.360329
0,9,2,0,1,4881940908.557334
0,9,2,0,2,4915335820.983406
0,9,2,0,3,5001646011.32405
0,9,2,0,4,5031201063.898997
0,9,2,0,5,5074985713.44421
0,9,2,0,6,5109373651.304402
0,9,2,0,7,5182463111.233423
0,9,2,0,8,5212918496.434373
0,9,2,0,9,5207266451.791514
0,9,2,0,10,4879715840.46058
0,9,2,1,0,5204673539.753682
0,9,2,1,1,5198847684.380955
0,9,2,1,2,5213095897.246124
0,9,2,1,3,5242382924.275253
0,9,2,1,4,5256797942.126387
0,9,2,1,5,5234108048.712241
0,9,2,1,6,5231051206.198823
0,9,2,1,7,5215007202.042059
0,9,2,1,8,5234842205.350879
0,9,2,1,9,5197603585.144365
0,9,2,1,10,5188143299.999997
0,9,2,2,0,5200015215.512406
0,9,2,2,1,5213373427.281313
0,9,2,2,2,5220066899.41342
0,9,2,2,3,5232856524.944018
0,9,2,2,4,5234298233.176366
0,9,2,2,5,5248431945.596228
0,9,2,2,6,5236032921.4887085
0,9,2,2,7,5223373832.599487
0,9,2,2,8,5203011635.58445
0,9,2,2,9,5194210089.721593
0,9,2,2,10,5193763000.000025
0,9,2,3,0,5203745269.475397
0,9,2,3,1,5208262231.889631
0,9,2,3,2,5212774770.717831
0,9,2,3,3,5232911410.690116
0,9,2,3,4,5235048473.260628
0,9,2,3,5,5234895362.603716
0,9,2,3,6,5234734942.87313
0,9,2,3,7,5227265480.296634
0,9,2,3,8,5200210121.203437
0,9,2,3,9,5196370711.261908
0,9,2,3,10,5196040599.999242
0,9,2,4,0,5198818685.626214
0,9,2,4,1,5200370508.455901
0,9,2,4,2,5198979453.209781
0,9,2,4,3,5203540948.321353
0,9,2,4,4,5203881468.145595
0,9,2,4,5,5201055632.535137
0,9,2,4,6,5201035803.365936
0,9,2,4,7,5196569046.532697
0,9,2,4,8,5196864035.654617
0,9,2,4,9,5196814799.945622
0,9,2,4,10,5192284399.999598
0,9,2,5,0,5187583320.485161
0,9,2,5,1,5197221089.573555
0,9,2,5,2,5240639222.472069
0,9,2,5,3,5228982947.971261
0,9,2,5,4,5184138124.037182
0,9,2,5,5,5172675910.767163
0,9,2,5,6,5195259298.908598
0,9,2,5,7,5204091623.604062
0,9,2,5,8,5205307455.343509
0,9,2,5,9,5205606176.403061
0,9,2,5,10,5171720100.510201
0,9,2,6,0,5205634965.9121065
0,9,2,6,1,5166598874.413975
0,9,2,6,2,5211076091.706811
0,9,2,6,3,5226427885.197497
0,9,2,6,4,5178405974.663716
0,9,2,6,5,5202453267.088472
0,9,2,6,6,5190762000.780359
0,9,2,6,7,5211667805.616511
0,9,2,6,8,5221301573.481897
0,9,2,6,9,5215438627.61116
0,9,2,6,10,5164663747.240394
0,9,2,7,0,5137665635.78491
0,9,2,7,1,5195324373.272762
0,9,2,7,2,5200291253.110303
0,9,2,7,3,5215667239.643617
0,9,2,7,4,5208946120.588237
0,9,2,7,5,5208888250.485442
0,9,2,7,6,5208868697.196262
0,9,2,7,7,5208854523.333332
0,9,2,7,8,5208891281.904765
0,9,2,7,9,5208503499.999998
0,9,2,7,10,5135981026.356504
4,5,7,6,0,2901325950.516637
4,5,7,6,1,2917529608.624607
4,5,7,6,2,2899344905.052455
4,5,7,6,3,2897690537.7358503
4,5,7,6,4,2897687569.565219
4,5,7,6,5,2897676419.9095016
4,5,7,6,6,2897637586.9565244
4,5,7,6,7,2897639529.064041
4,5,7,6,8,2897658746.3917546
4,5,7,6,9,2897654151.7948713
4,5,7,6,10,2897613080.597015
6,7,5,7,0,3485399172.6992626
6,7,5,7,1,3073393005.9351006
6,7,5,7,2,3439345419.311968
6,7,5,7,3,4053391919.5121956
6,7,5,7,4,4053383007.692308
6,7,5,7,5,4053342076.1467905
6,7,5,7,6,4053376414.285716
6,7,5,7,7,4053368119.354839
6,7,5,7,8,4053411752.631579
6,7,5,7,9,4053433943.243244
6,7,5,7,10,3196564768.6718216
6,7,5,6,0,4064502258.4885683
6,7,5,6,1,4068538002.4664893
6,7,5,6,2,4073309284.480798
6,7,5,6,3,4067186116.4007597
6,7,5,6,4,4050836063.9064436
6,7,5,6,5,4054306714.569954
6,7,5,6,6,4055702050.568895
6,7,5,6,7,4055658329.5092382
6,7,5,6,8,4055642412.4839053
6,7,5,6,9,4055653897.0911393
6,7,5,6,10,4050116176.219115
6,7,5,5,0,4053620910.8706183
6,7,5,5,1,4123553574.7397637
6,7,5,5,2,4147266893.468012
6,7,5,5,3,4048833752.0182195
6,7,5,5,4,3997356755.997449
6,7,5,5,5,4038851236.4546423
6,7,5,5,6,4057472103.2973456
6,7,5,5,7,4057467235.7964773
6,7,5,5,8,4057449554.624997
6,7,5,5,9,4057453225.9036107
6,7,5,5,10,3994619174.1223774
6,7,5,4,0,4046000000.0
6,7,5,4,1,4045999999.9999995
6,7,5,4,2,4046000000.0
6,7,5,4,3,4045999999.999999
6,7,5,4,4,4045999999.9999995
6,7,5,4,5,4045999999.999999
6,7,5,4,6,4046000000.0
6,7,5,4,7,4045999999.9999995
6,7,5,4,8,4046000000.0
6,7,5,4,9,4045999999.999999
6,7,5,4,10,4045999999.999998
6,7,5,3,0,3993699027.114291
6,7,5,3,1,4057507527.268625
6,7,5,3,2,3867681108.3903255
6,7,5,3,3,3874981575.8438387
6,7,5,3,4,4024747501.23824
6,7,5,3,5,4051702204.3147206
6,7,5,3,6,4048100489.873419
6,7,5,3,7,4047803742.8160906
6,7,5,3,8,4047812004.7337317
6,7,5,3,9,4048154547.368421
6,7,5,3,10,3851608957.0942554
6,7,5,2,0,4154608893.333334
6,7,5,2,1,4225551888.2352953
6,7,5,2,2,4224293627.5862093
6,7,5,2,3,4230062182.9268327
6,7,5,2,4,4229471038.4615355
6,7,5,2,5,4053499799.9999995
6,7,5,2,6,4053509583.7837825
6,7,5,2,7,4053516897.560974
6,7,5,2,8,4053513799.999999
6,7,5,2,9,4053499874.074075
6,7,5,2,10,4053425800.000001
1,2,1,1,0,1154840400.785028
1,2,1,1,1,1178660938.0380998
1,2,1,1,2,1193223132.2496407
1,2,1,1,3,1187632710.3335576
1,2,1,1,4,1180293199.9542346
1,2,1,1,5,1154288387.058818
1,2,1,1,6,1153064865.2042694
1,2,1,1,7,1153050843.1184273
1,2,1,1,8,1153061850.023502
1,2,1,1,9,1153025504.6270037
1,2,1,1,10,1152679999.9999878
1,2,1,0,0,1154644678.3333337
1,2,1,0,1,1189238931.8181825
1,2,1,0,2,1186625477.439025
1,2,1,0,3,1195286056.5789492
1,2,1,0,4,1177282124.4604328
1,2,1,0,5,1154688489.7058835
1,2,1,0,6,1154763596.2406034
1,2,1,0,7,1154643797.8260884
1,2,1,0,8,1154761917.2932339
1,2,1,0,9,1154488322.4489796
1,2,1,0,10,1153623600.0000043
1,2,1,3,0,1181873180.477709
1,2,1,3,1,1198294191.5189247
1,2,1,3,2,1159566157.8068209
1,2,1,3,3,1153369938.892401
1,2,1,3,4,1153972726.9540544
1,2,1,3,5,1153987090.4184713
1,2,1,3,6,1153974935.6878293
1,2,1,3,7,1153975618.709131
1,2,1,3,8,1153953583.9339068
1,2,1,3,9,1153988148.9669166
1,2,1,3,10,1153091384.6536539
1,2,1,2,0,1167117695.502101
1,2,1,2,1,1186650066.1452427
1,2,1,2,2,1177562339.3083398
1,2,1,2,3,1163562473.0789223
1,2,1,2,4,1153302968.7030678
1,2,1,2,5,1153160380.2841792
1,2,1,2,6,1153164916.5996895
1,2,1,2,7,1153173180.7610202
1,2,1,2,8,1153165342.1522627
1,2,1,2,9,1153166817.8891706
1,2,1,2,10,1152679999.9999948
1,2,1,5,0,1190763374.3691187
1,2,1,5,1,1185608840.236099
1,2,1,5,2,1165746948.6725624
1,2,1,5,3,1156060778.6156988
1,2,1,5,4,1156103067.1147354
1,2,1,5,5,1156050086.6346128
1,2,1,5,6,1156082575.175175
1,2,1,5,7,1156062723.8445344
1,2,1,5,8,1156056203.81679
1,2,1,5,9,1156033949.9248865
1,2,1,5,10,1153219999.9999912
5,2,5,3,0,1237245201.6478872
5,2,5,3,1,1158272164.5161297
5,2,5,3,2,1134554411.2328784
5,2,5,3,3,1155530983.798882
5,2,5,3,4,1155578290.2439046
5,2,5,3,5,1155569840.641711
5,2,5,3,6,1155607439.944135
5,2,5,3,7,1155541126.3819103
5,2,5,3,8,1155508881.0298102
5,2,5,3,9,1155585964.2045457
5,2,5,3,10,1137574425.9542017
1,2,1,7,0,1158900000.0
1,2,1,7,1,1158900000.0
1,2,1,7,2,1158900000.0
1,2,1,7,3,1158900000.0
1,2,1,7,4,1158900000.0
1,2,1,7,5,1158900000.0
1,2,1,7,6,1158900000.0
1,2,1,7,7,1158900000.0
1,2,1,7,8,1158900000.0
1,2,1,7,9,1158900000.0
1,2,1,7,10,1158899999.9999995
1,2,1,6,0,1161027257.7692044
1,2,1,6,1,1141932179.6060493
1,2,1,6,2,1136671234.7922885
1,2,1,6,3,1135967670.738915
1,2,1,6,4,1157161695.0048962
1,2,1,6,5,1157082909.1091073
1,2,1,6,6,1157131091.561591
1,2,1,6,7,1157121255.0047672
1,2,1,6,8,1157131043.2195106
1,2,1,6,9,1157159266.9515676
1,2,1,6,10,1129998470.7407792
1,2,3,6,0,1177450054.6511617
1,2,3,6,1,1179204424.9527416
1,2,3,6,2,1157341173.7373722
1,2,3,6,3,1157249235.4596608
1,2,3,6,4,1157342145.5445523
1,2,3,6,5,1157337351.4851477
1,2,3,6,6,1157363120.4238896
1,2,3,6,7,1157252117.647059
1,2,3,6,8,1157300118.446603
1,2,3,6,9,1157306399.8054466
1,2,3,6,10,1155560000.0000005
5,3,3,5,0,1738540403.5251758
5,3,3,5,1,1739037219.0442739
5,3,3,5,2,1739075684.1325817
5,3,3,5,3,1738664494.1795228
5,3,3,5,4,1738640860.8411899
5,3,3,5,5,1738650571.2080464
5,3,3,5,6,1738639678.0504906
5,3,3,5,7,1738638735.2044349
5,3,3,5,8,1738662455.9215124
5,3,3,5,9,1738645726.2039685
5,3,3,5,10,1736555699.9999926
4,9,2,9,0,5132455362.406491
4,9,2,9,1,5215435801.958659
4,9,2,9,2,5216839450.13009
4,9,2,9,3,5216840547.169809
4,9,2,9,4,5216838748.46625
4,9,2,9,5,5216838758.147513
4,9,2,9,6,5216839804.405279
4,9,2,9,7,5216840933.790744
4,9,2,9,8,5216839726.660919
4,9,2,9,9,5216832766.579632
4,9,2,9,10,5130133801.809493
8,1,3,1,0,679676015.5615683
8,1,3,1,1,585971215.5826555
8,1,3,1,2,577087947.6727778
8,1,3,1,3,577116775.6680738
8,1,3,1,4,577085502.0491802
8,1,3,1,5,577119436.6758242
8,1,3,1,6,577090582.8609976
8,1,3,1,7,577113093.9726019
8,1,3,1,8,577135993.0069937
8,1,3,1,9,577112170.6036755
8,1,3,1,10,576405499.9999998
4,9,2,5,0,5187830567.454819
4,9,2,5,1,5197031374.9681635
4,9,2,5,2,5238447489.453741
4,9,2,5,3,5225844280.172388
4,9,2,5,4,5179264175.741931
4,9,2,5,5,5171720100.510199
4,9,2,5,6,5191495664.15585
4,9,2,5,7,5203247963.956639
4,9,2,5,8,5205535782.722514
4,9,2,5,9,5206119454.402109
4,9,2,5,10,5172526283.018874
4,9,2,6,0,5214227118.63251
4,9,2,6,1,5172942056.366512
4,9,2,6,2,5215692790.466192
4,9,2,6,3,5220092114.479559
4,9,2,6,4,5184057409.388119
4,9,2,6,5,5197183348.237441
4,9,2,6,6,5195243732.648315
4,9,2,6,7,5215531481.325092
4,9,2,6,8,5221904248.3837385
4,9,2,6,9,5215376093.621186
4,9,2,6,10,5170029668.070843
8,1,3,2,0,594280676.3539866
8,1,3,2,1,581619295.8621223
8,1,3,2,2,576746937.8437054
8,1,3,2,3,576727042.3555217
8,1,3,2,4,576760071.9311074
8,1,3,2,5,576741870.5545597
8,1,3,2,6,576733664.0058045
8,1,3,2,7,576743539.4822005
8,1,3,2,8,576750007.5027183
8,1,3,2,9,576756627.8312383
8,1,3,2,10,576727039.8004428
8,1,3,5,0,579792812.3167154
8,1,3,5,1,579489658.1871337
8,1,3,5,2,579491297.1800433
8,1,3,5,3,579494537.7870569
8,1,3,5,4,579490629.8655345
8,1,3,5,5,579488028.4900274
8,1,3,5,6,579485644.444446
8,1,3,5,7,579484056.3503654
8,1,3,5,8,579485379.3904189
8,1,3,5,9,579486026.6487203
8,1,3,5,10,578559999.999998
4,9,2,1,0,5203591530.550907
4,9,2,1,1,5200912643.780277
4,9,2,1,2,5216052626.27867
4,9,2,1,3,5243782176.7441845
4,9,2,1,4,5246204530.834739
4,9,2,1,5,5242272385.899754
4,9,2,1,6,5228074154.40573
4,9,2,1,7,5214657005.7326975
4,9,2,1,8,5234358131.85488
4,9,2,1,9,5198340248.138231
4,9,2,1,10,5188143299.999996
8,1,3,7,0,583785700.0
8,1,3,7,1,294785700.0
8,1,3,7,2,578495700.0
8,1,3,7,3,578495700.0
8,1,3,7,4,578495700.0
8,1,3,7,5,578495700.0
8,1,3,7,6,578495700.0
8,1,3,7,7,578495700.0
8,1,3,7,8,578495700.0
8,1,3,7,9,578495700.0
8,1,3,7,10,294785700.0
5,3,3,3,0,1736955736.3108578
5,3,3,3,1,1757595599.3971667
5,3,3,3,2,1724770391.9837608
5,3,3,3,3,1731442877.831744
5,3,3,3,4,1731632698.1935017
5,3,3,3,5,1731650579.2094939
5,3,3,3,6,1731660440.2099755
5,3,3,3,7,1731643025.4416945
5,3,3,3,8,1731622764.8302863
5,3,3,3,9,1731638573.3635802
5,3,3,3,10,1724845100.6938283
5,3,3,0,0,1561261673.8118732
5,3,3,0,1,1618049501.0687149
5,3,3,0,2,1648819823.5547051
5,3,3,0,3,1698577116.0147018
5,3,3,0,4,1733302086.1952853
5,3,3,0,5,1733340463.5294123
5,3,3,0,6,1733251846.4419475
5,3,3,0,7,1733930090.7630525
5,3,3,0,8,1733929705.755394
5,3,3,0,9,1733410661.776062
5,3,3,0,10,1563092386.2090545
5,3,3,1,0,1838827928.5714283
5,3,3,1,1,1847966006.0240967
5,3,3,1,2,1810985727.372762
5,3,3,1,3,1755563282.1997128
5,3,3,1,4,1731438550.2311273
5,3,3,1,5,1731540948.6449873
5,3,3,1,6,1731453257.142857
5,3,3,1,7,1731586550.7483008
5,3,3,1,8,1731659138.3631701
5,3,3,1,9,1731595775.0000014
5,3,3,1,10,1729405499.9999986
6,1,1,9,0,579358064.5161289
6,1,1,9,1,579372631.5789475
6,1,1,9,2,579356497.1751412
6,1,1,9,3,579340326.797386
6,1,1,9,4,579339303.7974689
6,1,1,9,5,579357666.6666663
6,1,1,9,6,579318364.7798744
6,1,1,9,7,579349217.8770947
6,1,1,9,8,579355664.7398844
6,1,1,9,9,579355882.352941
6,1,1,9,10,578510000.0000015
8,1,0,2,0,580023452.2962039
8,1,0,2,1,580273390.0179479
8,1,0,2,2,575177098.0095822
8,1,0,2,3,576612655.9040593
8,1,0,2,4,576602095.3673549
8,1,0,2,5,576616980.0810008
8,1,0,2,6,576633867.5207247
8,1,0,2,7,576618902.8106506
8,1,0,2,8,576616365.9985149
8,1,0,2,9,576629647.5140191
8,1,0,2,10,575435103.3026094
5,8,8,6,0,4696333175.7874775
5,8,8,6,1,4696537329.670328
5,8,8,6,2,4843042995.145632
5,8,8,6,3,4552107602.040817
5,8,8,6,4,4581433893.93939
5,8,8,6,5,4636739320.754718
5,8,8,6,6,4636738688.888889
5,8,8,6,7,4636738936.893201
5,8,8,6,8,4636739341.121496
5,8,8,6,9,4636739522.4719095
5,8,8,6,10,4551693123.762375
5,8,8,7,0,4669488521.428572
5,8,8,7,1,4697954474.999998
5,8,8,7,2,4759031821.311474
5,8,8,7,3,4574882387.500001
5,8,8,7,4,4601318434.210526
5,8,8,7,5,4636496469.565218
5,8,8,7,6,4636540224.999998
5,8,8,7,7,4636396457.142857
5,8,8,7,8,4636482717.857144
5,8,8,7,9,4636467765.999999
5,8,8,7,10,4582496181.999999
6,1,1,7,0,579450000.0
6,1,1,7,1,579450000.0
6,1,1,7,2,579450000.0
6,1,1,7,3,579450000.0
6,1,1,7,4,579450000.0
6,1,1,7,5,579450000.0
6,1,1,7,6,579450000.0
6,1,1,7,7,579450000.0
6,1,1,7,8,579450000.0
6,1,1,7,9,579450000.0
6,1,1,7,10,579450000.0
6,1,1,6,0,593442369.801764
6,1,1,6,1,552797728.3132515
6,1,1,6,2,558184170.8253345
6,1,1,6,3,578479635.5599209
6,1,1,6,4,578466169.8501872
6,1,1,6,5,578477913.8700298
6,1,1,6,6,578474490.573373
6,1,1,6,7,578452439.999999
6,1,1,6,8,578457611.2315265
6,1,1,6,9,578444046.8208102
6,1,1,6,10,554439609.2293069
6,1,1,1,0,579225824.2165849
6,1,1,1,1,583177622.7156476
6,1,1,1,2,577018471.2554302
6,1,1,1,3,576457609.1734349
6,1,1,1,4,576462215.8484256
6,1,1,1,5,576460633.7142833
6,1,1,1,6,576465164.7977929
6,1,1,1,7,576464211.1547294
6,1,1,1,8,576462974.1012125
6,1,1,1,9,576465784.3381984
6,1,1,1,10,576339999.9999961
6,1,1,0,0,577889251.7006803
6,1,1,0,1,577276555.2238808
6,1,1,0,2,577152184.6153849
6,1,1,0,3,577154073.0158731
6,1,1,0,4,577191764.4171783
6,1,1,0,5,577087522.8571428
6,1,1,0,6,577169578.9473684
6,1,1,0,7,577101883.2298137
6,1,1,0,8,577175492.307693
6,1,1,0,9,577182717.7304965
6,1,1,0,10,576570000.0000001
6,1,1,3,0,598686837.8691076
6,1,1,3,1,589052168.7723256
6,1,1,3,2,576637671.4711701
6,1,1,3,3,576832070.9549426
6,1,1,3,4,576903222.8394178
6,1,1,3,5,576923698.6507573
6,1,1,3,6,576903076.3075149
6,1,1,3,7,576922601.1386533
6,1,1,3,8,576910527.8854353
6,1,1,3,9,576907758.5620881
6,1,1,3,10,576672368.7160408
6,1,1,2,0,587883084.8905343
6,1,1,2,1,580801941.7353883
6,1,1,2,2,576270364.089658
6,1,1,2,3,576501844.309848
6,1,1,2,4,576288871.7083561
6,1,1,2,5,576515199.6812545
6,1,1,2,6,576510945.4599185
6,1,1,2,7,576510590.351205
6,1,1,2,8,576514796.8677682
6,1,1,2,9,576514865.1483096
6,1,1,2,10,576164597.7391367
8,1,0,3,0,590839973.1132082
8,1,0,3,1,630799726.7898393
8,1,0,3,2,577030700.7511729
8,1,0,3,3,577032541.0757941
8,1,0,3,4,577015139.2544852
8,1,0,3,5,577018809.3231705
8,1,0,3,6,577017650.7029053
8,1,0,3,7,577011264.0958593
8,1,0,3,8,577025034.7746906
8,1,0,3,9,577038423.5488434
8,1,0,3,10,576750000.0000015
1,7,6,6,0,4099188633.5616484
1,7,6,6,1,4068211726.380367
1,7,6,6,2,4078029834.751776
1,7,6,6,3,4076742959.6491265
1,7,6,6,4,4038301909.5070453
1,7,6,6,5,4039445632.2368417
1,7,6,6,6,4056581449.397592
1,7,6,6,7,4056549933.3333325
1,7,6,6,8,4056527616.5048523
1,7,6,6,9,4056539480.2631598
1,7,6,6,10,4035169953.11475
8,1,0,0,0,575373783.7837837
8,1,0,0,1,575374565.2173916
8,1,0,0,2,575374615.3846152
8,1,0,0,3,575375211.2676055
8,1,0,0,4,575372800.0000006
8,1,0,0,5,575372658.2278482
8,1,0,0,6,575375434.7826087
8,1,0,0,7,575375211.2676055
8,1,0,0,8,575373673.4693882
8,1,0,0,9,575374252.8735629
8,1,0,0,10,575374193.5483872
1,7,6,5,0,4057059999.999995
1,7,6,5,1,4057109999.999998
1,7,6,5,2,4081643807.6923056
1,7,6,5,3,4078372741.975309
1,7,6,5,4,4043000343.939393
1,7,6,5,5,4048853261.9047604
1,7,6,5,6,4057194253.8461533
1,7,6,5,7,4057175837.7049165
1,7,6,5,8,4057147768.965516
1,7,6,5,9,4057162998.3870964
1,7,6,5,10,4029004246.4788733
6,9,8,5,0,5216310000.000005
6,9,8,5,1,5361282500.000004
6,9,8,5,2,5372881100.000001
6,9,8,5,3,5083266099.999996
6,9,8,5,4,5112265100.0
6,9,8,5,5,5217895099.999999
6,9,8,5,6,5217895100.0
6,9,8,5,7,5217895099.999999
6,9,8,5,8,5217895100.000001
6,9,8,5,9,5217895099.999999
6,9,8,5,10,5083266099.999995
6,9,8,6,0,5276089720.941124
6,9,8,6,1,5275649771.084338
6,9,8,6,2,5421101189.999997
6,9,8,6,3,5131711847.826087
6,9,8,6,4,5160962782.608695
6,9,8,6,5,5216739648.514852
6,9,8,6,6,5216738439.130435
6,9,8,6,7,5216738598.901101
6,9,8,6,8,5216738840.659342
6,9,8,6,9,5216740019.230771
6,9,8,6,10,5131694670.454556
6,9,8,7,0,5230597521.96296
6,9,8,7,1,5276679408.695652
6,9,8,7,2,5351458950.0
6,9,8,7,3,5159353938.596491
6,9,8,7,4,5181822575.862068
6,9,8,7,5,5216373878.723404
6,9,8,7,6,5216357540.0
6,9,8,7,7,5216303650.877194
6,9,8,7,8,5216428063.265306
6,9,8,7,9,5216368205.555556
6,9,8,7,10,5159533358.823529
8,1,0,1,0,575038379.6847626
8,1,0,1,1,583571980.621572
8,1,0,1,2,576629502.868068
8,1,0,1,3,576661706.7137802
8,1,0,1,4,576673994.4636661
8,1,0,1,5,576671694.2857137
8,1,0,1,6,576642099.4515531
8,1,0,1,7,576633490.1256714
8,1,0,1,8,576637043.9522977
8,1,0,1,9,576647521.9512182
8,1,0,1,10,576339999.9999982
8,1,0,6,0,593487357.6923078
8,1,0,6,1,578265848.1481478
8,1,0,6,2,578147455.2147237
8,1,0,6,3,578241696.0000004
8,1,0,6,4,578204223.9583335
8,1,0,6,5,578154538.3720933
8,1,0,6,6,578197189.4039735
8,1,0,6,7,578220734.9693248
8,1,0,6,8,578267827.8481013
8,1,0,6,9,578147291.8918916
8,1,0,6,10,578064599.9999999
4,4,6,5,0,2318319999.999997
4,4,6,5,1,2318342191.7808228
4,4,6,5,2,2318341791.044775
4,4,6,5,3,2318341898.7341776
4,4,6,5,4,2318341147.540983
