Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
8,8,0,8,8,4624000000.0
8,8,0,8,9,4624000000.0
8,8,0,8,10,4624000000.000001
0,7,2,3,0,3189604999.999993
0,7,2,3,1,3044632499.9999924
0,7,2,3,2,3073631499.9999924
0,7,2,3,3,4059946500.0000014
0,7,2,3,4,4059946500.0000024
0,7,2,3,5,4059946500.000004
0,7,2,3,6,4059946500.0000024
0,7,2,3,7,4059946500.0000024
0,7,2,3,8,4059946500.0000014
0,7,2,3,9,4059946500.0000043
0,7,2,3,10,3044632499.999992
5,2,2,2,0,1014867499.9999999
5,2,2,2,1,869895000.0000001
5,2,2,2,2,898893999.9999998
5,2,2,2,3,1159946500.0000005
5,2,2,2,4,1159946500.0
5,2,2,2,5,1159946500.0000005
5,2,2,2,6,1159946500.0
5,2,2,2,7,1159946500.0000002
5,2,2,2,8,1159946500.0
5,2,2,2,9,1159946500.0
5,2,2,2,10,869895000.0000001
3,7,0,9,0,4048287031.2499995
3,7,0,9,1,4048399508.1967206
3,7,0,9,2,4048525121.951221
3,7,0,9,3,4048713200.000001
3,7,0,9,4,4048361692.307693
3,7,0,9,5,4048558500.0000005
3,7,0,9,6,4048072903.2258067
3,7,0,9,7,4048535217.391305
3,7,0,9,8,4048512222.2222233
3,7,0,9,9,4048380000.000001
3,7,0,9,10,4046000000.0
5,7,1,9,0,4050863157.894737
5,7,1,9,1,4051195000.0000005
5,7,1,9,2,4050631666.6666665
5,7,1,9,3,4051022127.6595755
5,7,1,9,4,4051074285.7142863
5,7,1,9,5,4050994347.8260875
5,7,1,9,6,4050748863.6363645
5,7,1,9,7,4050905957.446809
5,7,1,9,8,4050707499.9999995
5,7,1,9,9,4051093720.930233
5,7,1,9,10,4049570000.0000005
1,10,0,6,0,5746099143.397922
1,10,0,6,1,5805195240.62323
1,10,0,6,2,5865547312.617918
1,10,0,6,3,5929576156.225822
1,10,0,6,4,5871705903.125495
1,10,0,6,5,5737063960.944938
1,10,0,6,6,5772560654.028984
1,10,0,6,7,5796082557.142854
1,10,0,6,8,5795941150.549452
1,10,0,6,9,5796086383.544304
1,10,0,6,10,5734959288.510225
4,7,3,6,0,4029645499.999998
4,7,3,6,1,4174617999.999998
4,7,3,6,2,3884803000.0
4,7,3,6,3,3913801999.9999995
4,7,3,6,4,4059505500.0
4,7,3,6,5,4059505500.0000005
4,7,3,6,6,4059505500.0000005
4,7,3,6,7,4059505500.0000005
4,7,3,6,8,4059505500.0000005
4,7,3,6,9,4059505499.9999995
4,7,3,6,10,3884803000.0
8,8,4,6,0,4667665127.710848
8,8,4,6,1,4677145410.884358
8,8,4,6,2,4783103185.549135
8,8,4,6,3,4599697127.272732
8,8,4,6,4,4610945668.156427
8,8,4,6,5,4635642969.461083
8,8,4,6,6,4635804442.603545
8,8,4,6,7,4635781420.000002
8,8,4,6,8,4635781960.000004
8,8,4,6,9,4635762746.107791
8,8,4,6,10,4596180306.410259
8,8,4,5,0,4633410200.0
8,8,4,5,1,4644986199.999999
8,8,4,5,2,4702651199.999999
8,8,4,5,3,4635410200.000001
8,8,4,5,4,4635410200.000001
8,8,4,5,5,4635410200.000001
8,8,4,5,6,4635410200.000001
8,8,4,5,7,4635410200.000001
8,8,4,5,8,4635410200.000001
8,8,4,5,9,4635410200.0
8,8,4,5,10,4634410200.0
4,7,3,5,0,4029645499.9999995
4,7,3,5,1,4174618000.0000005
4,7,3,5,2,3884802999.999999
4,7,3,5,3,3913802000.0
4,7,3,5,4,4059505500.0
4,7,3,5,5,4059505499.999999
4,7,3,5,6,4059505499.999999
4,7,3,5,7,4059505500.0
4,7,3,5,8,4059505499.999999
4,7,3,5,9,4059505499.999999
4,7,3,5,10,3884802999.9999976
1,5,0,9,0,2891713281.2499986
1,5,0,9,1,2891474218.7499986
1,5,0,9,2,2891947272.727272
1,5,0,9,3,2891569230.76923
1,5,0,9,4,2891593749.999999
1,5,0,9,5,2891562903.225805
1,5,0,9,6,2891794444.4444437
1,5,0,9,7,2891593750.000001
1,5,0,9,8,2891778289.473684
1,5,0,9,9,2891832812.5000005
1,5,0,9,10,2889999999.99999
0,5,8,6,0,2958394834.7256045
0,5,8,6,1,2897655400.9302335
0,5,8,6,2,2897655352.6881723
0,5,8,6,3,2897655399.0243907
0,5,8,6,4,2897655270.2127666
0,5,8,6,5,2897655256.0386486
0,5,8,6,6,2897655377.777778
0,5,8,6,7,2897655300.000002
0,5,8,6,8,2897655440.0000005
0,5,8,6,9,2897655313.4615383
0,5,8,6,10,2897655165.957449
0,3,9,6,0,1796294999.9999993
0,3,9,6,1,1738476000.0000002
0,3,9,6,2,1738476000.0
0,3,9,6,3,1738476000.0
0,3,9,6,4,1738476000.0
0,3,9,6,5,1738476000.0
0,3,9,6,6,1738476000.0000002
0,3,9,6,7,1738476000.0
0,3,9,6,8,1738476000.0000002
0,3,9,6,9,1738476000.0000002
0,3,9,6,10,1738476000.0
10,5,7,5,0,2897776400.0
10,5,7,5,1,2897776400.0
10,5,7,5,2,2897776400.0
10,5,7,5,3,2897776400.0
10,5,7,5,4,2897776400.0
10,5,7,5,5,2897776400.0
10,5,7,5,6,2897776400.0
10,5,7,5,7,2897776400.0
10,5,7,5,8,2897776400.0
10,5,7,5,9,2897776400.0
10,5,7,5,10,2897776400.0
8,7,9,7,0,4114501000.0000005
8,7,9,7,1,4056835999.999998
8,7,9,7,2,4056835999.999998
8,7,9,7,3,4056835999.999999
8,7,9,7,4,4056835999.999999
8,7,9,7,5,4056835999.999997
8,7,9,7,6,4056835999.9999995
8,7,9,7,7,4056835999.999998
8,7,9,7,8,4056835999.9999986
8,7,9,7,9,4056835999.9999986
8,7,9,7,10,4056835999.999998
8,7,9,6,0,4114500999.999997
8,7,9,6,1,4056835999.9999986
8,7,9,6,2,4056835999.9999986
8,7,9,6,3,4056835999.999999
8,7,9,6,4,4056835999.9999986
8,7,9,6,5,4056835999.9999986
8,7,9,6,6,4056835999.999999
8,7,9,6,7,4056835999.9999986
8,7,9,6,8,4056835999.9999986
8,7,9,6,9,4056835999.999999
8,7,9,6,10,4056835999.9999967
5,4,1,6,0,2329574599.999997
5,4,1,6,1,2387256399.999998
5,4,1,6,2,2318024399.9999995
5,4,1,6,3,2318024399.9999995
5,4,1,6,4,2318024399.9999995
5,4,1,6,5,2318024399.9999995
5,4,1,6,6,2318024399.9999995
5,4,1,6,7,2318024399.9999995
5,4,1,6,8,2318024399.9999995
5,4,1,6,9,2318024399.9999995
5,4,1,6,10,2318024399.999998
1,4,0,8,0,2312000000.0
1,4,0,8,1,2312000000.0
1,4,0,8,2,2312000000.0
1,4,0,8,3,2312000000.0000005
1,4,0,8,4,2312000000.0
1,4,0,8,5,2312000000.0000005
1,4,0,8,6,2312000000.0
1,4,0,8,7,2312000000.0
1,4,0,8,8,2312000000.0000005
1,4,0,8,9,2312000000.0
1,4,0,8,10,2312000000.0
5,4,1,4,0,2293073172.750343
5,4,1,4,1,2438895683.3706603
5,4,1,4,2,2174698352.5278153
5,4,1,4,3,2202522459.2949886
5,4,1,4,4,2319658743.243245
5,4,1,4,5,2319674250.0
5,4,1,4,6,2319683801.886793
5,4,1,4,7,2319675672.413795
5,4,1,4,8,2319669039.82301
5,4,1,4,9,2319680153.4653473
5,4,1,4,10,2172876020.658093
1,4,0,6,0,2328343543.7110863
1,4,0,6,1,2371590341.884008
1,4,0,6,2,2337330124.611765
1,4,0,6,3,2317287725.5813956
1,4,0,6,4,2317496450.0000005
1,4,0,6,5,2317439202.409639
1,4,0,6,6,2317350421.2765975
1,4,0,6,7,2317370039.4366198
1,4,0,6,8,2317502126.8817215
1,4,0,6,9,2317477816.470588
1,4,0,6,10,2317279058.8235326
1,4,0,7,0,2324861877.851321
1,4,0,7,1,2357335110.0460563
1,4,0,7,2,2338569258.133795
1,4,0,7,3,2315638353.191492
1,4,0,7,4,2315701141.2500024
1,4,0,7,5,2315852710.3896127
1,4,0,7,6,2315606428.9655194
1,4,0,7,7,2315742632.0000024
1,4,0,7,8,2315645396.946565
1,4,0,7,9,2315840298.666669
1,4,0,7,10,2315360220.606065
5,4,1,9,0,2314791111.1111107
5,4,1,9,1,2314582608.695653
5,4,1,9,2,2314737894.736842
5,4,1,9,3,2314861052.63158
5,4,1,9,4,2314819999.9999995
5,4,1,9,5,2315040000.0000005
5,4,1,9,6,2314838139.5348835
5,4,1,9,7,2314634285.714287
5,4,1,9,8,2314946976.744186
5,4,1,9,9,2314944800.0
5,4,1,9,10,2314039999.999999
5,6,7,5,0,3488835151.724139
5,6,7,5,1,3546559730.8502812
5,6,7,5,2,3546538547.073049
5,6,7,5,3,3477262921.73913
5,6,7,5,4,3477273066.6666665
5,6,7,5,5,3477268154.3859644
5,6,7,5,6,3477281917.2413793
5,6,7,5,7,3477281917.2413793
5,6,7,5,8,3477271271.7948713
5,6,7,5,9,3477263733.333334
5,6,7,5,10,3477252951.7241373
0,6,6,6,0,3546497200.0000014
0,6,6,6,1,3477243200.0000014
0,6,6,6,2,3477243200.000001
0,6,6,6,3,3477243200.0000005
0,6,6,6,4,3477243200.0
0,6,6,6,5,3477243200.0
0,6,6,6,6,3477243200.0000014
0,6,6,6,7,3477243200.0
0,6,6,6,8,3477243200.0
0,6,6,6,9,3477243200.0000005
0,6,6,6,10,3477243200.0000005
9,5,8,6,0,2958269986.607144
9,5,8,6,1,2897655471.428571
9,5,8,6,2,2897655292.4731197
9,5,8,6,3,2897655468.7179484
9,5,8,6,4,2897655475.9358296
9,5,8,6,5,2897655359.5744686
9,5,8,6,6,2897655282.5000024
9,5,8,6,7,2897655425.2631593
9,5,8,6,8,2897655509.9999995
9,5,8,6,9,2897655440.000002
9,5,8,6,10,2897656000.000002
3,7,2,2,0,3334603999.999998
3,7,2,2,1,3044632500.0
3,7,2,2,2,3073631500.000001
3,7,2,2,3,4059946500.0
3,7,2,2,4,4059946500.0
3,7,2,2,5,4059946500.0
3,7,2,2,6,4059946500.0
3,7,2,2,7,4059946500.0
3,7,2,2,8,4059946499.9999995
3,7,2,2,9,4059946500.0
3,7,2,2,10,3189631499.9999986
10,5,3,0,0,2902460000.0
10,5,3,0,1,2902460000.0
10,5,3,0,2,2902460000.0
10,5,3,0,3,2902460000.0
10,5,3,0,4,2902460000.0
10,5,3,0,5,2902460000.0
10,5,3,0,6,2902460000.0
10,5,3,0,7,2902460000.0
10,5,3,0,8,2902460000.0
10,5,3,0,9,2902460000.0
10,5,3,0,10,2902460000.0
10,5,3,3,0,2899946500.0
10,5,3,3,1,2899946500.0
10,5,3,3,2,2899946500.0
10,5,3,3,3,2899946500.0
10,5,3,3,4,2899946500.0
10,5,3,3,5,2899946500.0
10,5,3,3,6,2899946500.0
10,5,3,3,7,2899946500.0
10,5,3,3,8,2899946500.0
10,5,3,3,9,2899946500.0
10,5,3,3,10,2899946500.0
1,10,8,7,0,5774213650.260289
1,10,8,7,1,5859726574.999994
1,10,8,7,2,5903741582.812496
1,10,8,7,3,5819424844.230766
1,10,8,7,4,5933406391.176465
1,10,8,7,5,5745441319.178081
1,10,8,7,6,5764636527.692306
1,10,8,7,7,5796025154.545452
1,10,8,7,8,5796050070.90909
1,10,8,7,9,5796103555.172412
1,10,8,7,10,5739421399.999999
10,5,3,5,0,2899505500.0
10,5,3,5,1,2899505500.0
10,5,3,5,2,2899505500.0
10,5,3,5,3,2899505500.0
10,5,3,5,4,2899505500.0
10,5,3,5,5,2899505500.0
10,5,3,5,6,2899505500.0
10,5,3,5,7,2899505500.0
10,5,3,5,8,2899505500.0
10,5,3,5,9,2899505500.0
10,5,3,5,10,2899505500.0
10,5,3,4,0,2899505500.0
10,5,3,4,1,2899505500.0
10,5,3,4,2,2899505500.0
10,5,3,4,3,2899505500.0
10,5,3,4,4,2899505500.0
10,5,3,4,5,2899505500.0
10,5,3,4,6,2899505500.0
10,5,3,4,7,2899505500.0
10,5,3,4,8,2899505500.0
10,5,3,4,9,2899505500.0
10,5,3,4,10,2899505500.0
10,5,3,6,0,2899505500.0
10,5,3,6,1,2899505500.0
10,5,3,6,2,2899505500.0
10,5,3,6,3,2899505500.0
10,5,3,6,4,2899505500.0
10,5,3,6,5,2899505500.0
10,5,3,6,6,2899505500.0
10,5,3,6,7,2899505500.0
10,5,3,6,8,2899505500.0
10,5,3,6,9,2899505500.0
10,5,3,6,10,2899505500.0
2,7,9,7,0,4114501000.0000005
2,7,9,7,1,4056835999.9999976
2,7,9,7,2,4056835999.999999
2,7,9,7,3,4056835999.9999995
2,7,9,7,4,4056835999.9999995
2,7,9,7,5,4056835999.9999995
2,7,9,7,6,4056835999.999998
2,7,9,7,7,4056835999.999997
2,7,9,7,8,4056835999.9999995
2,7,9,7,9,4056835999.9999995
2,7,9,7,10,4056835999.999997
2,7,9,6,0,4114500999.999998
2,7,9,6,1,4056835999.9999986
2,7,9,6,2,4056835999.999999
2,7,9,6,3,4056835999.9999986
2,7,9,6,4,4056835999.999999
2,7,9,6,5,4056835999.9999986
2,7,9,6,6,4056835999.999999
2,7,9,6,7,4056835999.9999976
2,7,9,6,8,4056835999.999999
2,7,9,6,9,4056835999.9999986
2,7,9,6,10,4056835999.9999967
2,10,8,7,0,5780412354.327882
2,10,8,7,1,5860577428.0701685
2,10,8,7,2,5904159490.0
2,10,8,7,3,5808251859.999999
2,10,8,7,4,5925451243.209877
2,10,8,7,5,5747878463.934423
2,10,8,7,6,5765377954.838708
2,10,8,7,7,5796084381.967212
2,10,8,7,8,5796002205.263157
2,10,8,7,9,5796076452.9411745
2,10,8,7,10,5739421400.0
2,10,8,6,0,5771469571.332051
2,10,8,6,1,5855600265.564604
2,10,8,6,2,6001125245.219752
2,10,8,6,3,5712025235.135133
2,10,8,6,4,5740353819.148936
2,10,8,6,5,5796739021.978024
2,10,8,6,6,5796738520.833333
2,10,8,6,7,5796738374.316941
2,10,8,6,8,5796739311.518327
2,10,8,6,9,5796739462.962965
2,10,8,6,10,5710885532.258073
0,8,3,0,0,4641840000.000001
0,8,3,0,1,4642040000.000001
0,8,3,0,2,4642310000.000007
0,8,3,0,3,4642710000.000001
0,8,3,0,4,4643150000.000003
0,8,3,0,5,4933630000.000002
0,8,3,0,6,4934369999.999999
0,8,3,0,7,4937639999.999998
0,8,3,0,8,4651409999.999998
0,8,3,0,9,4651409999.999999
0,8,3,0,10,4641840000.000004
0,8,3,3,0,3624552499.999999
0,8,3,3,1,3479579999.9999976
0,8,3,3,2,3508579000.0
0,8,3,3,3,4639946500.0
0,8,3,3,4,4639946500.0
0,8,3,3,5,4639946500.0
0,8,3,3,6,4639946500.0
0,8,3,3,7,4639946500.0
0,8,3,3,8,4639946500.000001
0,8,3,3,9,4639946500.0
0,8,3,3,10,3479579999.999999
0,8,3,4,0,4522572000.000003
0,8,3,4,1,4667544499.999998
0,8,3,4,2,4464593000.000004
0,8,3,4,3,4493592000.000003
0,8,3,4,4,4639505500.000004
0,8,3,4,5,4639505500.000004
0,8,3,4,6,4639505500.000002
0,8,3,4,7,4639505500.000004
0,8,3,4,8,4639505500.000006
0,8,3,4,9,4639505500.000003
0,8,3,4,10,4464593000.000008
0,8,3,5,0,4522571999.999998
0,8,3,5,1,4667544499.999998
0,8,3,5,2,4464593000.0
0,8,3,5,3,4493592000.0
0,8,3,5,4,4639505500.0
0,8,3,5,5,4639505500.0
0,8,3,5,6,4639505500.000001
0,8,3,5,7,4639505500.000001
0,8,3,5,8,4639505500.0
0,8,3,5,9,4639505500.0
0,8,3,5,10,4464593000.0
0,8,3,6,0,4522571999.999999
0,8,3,6,1,4667544499.999997
0,8,3,6,2,4464593000.000002
0,8,3,6,3,4493592000.000004
0,8,3,6,4,4639505500.0
0,8,3,6,5,4639505500.000001
0,8,3,6,6,4639505500.0
0,8,3,6,7,4639505500.000001
0,8,3,6,8,4639505500.0
0,8,3,6,9,4639505500.0
0,8,3,6,10,4464593000.0
2,5,1,4,0,2823265299.456377
2,5,1,4,1,2966728667.201705
2,5,1,4,2,2727418833.1577835
2,5,1,4,3,2756575788.1372976
2,5,1,4,4,2899678800.970873
2,5,1,4,5,2899669039.823007
2,5,1,4,6,2899679293.1034474
2,5,1,4,7,2899683833.3333354
2,5,1,4,8,2899676124.9999986
2,5,1,4,9,2899664117.021275
2,5,1,4,10,2726948957.004512
5,2,2,1,0,1014867499.9999995
5,2,2,1,1,869895000.0
5,2,2,1,2,898894000.0000002
5,2,2,1,3,1159946499.9999998
5,2,2,1,4,1159946499.9999998
5,2,2,1,5,1159946500.0
5,2,2,1,6,1159946500.0
5,2,2,1,7,1159946499.9999998
5,2,2,1,8,1159946500.0
5,2,2,1,9,1159946499.9999998
5,2,2,1,10,869894999.9999998
0,2,4,5,0,1157179999.9999995
0,2,4,5,1,1168756000.0
0,2,4,5,2,1158027000.0
0,2,4,5,3,1158027000.0000002
0,2,4,5,4,1158027000.0
0,2,4,5,5,1158027000.0
0,2,4,5,6,1158027000.0000002
0,2,4,5,7,1158027000.0
0,2,4,5,8,1158027000.0
0,2,4,5,9,1158027000.0000002
0,2,4,5,10,1157179999.999999
0,9,7,5,0,5152483985.714271
0,9,7,5,1,5275271032.425087
0,9,7,5,2,5285282088.796001
0,9,7,5,3,5285407928.88889
0,9,7,5,4,5430382381.238612
0,9,7,5,5,5140902227.272723
0,9,7,5,6,5169900717.543858
0,9,7,5,7,5216456864.556959
0,9,7,5,8,5216497361.97183
0,9,7,5,9,5216502837.931031
0,9,7,5,10,5140901785.714274
2,5,1,6,0,2909164599.999998
2,5,1,6,1,2966829600.0000005
2,5,1,6,2,2897614399.9999995
2,5,1,6,3,2897614399.9999995
2,5,1,6,4,2897614400.0
2,5,1,6,5,2897614399.9999995
2,5,1,6,6,2897614400.0
2,5,1,6,7,2897614399.9999995
2,5,1,6,8,2897614399.999999
2,5,1,6,9,2897614399.9999995
2,5,1,6,10,2897614399.999999
5,4,5,6,0,2326184298.3150206
5,4,5,6,1,2331361492.6145854
5,4,5,6,2,2333767667.1171193
5,4,5,6,3,2316693504.597702
5,4,5,6,4,2316697166.0818725
5,4,5,6,5,2316719096.774195
5,4,5,6,6,2316631226.744187
5,4,5,6,7,2316656367.9144397
5,4,5,6,8,2316733891.666667
5,4,5,6,9,2316705763.414636
5,4,5,6,10,2316577666.2790723
10,8,5,6,0,4636717500.0
10,8,5,6,1,4636717500.0
10,8,5,6,2,4636717500.0
10,8,5,6,3,4636717500.0
10,8,5,6,4,4636717500.0
10,8,5,6,5,4636717500.0
10,8,5,6,6,4636717500.0
10,8,5,6,7,4636717500.0
10,8,5,6,8,4636717500.0
10,8,5,6,9,4636717500.0
10,8,5,6,10,4636717500.0
5,4,5,5,0,2314359999.999998
5,4,5,5,1,2325942199.999999
5,4,5,5,2,2384747199.999999
5,4,5,5,3,2344012720.0
5,4,5,5,4,2316731535.1351357
5,4,5,5,5,2316777486.9565215
5,4,5,5,6,2316704778.378379
5,4,5,5,7,2316644257.142857
5,4,5,5,8,2316636399.9999995
5,4,5,5,9,2316691400.0000005
5,4,5,5,10,2314359999.999997
7,7,3,0,0,4062209999.999998
7,7,3,0,1,4062210000.000003
7,7,3,0,2,4062280000.0000024
7,7,3,0,3,4062479999.9999986
7,7,3,0,4,4062920000.0000024
7,7,3,0,5,4353400000.000001
7,7,3,0,6,4354140000.0
7,7,3,0,7,4065660000.000003
7,7,3,0,8,4065660000.0000014
7,7,3,0,9,4065660000.0000024
7,7,3,0,10,4062479999.9999957
2,7,1,6,0,4068344599.999999
2,7,1,6,1,4126009599.9999986
2,7,1,6,2,4056794399.9999995
2,7,1,6,3,4056794399.9999995
2,7,1,6,4,4056794399.9999986
2,7,1,6,5,4056794399.999999
2,7,1,6,6,4056794399.999999
2,7,1,6,7,4056794399.999999
2,7,1,6,8,4056794399.999999
2,7,1,6,9,4056794400.0
2,7,1,6,10,4056794399.999998
7,7,3,3,0,3914814000.0000067
7,7,3,3,1,3624789000.0000024
7,7,3,3,2,3653788000.000005
7,7,3,3,3,4059946500.0000014
7,7,3,3,4,4059946500.000001
7,7,3,3,5,4059946500.0
7,7,3,3,6,4059946500.0
7,7,3,3,7,4059946500.0000005
7,7,3,3,8,4059946500.0000005
7,7,3,3,9,4059946500.0000005
7,7,3,3,10,3769841500.0000067
7,7,3,4,0,4029645500.0000043
7,7,3,4,1,4174618000.000004
7,7,3,4,2,3884803000.000001
7,7,3,4,3,3913802000.0000014
7,7,3,4,4,4059505500.000001
7,7,3,4,5,4059505500.000002
7,7,3,4,6,4059505500.000002
7,7,3,4,7,4059505500.000002
7,7,3,4,8,4059505500.0000014
7,7,3,4,9,4059505500.0000005
7,7,3,4,10,3884803000.0000005
7,7,3,5,0,4029645500.0
7,7,3,5,1,4174618000.0000005
7,7,3,5,2,3884803000.0
7,7,3,5,3,3913802000.0
7,7,3,5,4,4059505499.9999995
7,7,3,5,5,4059505499.999999
7,7,3,5,6,4059505500.0
7,7,3,5,7,4059505500.0
7,7,3,5,8,4059505499.999999
7,7,3,5,9,4059505500.0
7,7,3,5,10,3884802999.9999995
7,7,3,6,0,4029645500.000002
7,7,3,6,1,4174618000.0000014
7,7,3,6,2,3884803000.0
7,7,3,6,3,3913801999.9999986
7,7,3,6,4,4059505500.0000005
7,7,3,6,5,4059505500.000001
7,7,3,6,6,4059505500.000001
7,7,3,6,7,4059505500.000001
7,7,3,6,8,4059505500.0000005
7,7,3,6,9,4059505500.0
7,7,3,6,10,3884803000.0
10,8,5,5,0,4634556400.0
10,8,5,5,1,4634556400.0
10,8,5,5,2,4634556400.0
10,8,5,5,3,4634556400.0
10,8,5,5,4,4634556400.0
10,8,5,5,5,4634556400.0
10,8,5,5,6,4634556400.0
10,8,5,5,7,4634556400.0
10,8,5,5,8,4634556400.0
10,8,5,5,9,4634556400.0
10,8,5,5,10,4634556400.0
1,7,7,6,0,4066102192.3077035
1,7,7,6,1,4124452281.690143
1,7,7,6,2,4061070355.364806
1,7,7,6,3,4056346194.285714
1,7,7,6,4,4056346946.613545
1,7,7,6,5,4056346474.6887956
1,7,7,6,6,4056346445.5284553
1,7,7,6,7,4056346627.0270276
1,7,7,6,8,4056346575.56561
1,7,7,6,9,4056346327.1028056
1,7,7,6,10,4056336400.000004
3,1,3,0,0,580230000.0000004
3,1,3,0,1,580230000.0000002
3,1,3,0,2,580230000.0000002
3,1,3,0,3,580230000.0000004
3,1,3,0,4,580230000.0000002
3,1,3,0,5,580230000.0000002
3,1,3,0,6,580230000.0000002
3,1,3,0,7,580230000.0000002
3,1,3,0,8,580230000.0000004
3,1,3,0,9,580230000.0000002
3,1,3,0,10,580230000.0000004
2,7,1,9,0,4050935000.0000005
2,7,1,9,1,4050989600.0000005
2,7,1,9,2,4050935000.0000005
2,7,1,9,3,4050970000.0
2,7,1,9,4,4051195000.0000005
2,7,1,9,5,4050768536.585366
2,7,1,9,6,4050619999.9999995
2,7,1,9,7,4051412750.0
2,7,1,9,8,4051130000.0000005
2,7,1,9,9,4050934999.9999995
2,7,1,9,10,4049570000.0
4,9,2,9,0,5145533953.440144
4,9,2,9,1,5220712911.738338
4,9,2,9,2,5216444516.834991
4,9,2,9,3,5216771247.872348
4,9,2,9,4,5216771420.303975
4,9,2,9,5,5216770030.565587
4,9,2,9,6,5216774748.158409
4,9,2,9,7,5216777714.929579
4,9,2,9,8,5216776855.313131
4,9,2,9,9,5216777731.710179
4,9,2,9,10,5144170223.424486
3,1,5,5,0,578589999.9999998
3,1,5,5,1,578589999.9999996
3,1,5,5,2,578589999.9999996
3,1,5,5,3,578589999.9999998
3,1,5,5,4,578589999.9999995
3,1,5,5,5,578589999.9999998
3,1,5,5,6,578589999.9999996
3,1,5,5,7,578589999.9999996
3,1,5,5,8,578589999.9999996
3,1,5,5,9,578589999.9999998
3,1,5,5,10,578589999.999999
3,8,8,6,0,4697272743.818976
3,8,8,6,1,4696949100.000003
3,8,8,6,2,4841559957.446814
3,8,8,6,3,4552670903.225805
3,8,8,6,4,4581224857.14286
3,8,8,6,5,4636739697.740114
3,8,8,6,6,4636739545.68528
3,8,8,6,7,4636738695.000001
3,8,8,6,8,4636738790.640393
3,8,8,6,9,4636739524.271847
3,8,8,6,10,4551742982.142863
6,1,8,7,0,579198923.0769231
6,1,8,7,1,579211081.0810809
6,1,8,7,2,579211492.537313
6,1,8,7,3,579228260.8695654
6,1,8,7,4,579212539.6825395
6,1,8,7,5,579238965.5172412
6,1,8,7,6,579215675.6756757
6,1,8,7,7,579230888.888889
6,1,8,7,8,579199811.3207545
6,1,8,7,9,579201746.0317461
6,1,8,7,10,579109999.9999995
1,4,4,6,0,2349829774.3902445
1,4,4,6,1,2322066942.857144
1,4,4,6,2,2342275145.569622
1,4,4,6,3,2317284733.333331
1,4,4,6,4,2317285107.692307
1,4,4,6,5,2317247669.6202555
1,4,4,6,6,2317194412.643678
1,4,4,6,7,2317337619.2513356
1,4,4,6,8,2317257775.903615
1,4,4,6,9,2317266065.142856
1,4,4,6,10,2315890200.0
1,4,4,5,0,2314359999.999999
1,4,4,5,1,2325935999.9999995
1,4,4,5,2,2385601000.0
1,4,4,5,3,2317050200.0
1,4,4,5,4,2317050200.0
1,4,4,5,5,2317050200.0
1,4,4,5,6,2317050200.0
1,4,4,5,7,2317050199.9999995
1,4,4,5,8,2317050200.0
1,4,4,5,9,2317050200.0
1,4,4,5,10,2314359999.999998
7,7,7,5,0,4068431099.999999
7,7,7,5,1,4126169981.051896
7,7,7,5,2,4126115245.740422
7,7,7,5,3,4056867553.8461537
7,7,7,5,4,4056858154.385965
7,7,7,5,5,4056866400.0000005
7,7,7,5,6,4056856400.0000005
7,7,7,5,7,4056867667.6056347
7,7,7,5,8,4056843975.757574
7,7,7,5,9,4056877189.473685
7,7,7,5,10,4056848900.0
7,7,7,6,0,4066517839.330551
7,7,7,6,1,4124307644.534411
7,7,7,6,2,4063071822.2222238
7,7,7,6,3,4056345849.350647
7,7,7,6,4,4056346143.6363654
7,7,7,6,5,4056346207.936509
7,7,7,6,6,4056346946.551725
7,7,7,6,7,4056345827.615062
7,7,7,6,8,4056346001.639344
7,7,7,6,9,4056346167.6190457
7,7,7,6,10,4056336400.0000005
8,1,3,0,0,580230000.0000004
8,1,3,0,1,580230000.0000004
8,1,3,0,2,580230000.0000004
8,1,3,0,3,580230000.0000004
8,1,3,0,4,580230000.0000002
8,1,3,0,5,580230000.0000004
8,1,3,0,6,580230000.0000002
8,1,3,0,7,580230000.0000002
8,1,3,0,8,580230000.0000004
8,1,3,0,9,580230000.0000004
8,1,3,0,10,580230000.0000004
7,2,9,7,0,1158900000.0000002
7,2,9,7,1,1158900000.0000002
7,2,9,7,2,1158900000.0
7,2,9,7,3,1158900000.0000002
7,2,9,7,4,1158900000.0
7,2,9,7,5,1158900000.0000002
7,2,9,7,6,1158900000.0000002
7,2,9,7,7,1158900000.0
7,2,9,7,8,1158900000.0
7,2,9,7,9,1158900000.0
7,2,9,7,10,1158900000.0000002
7,2,9,6,0,1158899999.9999998
7,2,9,6,1,1158900000.0
7,2,9,6,2,1158899999.9999995
7,2,9,6,3,1158900000.0
7,2,9,6,4,1158899999.9999998
7,2,9,6,5,1158900000.0
7,2,9,6,6,1158899999.9999998
7,2,9,6,7,1158900000.0
7,2,9,6,8,1158899999.9999998
7,2,9,6,9,1158900000.0
7,2,9,6,10,1158899999.999999
1,7,3,4,0,4029645500.000003
1,7,3,4,1,4174618000.0000024
1,7,3,4,2,3884803000.000001
1,7,3,4,3,3913802000.0
1,7,3,4,4,4059505500.000001
1,7,3,4,5,4059505500.000001
1,7,3,4,6,4059505500.0000014
1,7,3,4,7,4059505500.000001
1,7,3,4,8,4059505500.0000005
1,7,3,4,9,4059505500.000001
1,7,3,4,10,3884803000.000004
1,7,3,5,0,4029645500.0
