Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
7,7,2,2,1,4054373966.215843
7,7,2,2,2,4077469255.054302
7,7,2,2,3,4079299661.9133916
7,7,2,2,4,4040527049.95827
7,7,2,2,5,4019915707.706979
7,7,2,2,6,3992752635.3300204
7,7,2,2,7,3975143785.331708
7,7,2,2,8,3960402663.9293795
7,7,2,2,9,3975895899.7761526
7,7,2,2,10,3960659518.93294
7,7,2,5,0,4051301322.1106114
7,7,2,5,1,4057252357.0050783
7,7,2,5,2,4061415988.5531826
7,7,2,5,3,4060454472.3215256
7,7,2,5,4,4059892531.7297125
7,7,2,5,5,4054922135.0838046
7,7,2,5,6,4048865449.7427216
7,7,2,5,7,4040118435.238807
7,7,2,5,8,4039180386.448107
7,7,2,5,9,4040758449.5231066
7,7,2,5,10,4039180386.4481096
7,7,2,4,0,4088400519.424185
7,7,2,4,1,4119262323.8335905
7,7,2,4,2,4111886170.271491
7,7,2,4,3,4107757265.2215223
7,7,2,4,4,4093740050.9040947
7,7,2,4,5,4083678226.1386604
7,7,2,4,6,4064962093.9209013
7,7,2,4,7,4031045007.9076824
7,7,2,4,8,4025685286.068009
7,7,2,4,9,4028545777.793893
7,7,2,4,10,4025685380.234476
7,7,2,7,0,4070549915.2796617
7,7,2,7,1,4029264859.0145855
7,7,2,7,2,4067610909.366764
7,7,2,7,3,4085649468.835488
7,7,2,7,4,4030069809.2905684
7,7,2,7,5,4030613508.1814237
7,7,2,7,6,4054278330.208333
7,7,2,7,7,4055486663.541667
7,7,2,7,8,4055486663.541667
7,7,2,7,9,4055486663.541667
7,7,2,7,10,4030613508.1814237
7,7,2,6,0,4070221501.9521027
7,7,2,6,1,4076550545.7143435
7,7,2,6,2,4091033610.5987024
7,7,2,6,3,4072651188.1753616
7,7,2,6,4,4036473651.7353516
7,7,2,6,5,4035896419.2967873
7,7,2,6,6,4045593741.739131
7,7,2,6,7,4045593741.739131
7,7,2,6,8,4045593741.739131
7,7,2,6,9,4045593741.739131
7,7,2,6,10,4035896419.2967877
7,7,2,9,0,3977796649.2652316
7,7,2,9,1,4057734459.3093643
7,7,2,9,2,4057517166.037738
7,7,2,9,3,4057517166.037738
7,7,2,9,4,4057517166.037738
7,7,2,9,5,4057517166.037738
7,7,2,9,6,4057517166.037738
7,7,2,9,7,4057517166.037738
7,7,2,9,8,4057517166.037738
7,7,2,9,9,4057517166.037738
7,7,2,9,10,3978756436.5445995
7,7,2,8,0,3918840000.0
7,7,2,8,1,4018431250.0
7,7,2,8,2,4047766250.0
7,7,2,8,3,4047766250.0
7,7,2,8,4,4047766250.0
7,7,2,8,5,4047766250.0
7,7,2,8,6,4047766250.0
7,7,2,8,7,4047766250.0
7,7,2,8,8,4047766250.0
7,7,2,8,9,4047766250.0
7,7,2,8,10,3918840000.0
0,6,3,4,0,3487927705.36871
0,6,3,4,1,3486422315.6431465
0,6,3,4,2,3441616069.641938
0,6,3,4,3,3446194155.711676
0,6,3,4,4,3488409364.016745
0,6,3,4,5,3463271301.9247785
0,6,3,4,6,3449609168.0271225
0,6,3,4,7,3450459655.399251
0,6,3,4,8,3466529356.924868
0,6,3,4,9,3462036817.9245253
0,6,3,4,10,3441616069.6420355
7,5,2,3,0,2928713809.56483
7,5,2,3,1,2956846007.8425913
7,5,2,3,2,2952964935.553458
7,5,2,3,3,2923194670.187147
7,5,2,3,4,2877733583.38836
7,5,2,3,5,2848545644.601751
7,5,2,3,6,2844113586.8203473
7,5,2,3,7,2847425201.0196157
7,5,2,3,8,2866253985.7892847
7,5,2,3,9,2875231050.3936625
7,5,2,3,10,2844170632.626002
7,5,2,2,0,2881165394.97268
7,5,2,2,1,2925370852.2336006
7,5,2,2,2,2948573183.230411
7,5,2,2,3,2951143253.468051
7,5,2,2,4,2912180878.5875807
7,5,2,2,5,2885950868.843508
7,5,2,2,6,2838578551.6126347
7,5,2,2,7,2830810607.800373
7,5,2,2,8,2828010323.8379464
7,5,2,2,9,2846574314.455359
7,5,2,2,10,2828015924.4317174
7,5,2,1,0,2874996786.6411057
7,5,2,1,1,2908447237.4924526
7,5,2,1,2,2951863993.1771545
7,5,2,1,3,2973527496.787829
7,5,2,1,4,2956987145.764404
7,5,2,1,5,2927058568.6994324
7,5,2,1,6,2911493737.691705
7,5,2,1,7,2879344257.8643894
7,5,2,1,8,2869109910.4274845
7,5,2,1,9,2861761048.7803392
7,5,2,1,10,2859789829.120878
7,5,2,0,0,2860357050.0
7,5,2,0,1,2883239450.0
7,5,2,0,2,2906122250.0
7,5,2,0,3,2929005450.0
7,5,2,0,4,2951889050.0
7,5,2,0,5,2974773050.0
7,5,2,0,6,3031984050.0
7,5,2,0,7,3089196050.0
7,5,2,0,8,3140689550.0
7,5,2,0,9,3140737500.0
7,5,2,0,10,2860512050.0
7,5,2,7,0,2909082710.4786367
7,5,2,7,1,2863921497.8001175
7,5,2,7,2,2870409471.741513
7,5,2,7,3,2886405018.136031
7,5,2,7,4,2892854856.803386
7,5,2,7,5,2896052613.541667
7,5,2,7,6,2896052613.541667
7,5,2,7,7,2896052613.541667
7,5,2,7,8,2896052613.541667
7,5,2,7,9,2896052613.541667
7,5,2,7,10,2869756548.6889896
7,5,2,6,0,2917152365.5009127
7,5,2,6,1,2919280223.7879496
7,5,2,6,2,2908812924.506616
7,5,2,6,3,2904842859.2287326
7,5,2,6,4,2889338462.608697
7,5,2,6,5,2889338462.608697
7,5,2,6,6,2889338462.608697
7,5,2,6,7,2889338462.608697
7,5,2,6,8,2889338462.608697
7,5,2,6,9,2889338462.608697
7,5,2,6,10,2889338462.608699
7,5,2,5,0,2897509923.043682
7,5,2,5,1,2902330474.2247934
7,5,2,5,2,2904943636.5252943
7,5,2,5,3,2900520514.5809603
7,5,2,5,4,2894428343.8656864
7,5,2,5,5,2889999655.985943
7,5,2,5,6,2887380567.718246
7,5,2,5,7,2884103534.0058775
7,5,2,5,8,2885474269.295678
7,5,2,5,9,2885474269.295678
7,5,2,5,10,2884103534.005877
7,5,2,4,0,2937893239.7332277
7,5,2,4,1,2967765363.4084806
7,5,2,4,2,2957934105.371949
7,5,2,4,3,2952718168.4987717
7,5,2,4,4,2932555504.6423903
7,5,2,4,5,2891867779.794549
7,5,2,4,6,2875025410.715748
7,5,2,4,7,2874521174.4211435
7,5,2,4,8,2878597586.17543
7,5,2,4,9,2879382333.836923
7,5,2,4,10,2874521181.5036917
0,6,3,2,0,3475356878.7536435
0,6,3,2,1,3504932661.490004
0,6,3,2,2,3419743031.3879633
0,6,3,2,3,3391071770.553936
0,6,3,2,4,3420997617.4927115
0,6,3,2,5,3614576484.3294463
0,6,3,2,6,3428938452.0408163
0,6,3,2,7,3460878832.6530614
0,6,3,2,8,3460625371.4285717
0,6,3,2,9,3473772800.0
0,6,3,2,10,3391071770.5539365
7,5,2,9,0,2835488225.6570296
7,5,2,9,1,2898197192.452831
7,5,2,9,2,2898197192.452831
7,5,2,9,3,2898197192.452831
7,5,2,9,4,2898197192.452831
7,5,2,9,5,2898197192.452831
7,5,2,9,6,2898197192.452831
7,5,2,9,7,2898197192.452831
7,5,2,9,8,2898197192.452831
7,5,2,9,9,2898197192.452831
7,5,2,9,10,2835537034.8502464
7,5,2,8,0,2890000000.0
7,5,2,8,1,2890000000.0
7,5,2,8,2,2890000000.0
7,5,2,8,3,2890000000.0
7,5,2,8,4,2890000000.0
7,5,2,8,5,2890000000.0
7,5,2,8,6,2890000000.0
7,5,2,8,7,2890000000.0
7,5,2,8,8,2890000000.0
7,5,2,8,9,2890000000.0
7,5,2,8,10,2890000000.0
0,6,3,3,0,3496955905.9395204
0,6,3,3,1,3531467077.7924957
0,6,3,3,2,3544537382.4533787
0,6,3,3,3,3447184150.9512115
0,6,3,3,4,3440441509.8853197
0,6,3,3,5,3421553400.288772
0,6,3,3,6,3413089858.0347247
0,6,3,3,7,3401417883.9538016
0,6,3,3,8,3407136609.9933906
0,6,3,3,9,3442369218.1840034
0,6,3,3,10,3401417883.9538016
0,2,2,0,0,1144100000.0
0,2,2,0,1,1166982400.0
0,2,2,0,2,1189865200.0
0,2,2,0,3,1212748400.0
0,2,2,0,4,1235632000.0
0,2,2,0,5,1258516000.0
0,2,2,0,6,1315727000.0
0,2,2,0,7,1372939000.0
0,2,2,0,8,1424432500.0
0,2,2,0,9,1144207050.0
0,2,2,0,10,1144100000.0
0,6,3,1,0,2764779400.0
0,6,3,1,1,3086646500.0
0,6,3,1,2,3172872500.0
0,6,3,1,3,2672814600.0
0,6,3,1,4,2747563300.0
0,6,3,1,5,3006433500.0
0,6,3,1,6,3006675100.0
0,6,3,1,7,3265595299.9999995
0,6,3,1,8,3265956900.0
0,6,3,1,9,3450020899.9999995
0,6,3,1,10,2672814600.0
2,7,8,6,0,4057130000.0
2,7,8,6,1,4202102499.999999
2,7,8,6,2,4213701100.0000005
2,7,8,6,3,3924086100.000001
2,7,8,6,4,3953085099.9999995
2,7,8,6,5,4057895099.9999995
2,7,8,6,6,4057895099.9999995
2,7,8,6,7,4057895099.9999995
2,7,8,6,8,4057895099.9999995
2,7,8,6,9,4057895099.9999995
2,7,8,6,10,3924086100.000002
2,7,8,7,0,4109434399.9999995
2,7,8,7,1,4066649436.734693
2,7,8,7,2,4056765657.1428566
2,7,8,7,3,4056765657.1428566
2,7,8,7,4,4056765657.1428566
2,7,8,7,5,4056765657.1428566
2,7,8,7,6,4056765657.1428566
2,7,8,7,7,4056765657.1428566
2,7,8,7,8,4056765657.1428566
2,7,8,7,9,4056765657.1428566
2,7,8,7,10,4056765657.1428566
5,5,5,8,0,2612571400.0
5,5,5,8,1,2323571400.0
5,5,5,8,2,2666685700.0
5,5,5,8,3,2894190700.0
5,5,5,8,4,2894190700.0
5,5,5,8,5,2894190700.0
5,5,5,8,6,2894190700.0
5,5,5,8,7,2894190700.0
5,5,5,8,8,2894190700.0
5,5,5,8,9,2894190700.0
5,5,5,8,10,2323571400.0
0,2,2,5,0,1166157195.3562956
0,2,2,5,1,1163212597.9647102
0,2,2,5,2,1157367359.8756087
0,2,2,5,3,1154651314.1625578
0,2,2,5,4,1153828681.1078568
0,2,2,5,5,1153828681.1078568
0,2,2,5,6,1153828681.1078568
0,2,2,5,7,1153828681.1078568
0,2,2,5,8,1153828681.1078568
0,2,2,5,9,1153828681.1078568
0,2,2,5,10,1153828681.1078048
0,2,2,4,0,1205325692.018633
0,2,2,4,1,1216338869.0587091
0,2,2,4,2,1192324035.01757
0,2,2,4,3,1158496136.1355183
0,2,2,4,4,1150900432.5604458
0,2,2,4,5,1151469017.6638923
0,2,2,4,6,1151358522.2395043
0,2,2,4,7,1151521506.1097522
0,2,2,4,8,1151521506.1097522
0,2,2,4,9,1151521506.1097522
0,2,2,4,10,1150900432.5604465
5,4,4,8,0,2317785700.0
5,4,4,8,1,1745571400.0
5,4,4,8,2,2088685700.0
5,4,4,8,3,2314690700.0
5,4,4,8,4,2314690700.0
5,4,4,8,5,2314690700.0
5,4,4,8,6,2314690700.0
5,4,4,8,7,2314690700.0
5,4,4,8,8,2314690700.0
5,4,4,8,9,2314690700.0
5,4,4,8,10,1745571400.0
5,4,4,6,0,2346754058.979592
5,4,4,6,1,2319346759.5510197
5,4,4,6,2,2320725497.7551017
5,4,4,6,3,2318753370.1632648
5,4,4,6,4,2317766581.428571
5,4,4,6,5,2317766581.428571
5,4,4,6,6,2317766581.428571
5,4,4,6,7,2317766581.428571
5,4,4,6,8,2317766581.428571
5,4,4,6,9,2317766581.428571
5,4,4,6,10,2317766581.4285717
5,4,4,7,0,2191104252.4719505
5,4,4,7,1,1973645060.5267956
5,4,4,7,2,2096210809.6212955
5,4,4,7,3,2303602308.1266627
5,4,4,7,4,2316366946.2686553
5,4,4,7,5,2316366946.2686553
5,4,4,7,6,2316366946.2686553
5,4,4,7,7,2316366946.2686553
5,4,4,7,8,2316366946.2686553
5,4,4,7,9,2316366946.2686553
5,4,4,7,10,1973645060.5267966
5,4,4,4,0,2312919018.5379815
5,4,4,4,1,2402964213.700268
5,4,4,4,2,2202673088.265856
5,4,4,4,3,2187276988.207039
5,4,4,4,4,2300855341.182239
5,4,4,4,5,2311713174.2574263
5,4,4,4,6,2312803492.07921
5,4,4,4,7,2312803492.07921
5,4,4,4,8,2312803492.07921
5,4,4,4,9,2312803492.07921
5,4,4,4,10,2187276988.207039
5,4,4,5,0,2286969297.233668
5,4,4,5,1,2342118739.931713
5,4,4,5,2,2288505856.000794
5,4,4,5,3,2275875665.4830403
5,4,4,5,4,2297439759.15493
5,4,4,5,5,2310172435.211268
5,4,4,5,6,2310172435.211268
5,4,4,5,7,2310172435.211268
5,4,4,5,8,2310172435.211268
5,4,4,5,9,2310172435.211268
5,4,4,5,10,2275875665.4830413
5,4,4,3,0,2565279000.0
5,4,4,3,1,2565236000.0
5,4,4,3,2,2565246000.0
5,4,4,3,3,2305948500.0
5,4,4,3,4,2305948500.0
5,4,4,3,5,2305948500.0
5,4,4,3,6,2305948500.0
5,4,4,3,7,2305948500.0
5,4,4,3,8,2305948500.0
5,4,4,3,9,2305948500.0
5,4,4,3,10,2305948500.0
8,5,9,7,0,2909896931.4236107
8,5,9,7,1,2897875833.333333
8,5,9,7,2,2897875833.333333
8,5,9,7,3,2897875833.333333
8,5,9,7,4,2897875833.333333
8,5,9,7,5,2897875833.333333
8,5,9,7,6,2897875833.333333
8,5,9,7,7,2897875833.333333
8,5,9,7,8,2897875833.333333
8,5,9,7,9,2897875833.333333
8,5,9,7,10,2897875833.3333335
5,9,7,6,0,5156446954.251851
5,9,7,6,1,5228087904.948149
5,9,7,6,2,5342831952.029629
5,9,7,6,3,5336044427.555555
5,9,7,6,4,5154600477.777778
5,9,7,6,5,5124996321.333333
5,9,7,6,6,5207799707.111111
5,9,7,6,7,5217109486.666667
5,9,7,6,8,5217109486.666667
5,9,7,6,9,5217109486.666667
5,9,7,6,10,5124996321.333333
5,9,7,7,0,5204021818.83656
5,9,7,7,1,5237725058.171742
5,9,7,7,2,5291203756.509692
5,9,7,7,3,5330688845.429361
5,9,7,7,4,5212439886.980608
5,9,7,7,5,5133245310.803323
5,9,7,7,6,5183520673.684209
5,9,7,7,7,5216489094.736841
5,9,7,7,8,5216489094.736841
5,9,7,7,9,5216489094.736841
5,9,7,7,10,5133245310.803323
2,7,0,8,0,4046000000.0
2,7,0,8,1,4082217000.0
2,7,0,8,2,4048236600.0
2,7,0,8,3,4048236600.0
2,7,0,8,4,4048236600.0
2,7,0,8,5,4048236600.0
2,7,0,8,6,4048236600.0
2,7,0,8,7,4048236600.0
2,7,0,8,8,4048236600.0
2,7,0,8,9,4048236600.0
2,7,0,8,10,4046000000.0
2,7,0,9,0,4048379999.9999995
2,7,0,9,1,4048379999.9999995
2,7,0,9,2,4048379999.9999995
2,7,0,9,3,4048379999.9999995
2,7,0,9,4,4048379999.9999995
2,7,0,9,5,4048379999.9999995
2,7,0,9,6,4048379999.9999995
2,7,0,9,7,4048379999.9999995
2,7,0,9,8,4048379999.9999995
2,7,0,9,9,4048379999.9999995
2,7,0,9,10,4048379999.9999986
2,7,0,6,0,4030699780.7183356
2,7,0,6,1,4038938247.0699425
2,7,0,6,2,4057603747.448013
2,7,0,6,3,4067644421.172023
2,7,0,6,4,4058895405.6710763
2,7,0,6,5,4046568833.6483927
2,7,0,6,6,4031156177.1266537
2,7,0,6,7,4026739473.913043
2,7,0,6,8,4026739473.913043
2,7,0,6,9,4026739473.913043
2,7,0,6,10,4026739473.913042
2,7,0,7,0,4067475903.401359
2,7,0,7,1,4091105591.8367333
2,7,0,7,2,4077364024.943308
2,7,0,7,3,4086181504.3083878
2,7,0,7,4,4088782727.437641
2,7,0,7,5,4045450447.6190467
2,7,0,7,6,4048212257.142856
2,7,0,7,7,4054288447.6190467
2,7,0,7,8,4054288447.6190467
2,7,0,7,9,4054288447.6190467
2,7,0,7,10,4045450447.6190457
2,7,0,4,0,4015513339.704531
2,7,0,4,1,4035439529.3753047
2,7,0,4,2,4063148640.7533464
2,7,0,4,3,4081980703.7861567
2,7,0,4,4,4090093223.128454
2,7,0,4,5,4084138702.6317058
2,7,0,4,6,4061560678.902217
2,7,0,4,7,4031953293.8851495
2,7,0,4,8,4017734126.3053713
2,7,0,4,9,4009321913.912276
2,7,0,4,10,4009321913.9122853
2,7,0,5,0,4008467989.8778343
2,7,0,5,1,4040046699.8643994
2,7,0,5,2,4055655226.7528253
2,7,0,5,3,4058233677.899521
2,7,0,5,4,4055293335.4035726
2,7,0,5,5,4046107682.966988
2,7,0,5,6,4027924110.7702117
2,7,0,5,7,4014523081.5106974
2,7,0,5,8,4004666555.0419416
2,7,0,5,9,4003897584.5394773
2,7,0,5,10,4003897584.5394783
2,7,0,2,0,3978645037.3449426
2,7,0,2,1,4018676544.8766212
2,7,0,2,2,4048030811.1364965
2,7,0,2,3,4063199817.670623
2,7,0,2,4,4061158683.9055567
2,7,0,2,5,4047263854.7799015
2,7,0,2,6,4018503287.0043645
2,7,0,2,7,3982715816.5719757
2,7,0,2,8,3964459564.563526
2,7,0,2,9,3965059817.0620975
2,7,0,2,10,3964459564.563512
2,7,0,3,0,4009631712.357138
2,7,0,3,1,4037299566.726954
2,7,0,3,2,4058309216.06041
2,7,0,3,3,4077444939.713081
2,7,0,3,4,4078845275.8641186
2,7,0,3,5,4068136710.915563
2,7,0,3,6,4049121895.2609305
2,7,0,3,7,4025859476.3790784
2,7,0,3,8,4000103431.6821003
2,7,0,3,9,3991004095.507763
2,7,0,3,10,3991004095.507734
2,7,0,0,0,3971736614.667846
2,7,0,0,1,3922748747.410519
2,7,0,0,2,3891896586.186041
2,7,0,0,3,3839898483.006569
2,7,0,0,4,3788427653.4768353
2,7,0,0,5,3830355854.035918
2,7,0,0,6,3876151317.5303183
2,7,0,0,7,3956541919.9665365
2,7,0,0,8,4023051402.5873404
2,7,0,0,9,3971403709.9988575
2,7,0,0,10,3788427653.4768343
2,7,0,1,0,4001662505.9542723
2,7,0,1,1,4036047722.1551824
2,7,0,1,2,4035411163.4999213
2,7,0,1,3,3983224298.7319913
2,7,0,1,4,3968468083.147857
2,7,0,1,5,3978034910.4985204
2,7,0,1,6,3983229888.8019347
2,7,0,1,7,3978844667.157556
2,7,0,1,8,3978663488.3698773
2,7,0,1,9,3991379708.863589
2,7,0,1,10,3968468083.1645093
4,3,6,6,0,1738740000.0
4,3,6,6,1,1738751666.6666665
4,3,6,6,2,1738751666.6666665
4,3,6,6,3,1738751666.6666665
4,3,6,6,4,1738751666.6666665
4,3,6,6,5,1738751666.6666665
4,3,6,6,6,1738751666.6666665
4,3,6,6,7,1738751666.6666665
4,3,6,6,8,1738751666.6666665
4,3,6,6,9,1738751666.6666665
4,3,6,6,10,1738740000.0
4,3,6,7,0,1779215285.204081
4,3,6,7,1,1738185142.8571427
4,3,6,7,2,1738185142.8571427
4,3,6,7,3,1738185142.8571427
4,3,6,7,4,1738185142.8571427
4,3,6,7,5,1738185142.8571427
4,3,6,7,6,1738185142.8571427
4,3,6,7,7,1738185142.8571427
4,3,6,7,8,1738185142.8571427
4,3,6,7,9,1738185142.8571427
4,3,6,7,10,1738185142.8571424
5,1,3,4,0,618421102.8466861
5,1,3,4,1,558146025.3812017
5,1,3,4,2,563233213.4433966
5,1,3,4,3,576710813.4433963
5,1,3,4,4,576710813.4433963
5,1,3,4,5,576710813.4433963
5,1,3,4,6,576710813.4433963
5,1,3,4,7,576710813.4433963
5,1,3,4,8,576710813.4433963
5,1,3,4,9,576710813.4433963
5,1,3,4,10,558146029.0699471
5,1,3,5,0,585016535.7341782
5,1,3,5,1,572738701.9417478
5,1,3,5,2,573819905.2325584
5,1,3,5,3,577044254.0697675
5,1,3,5,4,577044254.0697675
5,1,3,5,5,577044254.0697675
5,1,3,5,6,577044254.0697675
5,1,3,5,7,577044254.0697675
5,1,3,5,8,577044254.0697675
5,1,3,5,9,577044254.0697675
5,1,3,5,10,572738701.9418088
5,1,3,6,0,579766783.6547297
5,1,3,6,1,579420360.606061
5,1,3,6,2,579420360.606061
5,1,3,6,3,579420360.606061
5,1,3,6,4,579420360.606061
5,1,3,6,5,579420360.606061
5,1,3,6,6,579420360.606061
5,1,3,6,7,579420360.606061
5,1,3,6,8,579420360.606061
5,1,3,6,9,579420360.606061
5,1,3,6,10,579420360.6060613
5,1,3,7,0,605318103.732639
5,1,3,7,1,572439097.9166669
5,1,3,7,2,578349722.9166669
5,1,3,7,3,578349722.9166669
5,1,3,7,4,578349722.9166669
5,1,3,7,5,578349722.9166669
5,1,3,7,6,578349722.9166669
5,1,3,7,7,578349722.9166669
5,1,3,7,8,578349722.9166669
5,1,3,7,9,578349722.9166669
5,1,3,7,10,572439097.9166663
4,2,7,6,0,1161462308.4444444
4,2,7,6,1,1163753127.1111112
4,2,7,6,2,1159118266.6666667
4,2,7,6,3,1159118266.6666667
4,2,7,6,4,1159118266.6666667
4,2,7,6,5,1159118266.6666667
4,2,7,6,6,1159118266.6666667
4,2,7,6,7,1159118266.6666667
4,2,7,6,8,1159118266.6666667
4,2,7,6,9,1159118266.6666667
4,2,7,6,10,1159118266.666667
4,2,7,7,0,1162602744.5983372
4,2,7,7,1,1158951536.8421047
4,2,7,7,2,1158951536.8421047
4,2,7,7,3,1158951536.8421047
4,2,7,7,4,1158951536.8421047
4,2,7,7,5,1158951536.8421047
4,2,7,7,6,1158951536.8421047
4,2,7,7,7,1158951536.8421047
4,2,7,7,8,1158951536.8421047
4,2,7,7,9,1158951536.8421047
4,2,7,7,10,1158951536.8421047
5,1,3,2,0,585546661.2244899
5,1,3,2,1,578698457.1428572
5,1,3,2,2,578698457.1428572
5,1,3,2,3,578698457.1428572
5,1,3,2,4,578698457.1428572
5,1,3,2,5,578698457.1428572
5,1,3,2,6,578698457.1428572
5,1,3,2,7,578698457.1428572
5,1,3,2,8,578698457.1428572
5,1,3,2,9,578698457.1428572
5,1,3,2,10,578698457.1428572
5,1,3,3,0,649679915.2334601
5,1,3,3,1,612930920.8881682
5,1,3,3,2,596719088.7386585
5,1,3,3,3,576212972.8682176
5,1,3,3,4,576212972.8682176
5,1,3,3,5,576212972.8682176
5,1,3,3,6,576212972.8682176
5,1,3,3,7,576212972.8682176
5,1,3,3,8,576212972.8682176
5,1,3,3,9,576212972.8682176
5,1,3,3,10,576212972.8682178
3,8,4,4,0,4558659901.657677
3,8,4,4,1,4645773142.56347
3,8,4,4,2,4458894349.180804
3,8,4,4,3,4444523639.915122
3,8,4,4,4,4559424069.748648
3,8,4,4,5,4625218140.359657
3,8,4,4,6,4639624322.360553
3,8,4,4,7,4628643241.584157
3,8,4,4,8,4628643241.584157
3,8,4,4,9,4628643241.584157
3,8,4,4,10,4444523639.915126
3,8,4,5,0,4569205665.585984
3,8,4,5,1,4622894239.792847
3,8,4,5,2,4566015604.520798
3,8,4,5,3,4559285583.679183
3,8,4,5,4,4589978893.973081
3,8,4,5,5,4619843793.393888
3,8,4,5,6,4627811598.5717125
3,8,4,5,7,4622505033.802819
3,8,4,5,8,4622505033.802819
3,8,4,5,9,4622505033.802819
3,8,4,5,10,4559285583.679179
3,8,4,6,0,4597665099.310196
3,8,4,6,1,4656641620.426819
3,8,4,6,2,4788205464.163264
3,8,4,6,3,4778042900.632653
3,8,4,6,4,4542632617.5102
3,8,4,6,5,4568578880.530611
3,8,4,6,6,4635293475.714285
3,8,4,6,7,4636784904.285714
3,8,4,6,8,4636784904.285714
3,8,4,6,9,4636784904.285714
3,8,4,6,10,4542632617.510193
3,8,4,7,0,4357694342.40931
3,8,4,7,1,4120014965.334739
3,8,4,7,2,4224833691.5175996
3,8,4,7,3,4446436374.257648
3,8,4,7,4,4614926568.575254
3,8,4,7,5,4566602783.277861
3,8,4,7,6,4585927197.950542
3,8,4,7,7,4631056501.492536
3,8,4,7,8,4631489322.38806
3,8,4,7,9,4634692307.462686
3,8,4,7,10,4157482842.3924766
9,10,1,9,0,5858889010.666668
9,10,1,9,1,5860041154.666666
9,10,1,9,2,5795443353.333331
9,10,1,9,3,5794733486.666666
9,10,1,9,4,5794733486.666666
9,10,1,9,5,5794733486.666666
9,10,1,9,6,5794733486.666666
9,10,1,9,7,5794733486.666666
9,10,1,9,8,5794733486.666666
9,10,1,9,9,5794733486.666666
9,10,1,9,10,5794733486.666666
3,8,4,3,0,4872782000.0
3,8,4,3,1,4871778000.0
3,8,4,3,2,4871442500.0
3,8,4,3,3,4871349000.0
3,8,4,3,4,4871541500.0
3,8,4,3,5,4871976000.0
3,8,4,3,6,4613451500.0
3,8,4,3,7,4613451500.0
3,8,4,3,8,4613451500.0
3,8,4,3,9,4613451500.0
3,8,4,3,10,4613451500.0
9,10,1,5,0,5766422447.555429
9,10,1,5,1,5796881315.333103
9,10,1,5,2,5790000315.254869
9,10,1,5,3,5788038704.959532
9,10,1,5,4,5776847932.359036
9,10,1,5,5,5769005809.022697
9,10,1,5,6,5753105246.741114
9,10,1,5,7,5742864330.07521
9,10,1,5,8,5735364910.918001
9,10,1,5,9,5732537153.849905
9,10,1,5,10,5732537153.8498955
7,2,4,3,0,1412236000.0
7,2,4,3,1,1152905500.0
7,2,4,3,2,1152905500.0
7,2,4,3,3,1152905500.0
7,2,4,3,4,1152905500.0
7,2,4,3,5,1152905500.0
7,2,4,3,6,1152905500.0
7,2,4,3,7,1152905500.0
7,2,4,3,8,1152905500.0
7,2,4,3,9,1152905500.0
7,2,4,3,10,1152905500.0
9,10,1,7,0,5823535483.669085
9,10,1,7,1,5801207287.686738
9,10,1,7,2,5812568580.703939
9,10,1,7,3,5852429129.447719
9,10,1,7,4,5859641723.913538
9,10,1,7,5,5806834132.786331
9,10,1,7,6,5818669107.243094
9,10,1,7,7,5770194539.214577
9,10,1,7,8,5794923708.408784
9,10,1,7,9,5793651347.872344
9,10,1,7,10,5793651347.872347
9,10,1,6,0,5810283579.334991
9,10,1,6,1,5810456735.39765
9,10,1,6,2,5815278678.016377
9,10,1,6,3,5822703497.550733
9,10,1,6,4,5822827549.898188
9,10,1,6,5,5825192301.509434
9,10,1,6,6,5832024695.980058
9,10,1,6,7,5746590642.554646
9,10,1,6,8,5763622010.00213
9,10,1,6,9,5779432155.471694
9,10,1,6,10,5779432155.471689
3,8,4,8,0,4063357100.0
3,8,4,8,1,3491142800.0
3,8,4,8,2,3834257100.0
3,8,4,8,3,4632690700.0
3,8,4,8,4,4632690700.0
3,8,4,8,5,4632690700.0
3,8,4,8,6,4632690700.0
3,8,4,8,7,4632690700.0
3,8,4,8,8,4632690700.0
3,8,4,8,9,4632690700.0
3,8,4,8,10,3491142800.0
7,2,4,7,0,1169461717.7804449
7,2,4,7,1,936767291.5571395
7,2,4,7,2,1160150425.0389843
7,2,4,7,3,1155865182.0895526
7,2,4,7,4,1157508795.5223882
7,2,4,7,5,1157508795.5223882
7,2,4,7,6,1157508795.5223882
7,2,4,7,7,1157508795.5223882
7,2,4,7,8,1157508795.5223882
7,2,4,7,9,1157508795.5223882
7,2,4,7,10,936767291.5571389
7,2,4,4,0,1204418804.019214
7,2,4,4,1,1275121010.7734532
7,2,4,4,2,1050856923.7623764
7,2,4,4,3,1142577799.009901
7,2,4,4,4,1155648294.0594058
7,2,4,4,5,1155648294.0594058
7,2,4,4,6,1155648294.0594058
7,2,4,4,7,1155648294.0594058
7,2,4,4,8,1155648294.0594058
7,2,4,4,9,1155648294.0594058
7,2,4,4,10,1050856923.7623761
7,2,4,5,0,1154545611.9817502
7,2,4,5,1,1178628275.2430074
7,2,4,5,2,1142702008.4507043
7,2,4,5,3,1154687063.380282
7,2,4,5,4,1154687063.380282
7,2,4,5,5,1154687063.380282
7,2,4,5,6,1154687063.380282
7,2,4,5,7,1154687063.380282
7,2,4,5,8,1154687063.380282
