Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
8,1,3,0,8,580230000.0
8,1,3,0,9,580230000.0
8,1,3,0,10,580230000.0
7,2,9,7,0,1158900000.0
7,2,9,7,1,1158900000.0
7,2,9,7,2,1158900000.0
7,2,9,7,3,1158900000.0
7,2,9,7,4,1158900000.0
7,2,9,7,5,1158900000.0
7,2,9,7,6,1158900000.0
7,2,9,7,7,1158900000.0
7,2,9,7,8,1158900000.0
7,2,9,7,9,1158900000.0
7,2,9,7,10,1158900000.0
7,2,9,6,0,1158900000.0
7,2,9,6,1,1158900000.0
7,2,9,6,2,1158900000.0
7,2,9,6,3,1158900000.0
7,2,9,6,4,1158900000.0
7,2,9,6,5,1158900000.0
7,2,9,6,6,1158900000.0
7,2,9,6,7,1158900000.0
7,2,9,6,8,1158900000.0
7,2,9,6,9,1158900000.0
7,2,9,6,10,1158900000.0
1,7,3,4,0,4029645500.0
1,7,3,4,1,4174618000.0
1,7,3,4,2,3884803000.0
1,7,3,4,3,3913802000.0
1,7,3,4,4,4059505500.0
1,7,3,4,5,4059505500.0
1,7,3,4,6,4059505500.0
1,7,3,4,7,4059505500.0
1,7,3,4,8,4059505500.0
1,7,3,4,9,4059505500.0
1,7,3,4,10,3884803000.0
1,7,3,5,0,4029645500.0
1,7,3,5,1,4174618000.0
1,7,3,5,2,3884803000.0
1,7,3,5,3,3913802000.0
1,7,3,5,4,4059505500.0
1,7,3,5,5,4059505500.0
1,7,3,5,6,4059505500.0
1,7,3,5,7,4059505500.0
1,7,3,5,8,4059505500.0
1,7,3,5,9,4059505500.0
1,7,3,5,10,3884803000.0
10,3,3,5,0,1739505500.0
10,3,3,5,1,1739505500.0
10,3,3,5,2,1739505500.0
10,3,3,5,3,1739505500.0
10,3,3,5,4,1739505500.0
10,3,3,5,5,1739505500.0
10,3,3,5,6,1739505500.0
10,3,3,5,7,1739505500.0
10,3,3,5,8,1739505500.0
10,3,3,5,9,1739505500.0
10,3,3,5,10,1739505500.0
4,3,7,5,0,1750086066.6666663
4,3,7,5,1,1807883111.111111
4,3,7,5,2,1761638533.3333333
4,3,7,5,3,1738503866.6666665
4,3,7,5,4,1738503866.6666665
4,3,7,5,5,1738503866.6666665
4,3,7,5,6,1738503866.6666665
4,3,7,5,7,1738503866.6666665
4,3,7,5,8,1738503866.6666665
4,3,7,5,9,1738503866.6666665
4,3,7,5,10,1738503866.6666665
3,1,0,9,0,578340000.0
3,1,0,9,1,578340000.0
3,1,0,9,2,578340000.0
3,1,0,9,3,578340000.0
3,1,0,9,4,578340000.0
3,1,0,9,5,578340000.0
3,1,0,9,6,578340000.0
3,1,0,9,7,578340000.0
3,1,0,9,8,578340000.0
3,1,0,9,9,578340000.0
3,1,0,9,10,578340000.0
3,1,0,8,0,578000000.0
3,1,0,8,1,578000000.0
3,1,0,8,2,578000000.0
3,1,0,8,3,578000000.0
3,1,0,8,4,578000000.0
3,1,0,8,5,578000000.0
3,1,0,8,6,578000000.0
3,1,0,8,7,578000000.0
3,1,0,8,8,578000000.0
3,1,0,8,9,578000000.0
3,1,0,8,10,578000000.0
4,9,2,7,0,5144485432.098764
4,9,2,7,1,5207939111.111111
4,9,2,7,2,5201779944.444445
4,9,2,7,3,5208396500.0
4,9,2,7,4,5208396500.0
4,9,2,7,5,5208396500.0
4,9,2,7,6,5208396500.0
4,9,2,7,7,5208396500.0
4,9,2,7,8,5208396500.0
4,9,2,7,9,5208396500.0
4,9,2,7,10,5144485432.098764
7,2,5,6,0,1158935453.125
7,2,5,6,1,1159082046.875
7,2,5,6,2,1157714250.0
7,2,5,6,3,1157714250.0
7,2,5,6,4,1157714250.0
7,2,5,6,5,1157714250.0
7,2,5,6,6,1157714250.0
7,2,5,6,7,1157714250.0
7,2,5,6,8,1157714250.0
7,2,5,6,9,1157714250.0
7,2,5,6,10,1157714250.0
7,2,5,5,0,1157180000.0
7,2,5,5,1,1162971100.0
7,2,5,5,2,1157606600.0
7,2,5,5,3,1157606600.0
7,2,5,5,4,1157606600.0
7,2,5,5,5,1157606600.0
7,2,5,5,6,1157606600.0
7,2,5,5,7,1157606600.0
7,2,5,5,8,1157606600.0
7,2,5,5,9,1157606600.0
7,2,5,5,10,1157180000.0
5,6,8,7,0,3503542733.333333
5,6,8,7,1,3522880666.666666
5,6,8,7,2,3476919600.0
5,6,8,7,3,3476919600.0
5,6,8,7,4,3476919600.0
5,6,8,7,5,3476919600.0
5,6,8,7,6,3476919600.0
5,6,8,7,7,3476919600.0
5,6,8,7,8,3476919600.0
5,6,8,7,9,3476919600.0
5,6,8,7,10,3476919600.0
8,1,3,5,0,579790000.0
8,1,3,5,1,579790000.0
8,1,3,5,2,579790000.0
8,1,3,5,3,579790000.0
8,1,3,5,4,579790000.0
8,1,3,5,5,579790000.0
8,1,3,5,6,579790000.0
8,1,3,5,7,579790000.0
8,1,3,5,8,579790000.0
8,1,3,5,9,579790000.0
8,1,3,5,10,579790000.0
2,2,2,6,0,1159258400.0
2,2,2,6,1,1159316000.0
2,2,2,6,2,1159316000.0
2,2,2,6,3,1159316000.0
2,2,2,6,4,1159316000.0
2,2,2,6,5,1159316000.0
2,2,2,6,6,1159316000.0
2,2,2,6,7,1159316000.0
2,2,2,6,8,1159316000.0
2,2,2,6,9,1159316000.0
2,2,2,6,10,1159258400.0
9,7,6,6,0,4126087200.0
9,7,6,6,1,4056833200.0
9,7,6,6,2,4056833200.0
9,7,6,6,3,4056833200.0
9,7,6,6,4,4056833200.0
9,7,6,6,5,4056833200.0
9,7,6,6,6,4056833200.0
9,7,6,6,7,4056833200.0
9,7,6,6,8,4056833200.0
9,7,6,6,9,4056833200.0
9,7,6,6,10,4056833200.0
3,1,0,7,0,579278828.5714284
3,1,0,7,1,577851599.9999999
3,1,0,7,2,577851599.9999999
3,1,0,7,3,577851599.9999999
3,1,0,7,4,577851599.9999999
3,1,0,7,5,577851599.9999999
3,1,0,7,6,577851599.9999999
3,1,0,7,7,577851599.9999999
3,1,0,7,8,577851599.9999999
3,1,0,7,9,577851599.9999999
3,1,0,7,10,577851599.9999998
4,9,2,1,0,4639656500.0
4,9,2,1,1,4349631500.0
4,9,2,1,2,4378630500.0
4,9,2,1,3,5219946500.0
4,9,2,1,4,5219946500.0
4,9,2,1,5,5219946500.0
4,9,2,1,6,5219946500.0
4,9,2,1,7,5219946500.0
4,9,2,1,8,5219946500.0
4,9,2,1,9,5219946500.0
4,9,2,1,10,4494684000.0
2,2,2,9,0,1163304805.734059
2,2,2,9,1,1159310659.614435
2,2,2,9,2,1159213141.1764717
2,2,2,9,3,1159213141.1764717
2,2,2,9,4,1159213141.1764717
2,2,2,9,5,1159213141.1764717
2,2,2,9,6,1159213141.1764717
2,2,2,9,7,1159213141.1764717
2,2,2,9,8,1159213141.1764717
2,2,2,9,9,1159213141.1764717
2,2,2,9,10,1159213141.1764722
9,10,0,6,0,5806956900.0
9,10,0,6,1,5852514175.0
9,10,0,6,2,5866625325.0
9,10,0,6,3,5939209100.0
9,10,0,6,4,5866911650.0
9,10,0,6,5,5736682125.0
9,10,0,6,6,5775197150.0
9,10,0,6,7,5796029200.0
9,10,0,6,8,5796029200.0
9,10,0,6,9,5796029200.0
9,10,0,6,10,5796029200.0
9,10,0,7,0,5802601369.387755
9,10,0,7,1,5848555314.285714
9,10,0,7,2,5855698281.632654
9,10,0,7,3,5876865993.87755
9,10,0,7,4,5918486332.653061
9,10,0,7,5,5778452857.142858
9,10,0,7,6,5773041685.714285
9,10,0,7,7,5793755657.142857
9,10,0,7,8,5793755657.142857
9,10,0,7,9,5793755657.142857
9,10,0,7,10,5793755657.142858
2,6,6,6,0,3546497200.000001
2,6,6,6,1,3477243200.0
2,6,6,6,2,3477243200.0
2,6,6,6,3,3477243200.0
2,6,6,6,4,3477243200.0
2,6,6,6,5,3477243200.0
2,6,6,6,6,3477243200.0
2,6,6,6,7,3477243200.0
2,6,6,6,8,3477243200.0
2,6,6,6,9,3477243200.0
2,6,6,6,10,3477243200.0
5,4,7,5,0,2329675266.666666
5,4,7,5,1,2387399377.7777777
5,4,7,5,2,2387463111.1111107
5,4,7,5,3,2318093066.6666665
5,4,7,5,4,2318093066.6666665
5,4,7,5,5,2318093066.6666665
5,4,7,5,6,2318093066.6666665
5,4,7,5,7,2318093066.6666665
5,4,7,5,8,2318093066.6666665
5,4,7,5,9,2318093066.6666665
5,4,7,5,10,2318093066.6666665
0,5,2,0,0,2433294130.4347796
0,5,2,0,1,2288321630.4347796
0,5,2,0,2,2333171749.5274076
0,5,2,0,3,2611567222.117201
0,5,2,0,4,2728824763.705104
0,5,2,0,5,2803993983.74291
0,5,2,0,6,2870576261.625708
0,5,2,0,7,2891655200.0
0,5,2,0,8,2901248878.260869
0,5,2,0,9,2901248878.260869
0,5,2,0,10,2288321630.43478
8,1,3,6,0,579790000.0
8,1,3,6,1,579790000.0
8,1,3,6,2,579790000.0
8,1,3,6,3,579790000.0
8,1,3,6,4,579790000.0
8,1,3,6,5,579790000.0
8,1,3,6,6,579790000.0
8,1,3,6,7,579790000.0
8,1,3,6,8,579790000.0
8,1,3,6,9,579790000.0
8,1,3,6,10,579790000.0
10,4,8,7,0,2317739600.0
10,4,8,7,1,2317739600.0
10,4,8,7,2,2317739600.0
10,4,8,7,3,2317739600.0
10,4,8,7,4,2317739600.0
10,4,8,7,5,2317739600.0
10,4,8,7,6,2317739600.0
10,4,8,7,7,2317739600.0
10,4,8,7,8,2317739600.0
10,4,8,7,9,2317739600.0
10,4,8,7,10,2317739600.0
10,4,8,6,0,2318065377.7777777
10,4,8,6,1,2318065377.7777777
10,4,8,6,2,2318065377.7777777
10,4,8,6,3,2318065377.7777777
10,4,8,6,4,2318065377.7777777
10,4,8,6,5,2318065377.7777777
10,4,8,6,6,2318065377.7777777
10,4,8,6,7,2318065377.7777777
10,4,8,6,8,2318065377.7777777
10,4,8,6,9,2318065377.7777777
10,4,8,6,10,2318065377.7777777
0,5,2,1,0,2319710000.0
0,5,2,1,1,2174737500.0
0,5,2,1,2,2203736500.0
0,5,2,1,3,2899946500.0
0,5,2,1,4,2899946500.0
0,5,2,1,5,2899946500.0
0,5,2,1,6,2899946500.0
0,5,2,1,7,2899946500.0
0,5,2,1,8,2899946500.0
0,5,2,1,9,2899946500.0
0,5,2,1,10,2174737500.0
7,10,0,6,0,5747813706.25
7,10,0,6,1,5809606662.5
7,10,0,6,2,5866625325.0
7,10,0,6,3,5939209100.0
7,10,0,6,4,5866911650.0
7,10,0,6,5,5736682125.0
7,10,0,6,6,5775197150.0
7,10,0,6,7,5796029200.0
7,10,0,6,8,5796029200.0
7,10,0,6,9,5796029200.0
7,10,0,6,10,5736682125.0
7,2,1,6,0,1170411400.0
7,2,1,6,1,1158861200.0
7,2,1,6,2,1158861200.0
7,2,1,6,3,1158861200.0
7,2,1,6,4,1158861200.0
7,2,1,6,5,1158861200.0
7,2,1,6,6,1158861200.0
7,2,1,6,7,1158861200.0
7,2,1,6,8,1158861200.0
7,2,1,6,9,1158861200.0
7,2,1,6,10,1158861200.0
2,9,1,3,0,4774185835.746304
2,9,1,3,1,4919158335.746304
2,9,1,3,2,4694226119.239935
2,9,1,3,3,4723225119.239935
2,9,1,3,4,5219764700.0
2,9,1,3,5,5219764700.0
2,9,1,3,6,5219764700.0
2,9,1,3,7,5219764700.0
2,9,1,3,8,5219764700.0
2,9,1,3,9,5219764700.0
2,9,1,3,10,4694237493.184
7,2,1,4,0,1205963200.0
7,2,1,4,1,1321941200.0
7,2,1,4,2,1090089200.0
7,2,1,4,3,1113288400.0
7,2,1,4,4,1159688400.0
7,2,1,4,5,1159688400.0
7,2,1,4,6,1159688400.0
7,2,1,4,7,1159688400.0
7,2,1,4,8,1159688400.0
7,2,1,4,9,1159688400.0
7,2,1,4,10,1090089200.0
10,10,0,7,0,5793755657.142857
10,10,0,7,1,5793755657.142857
10,10,0,7,2,5793755657.142857
10,10,0,7,3,5793755657.142857
10,10,0,7,4,5793755657.142857
10,10,0,7,5,5793755657.142857
10,10,0,7,6,5793755657.142857
10,10,0,7,7,5793755657.142857
10,10,0,7,8,5793755657.142857
10,10,0,7,9,5793755657.142857
10,10,0,7,10,5793755657.142857
10,10,0,6,0,5796029200.0
10,10,0,6,1,5796029200.0
10,10,0,6,2,5796029200.0
10,10,0,6,3,5796029200.0
10,10,0,6,4,5796029200.0
10,10,0,6,5,5796029200.0
10,10,0,6,6,5796029200.0
10,10,0,6,7,5796029200.0
10,10,0,6,8,5796029200.0
10,10,0,6,9,5796029200.0
10,10,0,6,10,5796029200.0
2,9,1,6,0,5152254100.0
2,9,1,6,1,5285189600.0
2,9,1,6,2,5285206400.0
2,9,1,6,3,5430178900.0
2,9,1,6,4,5140703900.0
2,9,1,6,5,5169702900.0
2,9,1,6,6,5216691700.0
2,9,1,6,7,5216691700.0
2,9,1,6,8,5216691700.0
2,9,1,6,9,5216691700.0
2,9,1,6,10,5140703900.0
2,9,1,9,0,5208345000.0
2,9,1,9,1,5208345000.0
2,9,1,9,2,5208345000.0
2,9,1,9,3,5208345000.0
2,9,1,9,4,5208345000.0
2,9,1,9,5,5208345000.0
2,9,1,9,6,5208345000.0
2,9,1,9,7,5208345000.0
2,9,1,9,8,5208345000.0
2,9,1,9,9,5208345000.0
2,9,1,9,10,5208345000.0
10,10,0,9,0,5783400000.0
10,10,0,9,1,5783400000.0
10,10,0,9,2,5783400000.0
10,10,0,9,3,5783400000.0
10,10,0,9,4,5783400000.0
10,10,0,9,5,5783400000.0
10,10,0,9,6,5783400000.0
10,10,0,9,7,5783400000.0
10,10,0,9,8,5783400000.0
10,10,0,9,9,5783400000.0
10,10,0,9,10,5783400000.0
10,10,0,8,0,5780000000.0
10,10,0,8,1,5780000000.0
10,10,0,8,2,5780000000.0
10,10,0,8,3,5780000000.0
10,10,0,8,4,5780000000.0
10,10,0,8,5,5780000000.0
10,10,0,8,6,5780000000.0
10,10,0,8,7,5780000000.0
10,10,0,8,8,5780000000.0
10,10,0,8,9,5780000000.0
10,10,0,8,10,5780000000.0
7,2,1,9,0,1157410000.0
7,2,1,9,1,1157410000.0
7,2,1,9,2,1157410000.0
7,2,1,9,3,1157410000.0
7,2,1,9,4,1157410000.0
7,2,1,9,5,1157410000.0
7,2,1,9,6,1157410000.0
7,2,1,9,7,1157410000.0
7,2,1,9,8,1157410000.0
7,2,1,9,9,1157410000.0
7,2,1,9,10,1157410000.0
7,10,0,9,0,5783400000.0
7,10,0,9,1,5783400000.0
7,10,0,9,2,5783400000.0
7,10,0,9,3,5783400000.0
7,10,0,9,4,5783400000.0
7,10,0,9,5,5783400000.0
7,10,0,9,6,5783400000.0
7,10,0,9,7,5783400000.0
7,10,0,9,8,5783400000.0
7,10,0,9,9,5783400000.0
7,10,0,9,10,5783400000.0
0,7,9,6,0,4114501000.0
0,7,9,6,1,4056836000.0
0,7,9,6,2,4056836000.0
0,7,9,6,3,4056836000.0
0,7,9,6,4,4056836000.0
0,7,9,6,5,4056836000.0
0,7,9,6,6,4056836000.0
0,7,9,6,7,4056836000.0
0,7,9,6,8,4056836000.0
0,7,9,6,9,4056836000.0
0,7,9,6,10,4056836000.0
1,9,2,9,0,5146519104.739976
1,9,2,9,1,5221497056.188254
1,9,2,9,2,5216473092.484278
1,9,2,9,3,5216773629.411766
1,9,2,9,4,5216773629.411766
1,9,2,9,5,5216773629.411766
1,9,2,9,6,5216773629.411766
1,9,2,9,7,5216773629.411766
1,9,2,9,8,5216773629.411766
1,9,2,9,9,5216773629.411766
1,9,2,9,10,5146519105.563073
2,7,5,6,0,4064195349.9999995
2,7,5,6,1,4077372662.5
2,7,5,6,2,4097930837.5
2,7,5,6,3,4063962962.5
2,7,5,6,4,4055466600.0
2,7,5,6,5,4055466600.0
2,7,5,6,6,4055466600.0
2,7,5,6,7,4055466600.0
2,7,5,6,8,4055466600.0
2,7,5,6,9,4055466600.0
2,7,5,6,10,4055466599.9999986
2,7,5,5,0,4050130000.0
2,7,5,5,1,4061712200.0
2,7,5,5,2,4120517200.0
2,7,5,5,3,4088236800.0
2,7,5,5,4,4055461400.0
2,7,5,5,5,4055461400.0
2,7,5,5,6,4055461400.0
2,7,5,5,7,4055461400.0
2,7,5,5,8,4055461400.0
2,7,5,5,9,4055461400.0
2,7,5,5,10,4050130000.0
7,4,0,8,0,2312000000.0
7,4,0,8,1,2312000000.0
7,4,0,8,2,2312000000.0
7,4,0,8,3,2312000000.0
7,4,0,8,4,2312000000.0
7,4,0,8,5,2312000000.0
7,4,0,8,6,2312000000.0
7,4,0,8,7,2312000000.0
7,4,0,8,8,2312000000.0
7,4,0,8,9,2312000000.0
7,4,0,8,10,2312000000.0
7,4,0,9,0,2313360000.0
7,4,0,9,1,2313360000.0
7,4,0,9,2,2313360000.0
7,4,0,9,3,2313360000.0
7,4,0,9,4,2313360000.0
7,4,0,9,5,2313360000.0
7,4,0,9,6,2313360000.0
7,4,0,9,7,2313360000.0
7,4,0,9,8,2313360000.0
7,4,0,9,9,2313360000.0
7,4,0,9,10,2313360000.0
1,10,2,4,0,5682152000.0
1,10,2,4,1,5827124500.0
1,10,2,4,2,5537309500.0
1,10,2,4,3,5566308500.0
1,10,2,4,4,5799505500.0
1,10,2,4,5,5799505500.0
1,10,2,4,6,5799505500.0
1,10,2,4,7,5799505500.0
1,10,2,4,8,5799505500.0
1,10,2,4,9,5799505500.0
1,10,2,4,10,5537309500.0
1,10,2,2,0,4784499000.0
1,10,2,2,1,4494474000.0
1,10,2,2,2,4523473000.0
1,10,2,2,3,5799946500.0
1,10,2,2,4,5799946500.0
1,10,2,2,5,5799946500.0
1,10,2,2,6,5799946500.0
1,10,2,2,7,5799946500.0
1,10,2,2,8,5799946500.0
1,10,2,2,9,5799946500.0
1,10,2,2,10,4639526500.0
1,10,2,3,0,4784498999.999998
1,10,2,3,1,4494474000.0
1,10,2,3,2,4523473000.0
1,10,2,3,3,5799946500.0
1,10,2,3,4,5799946500.0
1,10,2,3,5,5799946500.0
1,10,2,3,6,5799946500.0
1,10,2,3,7,5799946500.0
1,10,2,3,8,5799946500.0
1,10,2,3,9,5799946500.0
1,10,2,3,10,4639526499.999998
1,10,2,0,0,4986580443.478257
1,10,2,0,1,4721660234.782607
1,10,2,0,2,4743483696.7863865
1,10,2,0,3,4946494112.287334
1,10,2,0,4,5032072713.610586
1,10,2,0,5,5152359996.219279
1,10,2,0,6,5247479887.523629
1,10,2,0,7,5382741697.542533
1,10,2,0,8,5518827581.285442
1,10,2,0,9,5565875231.190926
1,10,2,0,10,4841607943.478258
1,10,2,1,0,4784499000.0
1,10,2,1,1,4494474000.0
1,10,2,1,2,4523473000.0
1,10,2,1,3,5775296500.0
1,10,2,1,4,5799956275.0
1,10,2,1,5,5799956275.0
1,10,2,1,6,5799956275.0
1,10,2,1,7,5799956275.0
1,10,2,1,8,5799956275.0
1,10,2,1,9,5799956275.0
1,10,2,1,10,4639526500.0
0,4,5,6,0,2325585050.0
0,4,5,6,1,2331690993.75
0,4,5,6,2,2333896943.75
0,4,5,6,3,2316704800.0
0,4,5,6,4,2316704800.0
0,4,5,6,5,2316704800.0
0,4,5,6,6,2316704800.0
0,4,5,6,7,2316704800.0
0,4,5,6,8,2316704800.0
0,4,5,6,9,2316704800.0
0,4,5,6,10,2316704800.0
7,4,0,6,0,2328527875.0
7,4,0,6,1,2374706000.0
7,4,0,6,2,2337618575.0
7,4,0,6,3,2317496450.0
7,4,0,6,4,2317496450.0
7,4,0,6,5,2317496450.0
7,4,0,6,6,2317496450.0
7,4,0,6,7,2317496450.0
7,4,0,6,8,2317496450.0
7,4,0,6,9,2317496450.0
7,4,0,6,10,2317496450.0
7,4,0,7,0,2325375897.9591837
7,4,0,7,1,2362019408.163265
7,4,0,7,2,2338349942.857143
7,4,0,7,3,2315663028.571429
7,4,0,7,4,2315663028.571429
7,4,0,7,5,2315663028.571429
7,4,0,7,6,2315663028.571429
7,4,0,7,7,2315663028.571429
7,4,0,7,8,2315663028.571429
7,4,0,7,9,2315663028.571429
7,4,0,7,10,2315663028.5714283
8,2,0,9,0,1156680000.0
8,2,0,9,1,1156680000.0
8,2,0,9,2,1156680000.0
8,2,0,9,3,1156680000.0
8,2,0,9,4,1156680000.0
8,2,0,9,5,1156680000.0
8,2,0,9,6,1156680000.0
8,2,0,9,7,1156680000.0
8,2,0,9,8,1156680000.0
8,2,0,9,9,1156680000.0
8,2,0,9,10,1156680000.0
8,2,0,8,0,1156000000.0
8,2,0,8,1,1156000000.0
8,2,0,8,2,1156000000.0
8,2,0,8,3,1156000000.0
8,2,0,8,4,1156000000.0
8,2,0,8,5,1156000000.0
8,2,0,8,6,1156000000.0
8,2,0,8,7,1156000000.0
8,2,0,8,8,1156000000.0
8,2,0,8,9,1156000000.0
8,2,0,8,10,1156000000.0
1,6,8,7,0,3503542733.333333
1,6,8,7,1,3522880666.666666
1,6,8,7,2,3476919600.0
1,6,8,7,3,3476919600.0
1,6,8,7,4,3476919600.0
1,6,8,7,5,3476919600.0
1,6,8,7,6,3476919600.0
1,6,8,7,7,3476919600.0
1,6,8,7,8,3476919600.0
1,6,8,7,9,3476919600.0
1,6,8,7,10,3476919600.0
3,10,0,9,0,5783400000.0
3,10,0,9,1,5783400000.0
3,10,0,9,2,5783400000.0
3,10,0,9,3,5783400000.0
3,10,0,9,4,5783400000.0
3,10,0,9,5,5783400000.0
3,10,0,9,6,5783400000.0
3,10,0,9,7,5783400000.0
3,10,0,9,8,5783400000.0
3,10,0,9,9,5783400000.0
3,10,0,9,10,5783400000.0
0,4,5,5,0,2314360000.0
0,4,5,5,1,2325942200.0
0,4,5,5,2,2384747200.0
0,4,5,5,3,2350966800.0
0,4,5,5,4,2316691400.0
0,4,5,5,5,2316691400.0
0,4,5,5,6,2316691400.0
0,4,5,5,7,2316691400.0
0,4,5,5,8,2316691400.0
0,4,5,5,9,2316691400.0
0,4,5,5,10,2314360000.0
8,2,0,7,0,1167244616.3265305
8,2,0,7,1,1163218514.2857141
8,2,0,7,2,1157052914.2857141
8,2,0,7,3,1157052914.2857141
8,2,0,7,4,1157052914.2857141
8,2,0,7,5,1157052914.2857141
8,2,0,7,6,1157052914.2857141
8,2,0,7,7,1157052914.2857141
8,2,0,7,8,1157052914.2857141
8,2,0,7,9,1157052914.2857141
8,2,0,7,10,1157052914.2857141
8,2,0,6,0,1169438387.5
8,2,0,6,1,1164034925.0
8,2,0,6,2,1158368950.0
8,2,0,6,3,1158368950.0
8,2,0,6,4,1158368950.0
8,2,0,6,5,1158368950.0
8,2,0,6,6,1158368950.0
8,2,0,6,7,1158368950.0
8,2,0,6,8,1158368950.0
8,2,0,6,9,1158368950.0
8,2,0,6,10,1158368950.0
2,1,7,6,0,579110000.0
2,1,7,6,1,579110000.0
2,1,7,6,2,579110000.0
2,1,7,6,3,579110000.0
2,1,7,6,4,579110000.0
2,1,7,6,5,579110000.0
2,1,7,6,6,579110000.0
2,1,7,6,7,579110000.0
2,1,7,6,8,579110000.0
2,1,7,6,9,579110000.0
2,1,7,6,10,579110000.0
0,10,0,6,0,5747813706.25
0,10,0,6,1,5809606662.5
0,10,0,6,2,5866625325.0
0,10,0,6,3,5939209100.0
0,10,0,6,4,5866911650.0
0,10,0,6,5,5736682125.0
0,10,0,6,6,5775197150.0
0,10,0,6,7,5796029200.0
0,10,0,6,8,5796029200.0
0,10,0,6,9,5796029200.0
0,10,0,6,10,5736682125.0
5,10,1,9,0,5787050000.0
5,10,1,9,1,5787050000.0
5,10,1,9,2,5787050000.0
5,10,1,9,3,5787050000.0
5,10,1,9,4,5787050000.0
5,10,1,9,5,5787050000.0
5,10,1,9,6,5787050000.0
5,10,1,9,7,5787050000.0
5,10,1,9,8,5787050000.0
5,10,1,9,9,5787050000.0
5,10,1,9,10,5787050000.0
5,10,1,3,0,5398463853.471999
5,10,1,3,1,5543436353.471999
5,10,1,3,2,5253492994.944001
5,10,1,3,3,5282491994.944001
5,10,1,3,4,5799764700.0
5,10,1,3,5,5799764700.0
5,10,1,3,6,5799764700.0
5,10,1,3,7,5799764700.0
5,10,1,3,8,5799764700.0
5,10,1,3,9,5799764700.0
5,10,1,3,10,5362667500.0
9,6,7,6,0,3486805636.3636365
9,6,7,6,1,3544488090.9090905
9,6,7,6,2,3483022238.016529
9,6,7,6,3,3476756363.6363635
9,6,7,6,4,3476756363.6363635
9,6,7,6,5,3476756363.6363635
9,6,7,6,6,3476756363.6363635
9,6,7,6,7,3476756363.6363635
9,6,7,6,8,3476756363.6363635
9,6,7,6,9,3476756363.6363635
9,6,7,6,10,3476756363.636363
9,6,7,5,0,3488855266.666666
9,6,7,5,1,3546566933.333333
9,6,7,5,2,3546557466.666666
9,6,7,5,3,3477273066.666666
9,6,7,5,4,3477273066.666666
9,6,7,5,5,3477273066.666666
9,6,7,5,6,3477273066.666666
9,6,7,5,7,3477273066.666666
9,6,7,5,8,3477273066.666666
9,6,7,5,9,3477273066.666666
9,6,7,5,10,3477273066.6666656
5,10,1,6,0,5731704100.0
5,10,1,6,1,5789687900.0
5,10,1,6,2,5864779600.0
5,10,1,6,3,6009752100.0
5,10,1,6,4,5720153900.0
5,10,1,6,5,5749152900.0
5,10,1,6,6,5796691700.0
5,10,1,6,7,5796691700.0
5,10,1,6,8,5796691700.0
5,10,1,6,9,5796691700.0
5,10,1,6,10,5720153900.0
7,2,3,5,0,1159580000.0
7,2,3,5,1,1159580000.0
7,2,3,5,2,1159580000.0
7,2,3,5,3,1159580000.0
7,2,3,5,4,1159580000.0
7,2,3,5,5,1159580000.0
7,2,3,5,6,1159580000.0
7,2,3,5,7,1159580000.0
7,2,3,5,8,1159580000.0
7,2,3,5,9,1159580000.0
7,2,3,5,10,1159580000.0
7,2,3,4,0,1159580000.0
7,2,3,4,1,1159580000.0
7,2,3,4,2,1159580000.0
7,2,3,4,3,1159580000.0
7,2,3,4,4,1159580000.0
7,2,3,4,5,1159580000.0
7,2,3,4,6,1159580000.0
7,2,3,4,7,1159580000.0
7,2,3,4,8,1159580000.0
7,2,3,4,9,1159580000.0
7,2,3,4,10,1159580000.0
7,2,3,6,0,1159580000.0
7,2,3,6,1,1159580000.0
7,2,3,6,2,1159580000.0
7,2,3,6,3,1159580000.0
7,2,3,6,4,1159580000.0
7,2,3,6,5,1159580000.0
7,2,3,6,6,1159580000.0
7,2,3,6,7,1159580000.0
7,2,3,6,8,1159580000.0
7,2,3,6,9,1159580000.0
7,2,3,6,10,1159580000.0
0,0,1,3,0,0.0
0,0,1,3,1,0.0
0,0,1,3,2,0.0
0,0,1,3,3,0.0
0,0,1,3,4,0.0
0,0,1,3,5,0.0
0,0,1,3,6,0.0
0,0,1,3,7,0.0
0,0,1,3,8,0.0
0,0,1,3,9,0.0
0,0,1,3,10,0.0
7,2,3,0,0,1160460000.0
7,2,3,0,1,1160660000.0
7,2,3,0,2,1160660000.0
7,2,3,0,3,1160660000.0
7,2,3,0,4,1160660000.0
7,2,3,0,5,1160660000.0
7,2,3,0,6,1160660000.0
7,2,3,0,7,1160660000.0
7,2,3,0,8,1160660000.0
7,2,3,0,9,1160660000.0
7,2,3,0,10,1160460000.0
7,2,3,3,0,1014867500.0
7,2,3,3,1,869895000.0
7,2,3,3,2,898894000.0
7,2,3,3,3,1159946500.0
7,2,3,3,4,1159946500.0
7,2,3,3,5,1159946500.0
7,2,3,3,6,1159946500.0
7,2,3,3,7,1159946500.0
7,2,3,3,8,1159946500.0
7,2,3,3,9,1159946500.0
7,2,3,3,10,869895000.0
0,4,6,6,0,2387334000.0000005
0,4,6,6,1,2318063200.0
0,4,6,6,2,2318063200.0
0,4,6,6,3,2318063200.0
0,4,6,6,4,2318063200.0
0,4,6,6,5,2318063200.0
