Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Immediate Cost,Signed Transcation Volume,Action,Expected Payout
9,5,3,0,2,1,1,0.1118813719829658
9,5,3,0,2,1,2,0.11333555430544445
9,5,3,0,2,1,3,0.11643449004840077
9,5,3,0,2,1,4,0.12820952784186876
9,5,3,0,2,1,5,0.14726348428823724
9,5,3,0,2,1,6,0.16354351418129756
9,5,3,0,2,1,7,0.17327160994758317
9,5,3,0,2,1,8,0.17439815343032666
9,5,3,0,2,1,9,0.17439815343032666
9,5,3,0,2,1,10,0.11607104348351145
7,2,3,1,1,4,0,0.09475786205376698
7,2,3,1,1,4,1,0.17074899735198865
7,2,3,1,1,4,2,0.17887923129660763
7,2,3,1,1,4,3,0.37611630321910705
7,2,3,1,1,4,4,0.37611630321910705
7,2,3,1,1,4,5,0.37611630321910705
7,2,3,1,1,4,6,0.37611630321910705
7,2,3,1,1,4,7,0.37611630321910705
7,2,3,1,1,4,8,0.37611630321910705
7,2,3,1,1,4,9,0.37611630321910705
7,2,3,1,1,4,10,0.05662086276945372
7,2,3,1,1,6,0,0.09475786205376698
7,2,3,1,1,6,1,0.17074899735198865
7,2,3,1,1,6,2,0.17887923129660763
7,2,3,1,1,6,3,0.37611630321910705
7,2,3,1,1,6,4,0.37611630321910705
7,2,3,1,1,6,5,0.37611630321910705
7,2,3,1,1,6,6,0.37611630321910705
7,2,3,1,1,6,7,0.37611630321910705
7,2,3,1,1,6,8,0.37611630321910705
7,2,3,1,1,6,9,0.37611630321910705
7,2,3,1,1,6,10,0.05662086276945372
0,5,9,0,3,2,0,0.12410463451110733
0,5,9,0,3,2,1,0.19787665206436866
0,5,9,0,3,2,2,0.27140536459116366
0,5,9,0,3,2,3,0.35379202998444104
0,5,9,0,3,2,4,0.4354860962123001
0,5,9,0,3,2,5,0.4354860962123001
0,5,9,0,3,2,6,0.4354860962123001
0,5,9,0,3,2,7,0.4354860962123001
0,5,9,0,3,2,8,0.4354860962123001
0,5,9,0,3,2,9,0.4354860962123001
0,5,9,0,3,2,10,0.083612415101431
4,10,2,4,1,2,0,0.0735676151951956
4,10,2,4,1,2,1,0.0760809590355352
4,10,2,4,1,2,2,0.08107692123600704
4,10,2,4,1,2,3,0.08166051062466959
4,10,2,4,1,2,4,0.1790356430341921
4,10,2,4,1,2,5,0.1790356430341921
4,10,2,4,1,2,6,0.1790356430341921
4,10,2,4,1,2,7,0.1790356430341921
4,10,2,4,1,2,8,0.1790356430341921
4,10,2,4,1,2,9,0.1790356430341921
4,10,2,4,1,2,10,0.06495915251166763
9,10,7,4,1,2,0,0.08253787490708085
9,10,7,4,1,2,1,0.08286861996734367
9,10,7,4,1,2,2,0.0829646909502251
9,10,7,4,1,2,3,0.08311434858574313
9,10,7,4,1,2,4,0.10710648507758964
9,10,7,4,1,2,5,0.10710648507758964
9,10,7,4,1,2,6,0.10710648507758964
9,10,7,4,1,2,7,0.10710648507758964
9,10,7,4,1,2,8,0.10710648507758964
9,10,7,4,1,2,9,0.10710648507758964
9,10,7,4,1,2,10,0.08551138569863062
1,0,3,0,0,1,0,0.0
1,0,3,0,0,1,1,0.0
1,0,3,0,0,1,2,0.0
1,0,3,0,0,1,3,0.0
1,0,3,0,0,1,4,0.0
1,0,3,0,0,1,5,0.0
1,0,3,0,0,1,6,0.0
1,0,3,0,0,1,7,0.0
1,0,3,0,0,1,8,0.0
1,0,3,0,0,1,9,0.0
1,0,3,0,0,1,10,0.0
7,4,3,0,2,1,0,0.1192527248041596
7,4,3,0,2,1,1,0.1541807680749238
7,4,3,0,2,1,2,0.18099900380829015
7,4,3,0,2,1,3,0.23716154235344744
7,4,3,0,2,1,4,0.31711939205252293
7,4,3,0,2,1,5,0.38343920849296553
7,4,3,0,2,1,6,0.42178138669873805
7,4,3,0,2,1,7,0.4253025998002019
7,4,3,0,2,1,8,0.4253025998002019
7,4,3,0,2,1,9,0.4253025998002019
7,4,3,0,2,1,10,0.10347141579586111
7,4,3,0,2,2,0,0.0903441853029435
7,4,3,0,2,2,1,0.1112883034080629
7,4,3,0,2,2,2,0.11524796130534307
7,4,3,0,2,2,3,0.2096007587325088
7,4,3,0,2,2,4,0.2938382562591925
7,4,3,0,2,2,5,0.38041672435276197
7,4,3,0,2,2,6,0.4045756610826527
7,4,3,0,2,2,7,0.4045756610826527
7,4,3,0,2,2,8,0.4045756610826527
7,4,3,0,2,2,9,0.4045756610826527
7,4,3,0,2,2,10,0.07271583189893925
1,10,2,4,1,3,0,0.09684805273441477
1,10,2,4,1,3,1,0.10351798690832593
1,10,2,4,1,3,2,0.11670095129220975
1,10,2,4,1,3,3,0.1181165321777056
1,10,2,4,1,3,4,0.3432198345332805
1,10,2,4,1,3,5,0.3432198345332805
1,10,2,4,1,3,6,0.3432198345332805
1,10,2,4,1,3,7,0.3432198345332805
1,10,2,4,1,3,8,0.3432198345332805
1,10,2,4,1,3,9,0.3432198345332805
1,10,2,4,1,3,10,0.06405334759616627
3,2,2,3,1,2,0,0.07924638610611542
3,2,2,3,1,2,1,0.09176683074383171
3,2,2,3,1,2,2,0.11687197529215479
3,2,2,3,1,2,3,0.12060482926649677
3,2,2,3,1,2,4,0.1282475314220693
3,2,2,3,1,2,5,0.1282475314220693
3,2,2,3,1,2,6,0.1282475314220693
3,2,2,3,1,2,7,0.1282475314220693
3,2,2,3,1,2,8,0.1282475314220693
3,2,2,3,1,2,9,0.1282475314220693
3,2,2,3,1,2,10,0.04532475262899093
1,8,3,0,2,4,0,0.08993389027507075
1,8,3,0,2,4,1,0.09480878203359117
1,8,3,0,2,4,2,0.09656526994032508
1,8,3,0,2,4,3,0.22390097727931624
1,8,3,0,2,4,4,0.2630560310574877
1,8,3,0,2,4,5,0.31292211107495826
1,8,3,0,2,4,6,0.35741143341609644
1,8,3,0,2,4,7,0.38402643804448444
1,8,3,0,2,4,8,0.38402643804448444
1,8,3,0,2,4,9,0.38402643804448444
1,8,3,0,2,4,10,0.08203494633752947
4,2,4,9,0,1,0,0.12791103638807083
4,2,4,9,0,1,1,0.12791103638807083
4,2,4,9,0,1,2,0.12791103638807083
4,2,4,9,0,1,3,0.12791103638807083
4,2,4,9,0,1,4,0.12791103638807083
4,2,4,9,0,1,5,0.12791103638807083
4,2,4,9,0,1,6,0.12791103638807083
4,2,4,9,0,1,7,0.12791103638807083
4,2,4,9,0,1,8,0.12791103638807083
4,2,4,9,0,1,9,0.12791103638807083
4,2,4,9,0,1,10,0.04660073525604515
6,8,7,4,1,3,0,0.14647041854946097
6,8,7,4,1,3,1,0.15517580049494292
6,8,7,4,1,3,2,0.17124909812492134
6,8,7,4,1,3,3,0.17310463234124487
6,8,7,4,1,3,4,0.3648304864752609
6,8,7,4,1,3,5,0.3648304864752609
6,8,7,4,1,3,6,0.3648304864752609
6,8,7,4,1,3,7,0.3648304864752609
6,8,7,4,1,3,8,0.3648304864752609
6,8,7,4,1,3,9,0.3648304864752609
6,8,7,4,1,3,10,0.08182406875893843
3,9,3,3,1,1,0,0.06231178384157202
3,9,3,3,1,1,1,0.06698172239596031
3,9,3,3,1,1,2,0.06748885356107165
3,9,3,3,1,1,3,0.1538587164502322
3,9,3,3,1,1,4,0.1538587164502322
3,9,3,3,1,1,5,0.1538587164502322
3,9,3,3,1,1,6,0.1538587164502322
3,9,3,3,1,1,7,0.1538587164502322
3,9,3,3,1,1,8,0.1538587164502322
3,9,3,3,1,1,9,0.1538587164502322
3,9,3,3,1,1,10,0.06020926601626858
7,3,3,0,2,1,0,0.11878019546534914
7,3,3,0,2,1,1,0.1679725661857634
7,3,3,0,2,1,2,0.20845799061657352
7,3,3,0,2,1,3,0.2776937050919549
7,3,3,0,2,1,4,0.35646352479231447
7,3,3,0,2,1,5,0.40719827789266827
7,3,3,0,2,1,6,0.41204821362129984
7,3,3,0,2,1,7,0.41204821362129984
7,3,3,0,2,1,8,0.41204821362129984
7,3,3,0,2,1,9,0.41204821362129984
7,3,3,0,2,1,10,0.09740556481159166
4,0,7,5,0,5,0,0.0
4,0,7,5,0,5,1,0.0
4,0,7,5,0,5,2,0.0
4,0,7,5,0,5,3,0.0
4,0,7,5,0,5,4,0.0
4,0,7,5,0,5,5,0.0
4,0,7,5,0,5,6,0.0
4,0,7,5,0,5,7,0.0
4,0,7,5,0,5,8,0.0
4,0,7,5,0,5,9,0.0
4,0,7,5,0,5,10,0.0
4,2,4,9,0,2,0,0.134742951907131
4,2,4,9,0,2,1,0.134742951907131
4,2,4,9,0,2,2,0.134742951907131
4,2,4,9,0,2,3,0.134742951907131
4,2,4,9,0,2,4,0.134742951907131
4,2,4,9,0,2,5,0.134742951907131
4,2,4,9,0,2,6,0.134742951907131
4,2,4,9,0,2,7,0.134742951907131
4,2,4,9,0,2,8,0.134742951907131
4,2,4,9,0,2,9,0.134742951907131
4,2,4,9,0,2,10,0.046600735256045155
6,8,7,4,1,2,0,0.144389246368731
6,8,7,4,1,2,1,0.15318281357610827
6,8,7,4,1,2,2,0.16906915845086856
6,8,7,4,1,2,3,0.170945857130047
6,8,7,4,1,2,4,0.3648304864752609
6,8,7,4,1,2,5,0.3648304864752609
6,8,7,4,1,2,6,0.3648304864752609
6,8,7,4,1,2,7,0.3648304864752609
6,8,7,4,1,2,8,0.3648304864752609
6,8,7,4,1,2,9,0.3648304864752609
6,8,7,4,1,2,10,0.07970762247345034
1,7,4,9,0,2,0,0.2915351009991782
1,7,4,9,0,2,1,0.2915351009991782
1,7,4,9,0,2,2,0.2915351009991782
1,7,4,9,0,2,3,0.2915351009991782
1,7,4,9,0,2,4,0.2915351009991782
1,7,4,9,0,2,5,0.2915351009991782
1,7,4,9,0,2,6,0.2915351009991782
1,7,4,9,0,2,7,0.2915351009991782
1,7,4,9,0,2,8,0.2915351009991782
1,7,4,9,0,2,9,0.2915351009991782
1,7,4,9,0,2,10,0.04660073525604516
7,7,3,2,1,9,0,0.06988832003903535
7,7,3,2,1,9,1,0.09037431115147955
7,7,3,2,1,9,2,0.09248112056832652
7,7,3,2,1,9,3,0.3568425241811292
7,7,3,2,1,9,4,0.3568425241811292
7,7,3,2,1,9,5,0.3568425241811292
7,7,3,2,1,9,6,0.3568425241811292
7,7,3,2,1,9,7,0.3568425241811292
7,7,3,2,1,9,8,0.3568425241811292
7,7,3,2,1,9,9,0.3568425241811292
7,7,3,2,1,9,10,0.05991598305859621
10,7,3,2,1,9,0,0.05991598305859621
10,7,3,2,1,9,1,0.05991598305859621
10,7,3,2,1,9,2,0.05991598305859621
10,7,3,2,1,9,3,0.05991598305859621
10,7,3,2,1,9,4,0.05991598305859621
10,7,3,2,1,9,5,0.05991598305859621
10,7,3,2,1,9,6,0.05991598305859621
10,7,3,2,1,9,7,0.05991598305859621
10,7,3,2,1,9,8,0.05991598305859621
10,7,3,2,1,9,9,0.05991598305859621
10,7,3,2,1,9,10,0.05991598305859621
10,1,5,4,1,3,0,0.051769659528205836
10,1,5,4,1,3,1,0.051769659528205836
10,1,5,4,1,3,2,0.051769659528205836
10,1,5,4,1,3,3,0.051769659528205836
10,1,5,4,1,3,4,0.051769659528205836
10,1,5,4,1,3,5,0.051769659528205836
10,1,5,4,1,3,6,0.051769659528205836
10,1,5,4,1,3,7,0.051769659528205836
10,1,5,4,1,3,8,0.051769659528205836
10,1,5,4,1,3,9,0.051769659528205836
10,1,5,4,1,3,10,0.051769659528205836
4,1,7,6,1,5,0,0.1524425419141015
4,1,7,6,1,5,1,0.1524425419141015
4,1,7,6,1,5,2,0.1524425419141015
4,1,7,6,1,5,3,0.1524425419141015
4,1,7,6,1,5,4,0.1524425419141015
4,1,7,6,1,5,5,0.1524425419141015
4,1,7,6,1,5,6,0.1524425419141015
4,1,7,6,1,5,7,0.1524425419141015
4,1,7,6,1,5,8,0.1524425419141015
4,1,7,6,1,5,9,0.1524425419141015
4,1,7,6,1,5,10,0.057812944922383966
9,9,3,0,4,1,0,8.350274313525134
9,9,3,0,4,1,1,0.08001742723296223
9,9,3,0,4,1,2,0.06460693588674724
9,9,3,0,4,1,3,0.15436208969075313
9,9,3,0,4,1,4,0.12915998035405052
9,9,3,0,4,1,5,0.13188186906504473
9,9,3,0,4,1,6,0.14760654632755044
9,9,3,0,4,1,7,0.15994057182898863
9,9,3,0,4,1,8,0.18772470463167512
9,9,3,0,4,1,9,0.2580885450949476
9,9,3,0,4,1,10,8.58591896764399
2,3,7,6,1,5,0,0.11134549209632096
2,3,7,6,1,5,1,0.11915246527919338
2,3,7,6,1,5,2,0.13361147835477505
2,3,7,6,1,5,3,0.1363896117907456
2,3,7,6,1,5,4,0.14207713663348548
2,3,7,6,1,5,5,0.14207713663348548
2,3,7,6,1,5,6,0.14207713663348548
2,3,7,6,1,5,7,0.14207713663348548
2,3,7,6,1,5,8,0.14207713663348548
2,3,7,6,1,5,9,0.14207713663348548
2,3,7,6,1,5,10,0.06559612049253177
3,1,3,1,1,4,0,0.07246719820634558
3,1,3,1,1,4,1,0.10554907380414277
3,1,3,1,1,4,2,0.1130139183664517
3,1,3,1,1,4,3,0.1435812734432415
3,1,3,1,1,4,4,0.1435812734432415
3,1,3,1,1,4,5,0.1435812734432415
3,1,3,1,1,4,6,0.1435812734432415
3,1,3,1,1,4,7,0.1435812734432415
3,1,3,1,1,4,8,0.1435812734432415
3,1,3,1,1,4,9,0.1435812734432415
3,1,3,1,1,4,10,0.05201459514012888
10,9,6,6,1,3,0,0.07938904948871726
10,9,6,6,1,3,1,0.07938904948871726
10,9,6,6,1,3,2,0.07938904948871726
10,9,6,6,1,3,3,0.07938904948871726
10,9,6,6,1,3,4,0.07938904948871726
10,9,6,6,1,3,5,0.07938904948871726
10,9,6,6,1,3,6,0.07938904948871726
10,9,6,6,1,3,7,0.07938904948871726
10,9,6,6,1,3,8,0.07938904948871726
10,9,6,6,1,3,9,0.07938904948871726
10,9,6,6,1,3,10,0.07938904948871726
10,9,6,6,1,1,0,0.08197782284161022
10,9,6,6,1,1,1,0.08197782284161022
10,9,6,6,1,1,2,0.08197782284161022
10,9,6,6,1,1,3,0.08197782284161022
10,9,6,6,1,1,4,0.08197782284161022
10,9,6,6,1,1,5,0.08197782284161022
10,9,6,6,1,1,6,0.08197782284161022
10,9,6,6,1,1,7,0.08197782284161022
10,9,6,6,1,1,8,0.08197782284161022
10,9,6,6,1,1,9,0.08197782284161022
10,9,6,6,1,1,10,0.08197782284161022
10,3,0,3,1,1,0,0.12431377964989813
10,3,0,3,1,1,1,0.12431377964989813
10,3,0,3,1,1,2,0.12431377964989813
10,3,0,3,1,1,3,0.12431377964989813
10,3,0,3,1,1,4,0.12431377964989813
10,3,0,3,1,1,5,0.12431377964989813
10,3,0,3,1,1,6,0.12431377964989813
10,3,0,3,1,1,7,0.12431377964989813
10,3,0,3,1,1,8,0.12431377964989813
10,3,0,3,1,1,9,0.12431377964989813
10,3,0,3,1,1,10,0.12431377964989813
10,9,6,6,1,5,0,0.0832722095180567
10,9,6,6,1,5,1,0.0832722095180567
10,9,6,6,1,5,2,0.0832722095180567
10,9,6,6,1,5,3,0.0832722095180567
10,9,6,6,1,5,4,0.0832722095180567
10,9,6,6,1,5,5,0.0832722095180567
10,9,6,6,1,5,6,0.0832722095180567
10,9,6,6,1,5,7,0.0832722095180567
10,9,6,6,1,5,8,0.0832722095180567
10,9,6,6,1,5,9,0.0832722095180567
10,9,6,6,1,5,10,0.0832722095180567
0,10,3,0,5,1,0,0.07551200129108773
0,10,3,0,5,1,1,0.09639709557567559
0,10,3,0,5,1,2,0.11497013634498475
0,10,3,0,5,1,3,0.16630823493677974
0,10,3,0,5,1,4,0.21508868569173104
0,10,3,0,5,1,5,0.23478348183583506
0,10,3,0,5,1,6,0.2685778605696192
0,10,3,0,5,1,7,0.2916176531920871
0,10,3,0,5,1,8,0.3379977711387119
0,10,3,0,5,1,9,0.42698961163906035
0,10,3,0,5,1,10,0.06890807437537322
3,10,7,4,1,4,0,0.0892279495025856
3,10,7,4,1,4,1,0.09041350916827319
3,10,7,4,1,4,2,0.09220185563487529
3,10,7,4,1,4,3,0.09252262433298244
3,10,7,4,1,4,4,0.140813454548594
3,10,7,4,1,4,5,0.140813454548594
3,10,7,4,1,4,6,0.140813454548594
3,10,7,4,1,4,7,0.140813454548594
3,10,7,4,1,4,8,0.140813454548594
3,10,7,4,1,4,9,0.140813454548594
3,10,7,4,1,4,10,0.0850776104496666
10,8,8,3,1,5,0,0.08426156806239808
10,8,8,3,1,5,1,0.08426156806239808
10,8,8,3,1,5,2,0.08426156806239808
10,8,8,3,1,5,3,0.08426156806239808
10,8,8,3,1,5,4,0.08426156806239808
10,8,8,3,1,5,5,0.08426156806239808
10,8,8,3,1,5,6,0.08426156806239808
10,8,8,3,1,5,7,0.08426156806239808
10,8,8,3,1,5,8,0.08426156806239808
10,8,8,3,1,5,9,0.08426156806239808
10,8,8,3,1,5,10,0.08426156806239808
8,10,3,2,1,9,0,0.06383757300695389
8,10,3,2,1,9,1,0.07130979638795655
8,10,3,2,1,9,2,0.0720926845690852
8,10,3,2,1,9,3,0.21937880685990754
8,10,3,2,1,9,4,0.21937880685990754
8,10,3,2,1,9,5,0.21937880685990754
8,10,3,2,1,9,6,0.21937880685990754
8,10,3,2,1,9,7,0.21937880685990754
8,10,3,2,1,9,8,0.21937880685990754
8,10,3,2,1,9,9,0.21937880685990754
8,10,3,2,1,9,10,0.06031277764838824
3,3,7,4,1,3,0,0.09812721287649315
3,3,7,4,1,3,1,0.10436031095799359
3,3,7,4,1,3,2,0.11567124651107227
3,3,7,4,1,3,3,0.11813455718042351
3,3,7,4,1,3,4,0.1231924117373857
3,3,7,4,1,3,5,0.1231924117373857
3,3,7,4,1,3,6,0.1231924117373857
3,3,7,4,1,3,7,0.1231924117373857
3,3,7,4,1,3,8,0.1231924117373857
3,3,7,4,1,3,9,0.1231924117373857
3,3,7,4,1,3,10,0.06559612049253177
4,9,3,0,2,4,0,0.09462398902807348
4,9,3,0,2,4,1,0.09194751754225969
4,9,3,0,2,4,2,0.09253191820146023
4,9,3,0,2,4,3,0.12775377568665638
4,9,3,0,2,4,4,0.14350814281422777
4,9,3,0,2,4,5,0.1642373324404661
4,9,3,0,2,4,6,0.1949555969560468
4,9,3,0,2,4,7,0.21609131731211242
4,9,3,0,2,4,8,0.23184224846040233
4,9,3,0,2,4,9,0.23184224846040233
4,9,3,0,2,4,10,0.09236725695513603
8,5,7,4,1,2,0,0.14298311426160318
8,5,7,4,1,2,1,0.15305727515983408
8,5,7,4,1,2,2,0.1709014617250751
8,5,7,4,1,2,3,0.17314621481136205
8,5,7,4,1,2,4,0.26906085468016494
8,5,7,4,1,2,5,0.26906085468016494
8,5,7,4,1,2,6,0.26906085468016494
8,5,7,4,1,2,7,0.26906085468016494
8,5,7,4,1,2,8,0.26906085468016494
8,5,7,4,1,2,9,0.26906085468016494
8,5,7,4,1,2,10,0.07139461840620077
8,5,7,4,1,3,0,0.16656212226821046
8,5,7,4,1,3,1,0.179443790331291
8,5,7,4,1,3,2,0.20290357510519846
8,5,7,4,1,3,3,0.2057099147952579
8,5,7,4,1,3,4,0.32521210763768227
8,5,7,4,1,3,5,0.32521210763768227
8,5,7,4,1,3,6,0.32521210763768227
8,5,7,4,1,3,7,0.32521210763768227
8,5,7,4,1,3,8,0.32521210763768227
8,5,7,4,1,3,9,0.32521210763768227
8,5,7,4,1,3,10,0.07478093246298176
8,5,7,4,1,4,0,0.13315707611993755
8,5,7,4,1,4,1,0.14206126954213713
8,5,7,4,1,4,2,0.1575652778364702
8,5,7,4,1,4,3,0.15957600193447358
8,5,7,4,1,4,4,0.24566104273267875
8,5,7,4,1,4,5,0.24566104273267875
8,5,7,4,1,4,6,0.24566104273267875
8,5,7,4,1,4,7,0.24566104273267875
8,5,7,4,1,4,8,0.24566104273267875
8,5,7,4,1,4,9,0.24566104273267875
8,5,7,4,1,4,10,0.07647408949137227
2,3,9,0,2,3,0,0.1232773857217136
2,3,9,0,2,3,1,0.16349615544426122
2,3,9,0,2,3,2,0.21923045620514145
2,3,9,0,2,3,3,0.21923045620514145
2,3,9,0,2,3,4,0.21923045620514145
2,3,9,0,2,3,5,0.21923045620514145
2,3,9,0,2,3,6,0.21923045620514145
2,3,9,0,2,3,7,0.21923045620514145
2,3,9,0,2,3,8,0.21923045620514145
2,3,9,0,2,3,9,0.21923045620514145
2,3,9,0,2,3,10,0.09858316876934885
5,3,3,0,1,2,0,0.08751474298734589
5,3,3,0,1,2,1,0.1330806889406088
5,3,3,0,1,2,2,0.1382654034708109
5,3,3,0,1,2,3,0.3303654343768784
5,3,3,0,1,2,4,0.3679079396832166
5,3,3,0,1,2,5,0.37420820100575086
5,3,3,0,1,2,6,0.37420820100575086
5,3,3,0,1,2,7,0.37420820100575086
5,3,3,0,1,2,8,0.37420820100575086
5,3,3,0,1,2,9,0.37420820100575086
5,3,3,0,1,2,10,0.06337672195913016
1,8,8,3,1,7,0,0.09191010911297105
1,8,8,3,1,7,1,0.10769960977310614
1,8,8,3,1,7,2,0.10932728425882265
1,8,8,3,1,7,3,0.3468872147736952
1,8,8,3,1,7,4,0.3468872147736952
1,8,8,3,1,7,5,0.3468872147736952
1,8,8,3,1,7,6,0.3468872147736952
1,8,8,3,1,7,7,0.3468872147736952
1,8,8,3,1,7,8,0.3468872147736952
1,8,8,3,1,7,9,0.3468872147736952
1,8,8,3,1,7,10,0.08426156806239808
8,10,6,6,1,3,0,0.10805556859809913
8,10,6,6,1,3,1,0.14367957327025097
8,10,6,6,1,3,2,0.1489977858106307
8,10,6,6,1,3,3,0.15909998414763554
8,10,6,6,1,3,4,0.16024625187373967
8,10,6,6,1,3,5,0.2795358649789029
8,10,6,6,1,3,6,0.2795358649789029
8,10,6,6,1,3,7,0.2795358649789029
8,10,6,6,1,3,8,0.2795358649789029
8,10,6,6,1,3,9,0.2795358649789029
8,10,6,6,1,3,10,0.07642412309071617
8,10,6,6,1,1,0,0.10008761690975727
8,10,6,6,1,1,1,0.13677599659783757
8,10,6,6,1,1,2,0.14200657673512096
8,10,6,6,1,1,3,0.15118863656200573
8,10,6,6,1,1,4,0.15232608033062003
8,10,6,6,1,1,5,0.2818703742131839
8,10,6,6,1,1,6,0.2818703742131839
8,10,6,6,1,1,7,0.2818703742131839
8,10,6,6,1,1,8,0.2818703742131839
8,10,6,6,1,1,9,0.2818703742131839
8,10,6,6,1,1,10,0.0771236609005678
0,6,2,4,1,2,0,0.11919734227109402
0,6,2,4,1,2,1,0.1333585132521845
0,6,2,4,1,2,2,0.16083916277295895
0,6,2,4,1,2,3,0.16382152088435314
0,6,2,4,1,2,4,0.4107656082274317
0,6,2,4,1,2,5,0.4107656082274317
0,6,2,4,1,2,6,0.4107656082274317
0,6,2,4,1,2,7,0.4107656082274317
0,6,2,4,1,2,8,0.4107656082274317
0,6,2,4,1,2,9,0.4107656082274317
0,6,2,4,1,2,10,0.06168100138890087
0,6,2,4,1,3,0,0.13022708693879603
0,6,2,4,1,3,1,0.14443031975881804
0,6,2,4,1,3,2,0.1715523002507846
0,6,2,4,1,3,3,0.17455018713321532
0,6,2,4,1,3,4,0.407729686031727
0,6,2,4,1,3,5,0.407729686031727
0,6,2,4,1,3,6,0.407729686031727
0,6,2,4,1,3,7,0.407729686031727
0,6,2,4,1,3,8,0.407729686031727
0,6,2,4,1,3,9,0.407729686031727
0,6,2,4,1,3,10,0.06017132652973197
8,10,6,6,1,5,0,0.09857549811101213
8,10,6,6,1,5,1,0.1360794197862566
8,10,6,6,1,5,2,0.14146628856329158
8,10,6,6,1,5,3,0.1518738581490125
8,10,6,6,1,5,4,0.1530364903746298
8,10,6,6,1,5,5,0.29084295115438463
8,10,6,6,1,5,6,0.29084295115438463
8,10,6,6,1,5,7,0.29084295115438463
8,10,6,6,1,5,8,0.29084295115438463
8,10,6,6,1,5,9,0.29084295115438463
8,10,6,6,1,5,10,0.07834132382974876
8,10,0,3,1,1,0,0.11465958120907928
8,10,0,3,1,1,1,0.11788751574808913
8,10,0,3,1,1,2,0.12475071939131456
8,10,0,3,1,1,3,0.12547448961829052
8,10,0,3,1,1,4,0.26172037062646936
8,10,0,3,1,1,5,0.26172037062646936
8,10,0,3,1,1,6,0.26172037062646936
8,10,0,3,1,1,7,0.26172037062646936
8,10,0,3,1,1,8,0.26172037062646936
8,10,0,3,1,1,9,0.26172037062646936
8,10,0,3,1,1,10,0.11461515889044241
5,4,3,1,1,4,0,0.07693401186067714
5,4,3,1,1,4,1,0.11360385254163205
5,4,3,1,1,4,2,0.11740764480574928
5,4,3,1,1,4,3,0.3636709801117058
5,4,3,1,1,4,4,0.3636709801117058
5,4,3,1,1,4,5,0.3636709801117058
5,4,3,1,1,4,6,0.3636709801117058
5,4,3,1,1,4,7,0.3636709801117058
5,4,3,1,1,4,8,0.3636709801117058
5,4,3,1,1,4,9,0.3636709801117058
5,4,3,1,1,4,10,0.05893262255345944
6,7,3,0,2,4,0,0.08563724596859089
6,7,3,0,2,4,1,0.10516144160886824
6,7,3,0,2,4,2,0.10728889273634475
6,7,3,0,2,4,3,0.2625591048164618
6,7,3,0,2,4,4,0.3164993583840008
6,7,3,0,2,4,5,0.3658529819694868
6,7,3,0,2,4,6,0.3962238028485887
6,7,3,0,2,4,7,0.3962238028485887
6,7,3,0,2,4,8,0.3962238028485887
6,7,3,0,2,4,9,0.3962238028485887
6,7,3,0,2,4,10,0.07560506104671721
5,3,7,6,1,5,0,0.1535919181209953
5,3,7,6,1,5,1,0.1664290920536332
5,3,7,6,1,5,2,0.1909495527626455
5,3,7,6,1,5,3,0.19473387894879776
5,3,7,6,1,5,4,0.20243386840252411
5,3,7,6,1,5,5,0.20243386840252411
5,3,7,6,1,5,6,0.20243386840252411
5,3,7,6,1,5,7,0.20243386840252411
5,3,7,6,1,5,8,0.20243386840252411
5,3,7,6,1,5,9,0.20243386840252411
5,3,7,6,1,5,10,0.06559612049253177
1,6,7,4,1,4,0,0.15838363091660723
1,6,7,4,1,4,1,0.16930165649636383
1,6,7,4,1,4,2,0.1882743346023689
1,6,7,4,1,4,3,0.19064401727923158
1,6,7,4,1,4,4,0.33955930825064234
1,6,7,4,1,4,5,0.33955930825064234
1,6,7,4,1,4,6,0.33955930825064234
1,6,7,4,1,4,7,0.33955930825064234
1,6,7,4,1,4,8,0.33955930825064234
1,6,7,4,1,4,9,0.33955930825064234
1,6,7,4,1,4,10,0.07928267873292306
5,4,3,1,1,3,0,0.07698827598483866
5,4,3,1,1,3,1,0.11376665614330647
5,4,3,1,1,3,2,0.11758130290914837
5,4,3,1,1,3,3,0.36453935073025545
5,4,3,1,1,3,4,0.36453935073025545
5,4,3,1,1,3,5,0.36453935073025545
5,4,3,1,1,3,6,0.36453935073025545
5,4,3,1,1,3,7,0.36453935073025545
5,4,3,1,1,3,8,0.36453935073025545
5,4,3,1,1,3,9,0.36453935073025545
5,4,3,1,1,3,10,0.05893262255345944
3,1,6,6,0,3,0,0.10273943035734327
3,1,6,6,0,3,1,0.10273943035734327
3,1,6,6,0,3,2,0.10273943035734327
3,1,6,6,0,3,3,0.10273943035734327
3,1,6,6,0,3,4,0.10273943035734327
3,1,6,6,0,3,5,0.10273943035734327
3,1,6,6,0,3,6,0.10273943035734327
3,1,6,6,0,3,7,0.10273943035734327
3,1,6,6,0,3,8,0.10273943035734327
3,1,6,6,0,3,9,0.10273943035734327
3,1,6,6,0,3,10,0.05263839150882341
7,4,2,4,1,3,0,0.14825756193475165
7,4,2,4,1,3,1,0.16775267440220576
7,4,2,4,1,3,2,0.2041550892686559
7,4,2,4,1,3,3,0.20835050166243363
7,4,2,4,1,3,4,0.3648576848940453
7,4,2,4,1,3,5,0.3648576848940453
7,4,2,4,1,3,6,0.3648576848940453
7,4,2,4,1,3,7,0.3648576848940453
