Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
3,9,2,7,9,5208475137.820515
3,9,2,7,10,5139424319.87578
3,9,2,6,0,5162157883.518249
3,9,2,6,1,5233471960.891189
3,9,2,6,2,5376569506.116752
3,9,2,6,3,5097067220.126656
3,9,2,6,4,5125353308.091425
3,9,2,6,5,5218473247.52475
3,9,2,6,6,5218469847.826082
3,9,2,6,7,5218390740.384615
3,9,2,6,8,5218276831.7757
3,9,2,6,9,5218383639.534885
3,9,2,6,10,5092688494.056791
3,9,2,4,0,5102361999.999997
3,9,2,4,1,5247334499.999998
3,9,2,4,2,4957519499.999998
3,9,2,4,3,4986518499.999997
3,9,2,4,4,5219505500.0
3,9,2,4,5,5219505500.0
3,9,2,4,6,5219505500.0
3,9,2,4,7,5219505500.0
3,9,2,4,8,5219505500.0
3,9,2,4,9,5219505500.0
3,9,2,4,10,4957519499.999998
0,2,8,7,0,1165552189.830508
0,2,8,7,1,1158652285.714285
0,2,8,7,2,1158676024.9999998
0,2,8,7,3,1158680359.9999995
0,2,8,7,4,1158661574.9999998
0,2,8,7,5,1158654572.3076918
0,2,8,7,6,1158678047.9999998
0,2,8,7,7,1158647781.8181813
0,2,8,7,8,1158665070.9677417
0,2,8,7,9,1158701828.5714285
0,2,8,7,10,1158553199.999999
6,4,8,7,0,2342965700.0
6,4,8,7,1,2359451206.896552
6,4,8,7,2,2317727046.153846
6,4,8,7,3,2317672836.363635
6,4,8,7,4,2317742679.2452826
6,4,8,7,5,2317756399.9999995
6,4,8,7,6,2317696490.566037
6,4,8,7,7,2317763338.181818
6,4,8,7,8,2317702108.1081076
6,4,8,7,9,2317757733.3333335
6,4,8,7,10,2317576399.999996
6,4,8,6,0,2378367773.684211
6,4,8,6,1,2318065327.374299
6,4,8,6,2,2318065351.412431
6,4,8,6,3,2318065456.7164173
6,4,8,6,4,2318065413.333331
6,4,8,6,5,2318065351.724136
6,4,8,6,6,2318065319.3370166
6,4,8,6,7,2318065398.870056
6,4,8,6,8,2318065329.3413177
6,4,8,6,9,2318065382.7956996
6,4,8,6,10,2318065236.363637
3,7,1,3,0,3720324898.139498
3,7,1,3,1,3862815938.060456
3,7,1,3,2,3651565872.8262362
3,7,1,3,3,3672069658.5984735
3,7,1,3,4,4059770062.500002
3,7,1,3,5,4059772112.9032273
3,7,1,3,6,4059761780.8988767
3,7,1,3,7,4059768910.256412
3,7,1,3,8,4059761145.161291
3,7,1,3,9,4059774244.8979597
3,7,1,3,10,3646019991.94423
9,9,2,1,0,5364919000.0
9,9,2,1,1,5074894000.000002
9,9,2,1,2,5103892999.999996
9,9,2,1,3,5219946499.999997
9,9,2,1,4,5219946499.999999
9,9,2,1,5,5219946499.999997
9,9,2,1,6,5219946499.999999
9,9,2,1,7,5219946499.999998
9,9,2,1,8,5219946499.999999
9,9,2,1,9,5219946499.999997
9,9,2,1,10,5219946499.999997
9,9,2,0,0,5367017199.999996
9,9,2,0,1,5101900844.025163
9,9,2,0,2,5125528559.569906
9,9,2,0,3,5266644444.067803
9,9,2,0,4,5250454765.618457
9,9,2,0,5,5263038606.938775
9,9,2,0,6,5221053899.601594
9,9,2,0,7,5259519558.11623
9,9,2,0,8,5288848410.3238945
9,9,2,0,9,5268347300.614755
9,9,2,0,10,5222044700.000006
9,9,2,3,0,5364919000.0
9,9,2,3,1,5074894000.0
9,9,2,3,2,5103893000.000001
9,9,2,3,3,5219946499.999998
9,9,2,3,4,5219946499.999997
9,9,2,3,5,5219946499.999998
9,9,2,3,6,5219946499.999996
9,9,2,3,7,5219946499.999997
9,9,2,3,8,5219946499.999998
9,9,2,3,9,5219946500.0
9,9,2,3,10,5219946499.999996
9,9,2,2,0,5364919000.000001
9,9,2,2,1,5074894000.000001
9,9,2,2,2,5103892999.999999
9,9,2,2,3,5219946499.999999
9,9,2,2,4,5219946499.999999
9,9,2,2,5,5219946499.999998
9,9,2,2,6,5219946500.0
9,9,2,2,7,5219946500.0
9,9,2,2,8,5219946499.999999
9,9,2,2,9,5219946499.999999
9,9,2,2,10,5219946499.999999
10,1,1,3,0,579790000.0
10,1,1,3,1,579790000.0
10,1,1,3,2,579790000.0
10,1,1,3,3,579790000.0
10,1,1,3,4,579790000.0
10,1,1,3,5,579790000.0
10,1,1,3,6,579790000.0
10,1,1,3,7,579790000.0
10,1,1,3,8,579790000.0
10,1,1,3,9,579790000.0
10,1,1,3,10,579790000.0
9,9,2,4,0,5277064499.999999
9,9,2,4,1,5422036999.999999
9,9,2,4,2,5132012000.0
9,9,2,4,3,5161010999.999999
9,9,2,4,4,5219505500.0
9,9,2,4,5,5219505500.0
9,9,2,4,6,5219505500.0
9,9,2,4,7,5219505500.0
9,9,2,4,8,5219505500.0
9,9,2,4,9,5219505500.0
9,9,2,4,10,5219505500.0
9,9,2,7,0,5144003592.233008
9,9,2,7,1,5207810646.067414
9,9,2,7,2,5201235011.442784
9,9,2,7,3,5208295257.062148
9,9,2,7,4,5208561938.586958
9,9,2,7,5,5208373525.698327
9,9,2,7,6,5208407532.142858
9,9,2,7,7,5208429364.903846
9,9,2,7,8,5208413982.584268
9,9,2,7,9,5208355630.434782
9,9,2,7,10,5206825800.000002
9,9,2,6,0,5238478965.217394
9,9,2,6,1,5277442445.7943945
9,9,2,6,2,5422194906.635071
9,9,2,6,3,5133233938.317758
9,9,2,6,4,5162216053.448277
9,9,2,6,5,5218319394.009219
9,9,2,6,6,5218345670.731705
9,9,2,6,7,5218378357.142851
9,9,2,6,8,5218293966.981128
9,9,2,6,9,5218340861.990948
9,9,2,6,10,5216730499.999999
9,9,2,9,0,5170621118.105173
9,9,2,9,1,5224577347.768196
9,9,2,9,2,5216868564.338069
9,9,2,9,3,5216766453.12878
9,9,2,9,4,5216778185.037508
9,9,2,9,5,5216781590.560009
9,9,2,9,6,5216771728.152615
9,9,2,9,7,5216768272.275651
9,9,2,9,8,5216772946.831937
9,9,2,9,9,5216778910.668854
9,9,2,9,10,5216144799.999999
10,1,1,9,0,578510000.0
10,1,1,9,1,578510000.0
10,1,1,9,2,578510000.0
10,1,1,9,3,578510000.0
10,1,1,9,4,578510000.0
10,1,1,9,5,578510000.0
10,1,1,9,6,578510000.0
10,1,1,9,7,578510000.0
10,1,1,9,8,578510000.0
10,1,1,9,9,578510000.0
10,1,1,9,10,578510000.0
2,7,1,4,0,3904400517.588638
2,7,1,4,1,4048051392.0874257
2,7,1,4,2,3805579898.570382
2,7,1,4,3,3832740739.380843
2,7,1,4,4,4059668202.702704
2,7,1,4,5,4059672968.354431
2,7,1,4,6,4059678978.260872
2,7,1,4,7,4059646846.1538486
2,7,1,4,8,4059674524.390246
2,7,1,4,9,4059685500.000002
2,7,1,4,10,3804136338.7997212
1,7,7,5,0,4068422737.9310308
1,7,7,5,1,4126137430.900511
1,7,7,5,2,4126137629.613958
1,7,7,5,3,4056866523.45679
1,7,7,5,4,4056861399.9999995
1,7,7,5,5,4056876400.0
1,7,7,5,6,4056858399.9999995
1,7,7,5,7,4056877367.7419343
1,7,7,5,8,4056866399.999999
1,7,7,5,9,4056854581.8181825
1,7,7,5,10,4056840537.931031
2,0,2,9,0,0.0
2,0,2,9,1,0.0
2,0,2,9,2,0.0
2,0,2,9,3,0.0
2,0,2,9,4,0.0
2,0,2,9,5,0.0
2,0,2,9,6,0.0
2,0,2,9,7,0.0
2,0,2,9,8,0.0
2,0,2,9,9,0.0
2,0,2,9,10,0.0
2,7,1,3,0,3722991616.179364
2,7,1,3,1,3865006898.8607383
2,7,1,3,2,3650289317.733541
2,7,1,3,3,3668624736.5469403
2,7,1,3,4,4059756519.2307706
2,7,1,3,5,4059757320.0000014
2,7,1,3,6,4059782927.1844683
2,7,1,3,7,4059763266.9902925
2,7,1,3,8,4059782666.666667
2,7,1,3,9,4059766754.7169833
2,7,1,3,10,3646019991.9442315
0,5,1,4,0,2822442703.508107
0,5,1,4,1,2968834316.6398845
0,5,1,4,2,2728121156.0280375
0,5,1,4,3,2756945971.893206
0,5,1,4,4,2899668606.796115
0,5,1,4,5,2899685211.53846
0,5,1,4,6,2899661970.5882344
0,5,1,4,7,2899662045.4545455
0,5,1,4,8,2899672642.857142
0,5,1,4,9,2899668357.1428566
0,5,1,4,10,2727108122.765957
0,5,1,3,0,2681495201.543146
0,5,1,3,1,2833712082.627074
0,5,1,3,2,2616504735.1905293
0,5,1,3,3,2645453591.166362
0,5,1,3,4,2899783269.2307734
0,5,1,3,5,2899768100.0000005
0,5,1,3,6,2899769500.0000024
0,5,1,3,7,2899782509.3457956
0,5,1,3,8,2899762865.85366
0,5,1,3,9,2899765451.4563107
0,5,1,3,10,2610474442.451239
2,3,8,7,0,1768128004.2553184
2,3,8,7,1,1738188942.857143
2,3,8,7,2,1738172561.1940303
2,3,8,7,3,1738119581.538461
2,3,8,7,4,1738192320.0
2,3,8,7,5,1738128787.5
2,3,8,7,6,1738174212.765957
2,3,8,7,7,1738186757.6470587
2,3,8,7,8,1738160800.0
2,3,8,7,9,1738151391.0447755
2,3,8,7,10,1738003199.9999995
7,6,1,3,0,3292765071.085595
7,6,1,3,1,3436604128.724123
7,6,1,3,2,3150567713.7129707
7,6,1,3,3,3181817138.697213
7,6,1,3,4,3479770010.638296
7,6,1,3,5,3479767666.666668
7,6,1,3,6,3479768218.181818
7,6,1,3,7,3479755447.3684216
7,6,1,3,8,3479779621.4953265
7,6,1,3,9,3479756905.4054055
7,6,1,3,10,3265336934.3532805
8,6,9,6,0,3534911000.0
8,6,9,6,1,3477245999.9999995
8,6,9,6,2,3477245999.9999995
8,6,9,6,3,3477245999.9999995
8,6,9,6,4,3477246000.0
8,6,9,6,5,3477245999.9999995
8,6,9,6,6,3477246000.0
8,6,9,6,7,3477246000.0
8,6,9,6,8,3477246000.0
8,6,9,6,9,3477245999.999999
8,6,9,6,10,3477245999.9999995
8,6,9,7,0,3534911000.000001
8,6,9,7,1,3477246000.0000033
8,6,9,7,2,3477246000.000003
8,6,9,7,3,3477246000.000003
8,6,9,7,4,3477246000.0000033
8,6,9,7,5,3477246000.000004
8,6,9,7,6,3477246000.000004
8,6,9,7,7,3477246000.0000033
8,6,9,7,8,3477246000.0000033
8,6,9,7,9,3477246000.0000033
8,6,9,7,10,3477246000.0000043
7,6,1,6,0,3488754600.0
7,6,1,6,1,3546419599.999998
7,6,1,6,2,3477204400.0
7,6,1,6,3,3477204400.0000005
7,6,1,6,4,3477204400.0000005
7,6,1,6,5,3477204399.9999995
7,6,1,6,6,3477204400.0000005
7,6,1,6,7,3477204400.0000005
7,6,1,6,8,3477204400.0
7,6,1,6,9,3477204399.9999995
7,6,1,6,10,3477204400.0
7,6,1,4,0,3372648115.0623727
7,6,1,4,1,3516993847.2320395
7,6,1,4,2,3258274080.744621
7,6,1,4,3,3289219639.5079045
7,6,1,4,4,3479680804.347828
7,6,1,4,5,3479674723.3009715
7,6,1,4,6,3479668585.1063848
7,6,1,4,7,3479667695.121954
7,6,1,4,8,3479671836.633666
7,6,1,4,9,3479669933.9622655
7,6,1,4,10,3305013000.0000005
6,2,9,6,0,1158899999.9999998
6,2,9,6,1,1158900000.0
6,2,9,6,2,1158900000.0
6,2,9,6,3,1158900000.0
6,2,9,6,4,1158899999.9999993
6,2,9,6,5,1158900000.0
6,2,9,6,6,1158900000.0
6,2,9,6,7,1158899999.9999993
6,2,9,6,8,1158900000.0
6,2,9,6,9,1158900000.0
6,2,9,6,10,1158899999.999999
6,2,9,7,0,1158900000.0
6,2,9,7,1,1158900000.0000002
6,2,9,7,2,1158900000.0000002
6,2,9,7,3,1158900000.0
6,2,9,7,4,1158900000.0
6,2,9,7,5,1158900000.0
6,2,9,7,6,1158900000.0
6,2,9,7,7,1158900000.0000002
6,2,9,7,8,1158900000.0000002
6,2,9,7,9,1158900000.0
6,2,9,7,10,1158900000.0
7,6,1,9,0,3472229999.9999995
7,6,1,9,1,3472259999.9999995
7,6,1,9,2,3471910909.0909085
7,6,1,9,3,3472205106.382979
7,6,1,9,4,3472202790.697674
7,6,1,9,5,3472198378.3783793
7,6,1,9,6,3472341428.5714293
7,6,1,9,7,3472143333.333333
7,6,1,9,8,3472055744.68085
7,6,1,9,9,3472463999.9999995
7,6,1,9,10,3471060000.0
6,6,2,6,0,3450346947.358081
6,6,2,6,1,3516649350.672645
6,6,2,6,2,3620188579.21348
6,6,2,6,3,3416277358.1818194
6,6,2,6,4,3436756609.3457932
6,6,2,6,5,3478622831.308408
6,6,2,6,6,3478520440.883977
6,6,2,6,7,3478495253.623187
6,6,2,6,8,3478595488.181817
6,6,2,6,9,3478592182.296648
6,6,2,6,10,3414631136.8932047
4,9,4,6,0,5234487416.863258
4,9,4,6,1,5246527205.085102
4,9,4,6,2,5367582579.629632
4,9,4,6,3,5205074128.735634
4,9,4,6,4,5285338071.241829
4,9,4,6,5,5181724652.112679
4,9,4,6,6,5200381207.065215
4,9,4,6,7,5215736012.345679
4,9,4,6,8,5215621572.826087
4,9,4,6,9,5215457232.085564
4,9,4,6,10,5180787750.898203
4,9,4,5,0,5209016999.999997
4,9,4,5,1,5220592999.999995
4,9,4,5,2,5278550999.999998
4,9,4,5,3,5283550999.999998
4,9,4,5,4,5428523499.999999
4,9,4,5,5,5139908500.0
4,9,4,5,6,5168907500.0
4,9,4,5,7,5215307499.999999
4,9,4,5,8,5215307499.999999
4,9,4,5,9,5215307499.999999
4,9,4,5,10,5139908499.999999
2,10,1,9,0,5787050000.000001
2,10,1,9,1,5786746666.666667
2,10,1,9,2,5786626086.956521
2,10,1,9,3,5786855000.000001
2,10,1,9,4,5786790000.000001
2,10,1,9,5,5786920000.000003
2,10,1,9,6,5786621951.219515
2,10,1,9,7,5787142857.142859
2,10,1,9,8,5787011764.705884
2,10,1,9,9,5787570000.000001
2,10,1,9,10,5785100000.000007
0,5,9,7,0,2955321000.0000014
0,5,9,7,1,2897655999.9999995
0,5,9,7,2,2897655999.9999995
0,5,9,7,3,2897656000.000001
0,5,9,7,4,2897655999.9999995
0,5,9,7,5,2897656000.0
0,5,9,7,6,2897655999.9999995
0,5,9,7,7,2897655999.9999995
0,5,9,7,8,2897656000.0000005
0,5,9,7,9,2897656000.0
0,5,9,7,10,2897655999.9999995
7,6,5,6,0,3484366269.80673
7,6,5,6,1,3495883522.212487
7,6,5,6,2,3518861774.4280634
7,6,5,6,3,3485360489.871505
7,6,5,6,4,3475979245.637586
7,6,5,6,5,3475711518.3098598
7,6,5,6,6,3475819957.2254324
7,6,5,6,7,3475804558.0838323
7,6,5,6,8,3475982987.9120865
7,6,5,6,9,3475900604.907978
7,6,5,6,10,3475791595.9459457
7,6,5,5,0,3471655325.6864095
7,6,5,5,1,3483242330.923344
7,6,5,5,2,3541927199.9999995
7,6,5,5,3,3510111668.571429
7,6,5,5,4,3475823496.7741933
7,6,5,5,5,3475831264.864866
7,6,5,5,6,3475913828.5714293
7,6,5,5,7,3475960246.1538467
7,6,5,5,8,3475861694.117646
7,6,5,5,9,3475847828.5714283
7,6,5,5,10,3472388965.151516
2,1,9,7,0,579450000.0
2,1,9,7,1,579450000.0000001
2,1,9,7,2,579450000.0000001
2,1,9,7,3,579450000.0000001
2,1,9,7,4,579450000.0
2,1,9,7,5,579450000.0
2,1,9,7,6,579450000.0000001
2,1,9,7,7,579449999.9999999
2,1,9,7,8,579450000.0000001
2,1,9,7,9,579450000.0000001
2,1,9,7,10,579450000.0000001
4,9,0,8,0,5202000000.0
4,9,0,8,1,5202000000.0
4,9,0,8,2,5202000000.0
4,9,0,8,3,5202000000.0
4,9,0,8,4,5202000000.0
4,9,0,8,5,5202000000.0
4,9,0,8,6,5202000000.0
4,9,0,8,7,5202000000.0
4,9,0,8,8,5202000000.000001
4,9,0,8,9,5202000000.0
4,9,0,8,10,5202000000.0
4,9,0,9,0,5205109354.83871
4,9,0,9,1,5205012187.5
4,9,0,9,2,5204818421.052633
4,9,0,9,3,5204896071.428574
4,9,0,9,4,5204573181.818183
4,9,0,9,5,5205289500.0
4,9,0,9,6,5204465000.000001
4,9,0,9,7,5204737894.736842
4,9,0,9,8,5205382105.263158
4,9,0,9,9,5204503636.363636
4,9,0,9,10,5202000000.0
4,9,0,6,0,5170468302.480976
4,9,0,6,1,5260520678.616545
4,9,0,6,2,5287479633.233301
4,9,0,6,3,5373984810.770562
4,9,0,6,4,5289346085.585587
4,9,0,6,5,5158354082.333552
4,9,0,6,6,5196584647.368418
4,9,0,6,7,5215867362.650601
4,9,0,6,8,5215949374.418605
4,9,0,6,9,5216092440.740743
4,9,0,6,10,5156149800.180178
4,9,0,7,0,5219791268.585078
4,9,0,7,1,5270149340.346345
4,9,0,7,2,5271723209.969891
4,9,0,7,3,5280071868.606379
4,9,0,7,4,5277991557.585141
4,9,0,7,5,5188924133.783787
4,9,0,7,6,5214151869.822488
4,9,0,7,7,5213886437.037042
4,9,0,7,8,5213858394.155847
4,9,0,7,9,5213510627.702703
4,9,0,7,10,5186339738.853518
0,7,2,1,0,3189604999.999995
0,7,2,1,1,3044632499.9999976
0,7,2,1,2,3073631499.999998
0,7,2,1,3,4059946500.0000014
0,7,2,1,4,4059946500.000001
0,7,2,1,5,4059946500.0000005
0,7,2,1,6,4059946500.0000005
0,7,2,1,7,4059946500.0000005
0,7,2,1,8,4059946500.0000014
0,7,2,1,9,4059946500.0000014
0,7,2,1,10,3044632499.999995
6,4,9,6,0,2375744999.999998
6,4,9,6,1,2318065999.9999995
6,4,9,6,2,2318066000.0
6,4,9,6,3,2318065999.9999995
6,4,9,6,4,2318066000.0
6,4,9,6,5,2318066000.0
6,4,9,6,6,2318065999.9999995
6,4,9,6,7,2318065999.9999995
6,4,9,6,8,2318065999.9999995
6,4,9,6,9,2318066000.0
6,4,9,6,10,2318065999.9999995
9,3,7,6,0,1748389572.413793
9,3,7,6,1,1738003909.5652173
9,3,7,6,2,1738003861.9469023
9,3,7,6,3,1738003917.187502
9,3,7,6,4,1738003922.1238935
9,3,7,6,5,1738003857.1428578
9,3,7,6,6,1738003934.4000013
9,3,7,6,7,1738004110.4602523
9,3,7,6,8,1738003472.0
9,3,7,6,9,1738003976.2557085
9,3,7,6,10,1738003200.000001
4,10,3,3,0,5219656500.000004
4,10,3,3,1,4929631500.00001
4,10,3,3,2,4958630500.00001
4,10,3,3,3,5799946499.999999
4,10,3,3,4,5799946500.000001
4,10,3,3,5,5799946500.0
4,10,3,3,6,5799946500.000001
4,10,3,3,7,5799946500.000002
4,10,3,3,8,5799946500.0
4,10,3,3,9,5799946499.999999
4,10,3,3,10,5074684000.000004
9,3,7,5,0,1750178599.9999993
9,3,7,5,1,1807904719.9999998
9,3,7,5,2,1764078631.5789468
9,3,7,5,3,1738493585.1851845
9,3,7,5,4,1738498806.25
9,3,7,5,5,1738501296.2962956
9,3,7,5,6,1738507003.3898294
9,3,7,5,7,1738503866.666666
9,3,7,5,8,1738511818.7499993
9,3,7,5,9,1738492299.9999998
9,3,7,5,10,1738596400.0
6,4,4,5,0,2314359999.999999
6,4,4,5,1,2325935999.9999995
6,4,4,5,2,2385600999.9999995
6,4,4,5,3,2317050200.0000005
6,4,4,5,4,2317050200.0
6,4,4,5,5,2317050200.0000005
6,4,4,5,6,2317050200.0000005
6,4,4,5,7,2317050200.0
6,4,4,5,8,2317050200.0
6,4,4,5,9,2317050200.0
6,4,4,5,10,2314359999.999999
6,4,4,6,0,2350598373.626371
6,4,4,6,1,2322507805.000002
6,4,4,6,2,2343989906.293709
6,4,4,6,3,2317293429.8342533
6,4,4,6,4,2317259308.496733
6,4,4,6,5,2317152618.888887
6,4,4,6,6,2317269189.808919
6,4,4,6,7,2317001964.6258507
6,4,4,6,8,2317308170.2380967
6,4,4,6,9,2317145129.2682953
6,4,4,6,10,2315890200.000001
3,8,3,6,0,4522572000.0
3,8,3,6,1,4667544499.999997
3,8,3,6,2,4464593000.0
3,8,3,6,3,4493592000.000002
3,8,3,6,4,4639505500.000003
3,8,3,6,5,4639505500.0
3,8,3,6,6,4639505499.999999
3,8,3,6,7,4639505500.0
3,8,3,6,8,4639505500.0
3,8,3,6,9,4639505500.0
3,8,3,6,10,4464593000.000004
3,8,3,5,0,4522571999.999998
3,8,3,5,1,4667544499.999998
3,8,3,5,2,4464593000.0
3,8,3,5,3,4493592000.0
3,8,3,5,4,4639505500.000001
3,8,3,5,5,4639505500.0
3,8,3,5,6,4639505500.0
3,8,3,5,7,4639505500.0
3,8,3,5,8,4639505500.000001
3,8,3,5,9,4639505500.000001
3,8,3,5,10,4464593000.0
3,8,3,4,0,4522572000.000002
3,8,3,4,1,4667544499.999998
3,8,3,4,2,4464593000.000005
3,8,3,4,3,4493592000.000003
3,8,3,4,4,4639505500.000001
3,8,3,4,5,4639505500.000004
3,8,3,4,6,4639505500.000003
3,8,3,4,7,4639505500.000006
3,8,3,4,8,4639505500.000005
3,8,3,4,9,4639505500.000002
3,8,3,4,10,4464593000.000008
1,9,2,0,0,4420860786.327548
1,9,2,0,1,4134983535.1947384
1,9,2,0,2,4177098483.065998
1,9,2,0,3,4434465528.420342
1,9,2,0,4,4572963765.312429
1,9,2,0,5,4690535499.888289
1,9,2,0,6,4790821484.566768
1,9,2,0,7,4922066137.641915
1,9,2,0,8,5049409736.560886
1,9,2,0,9,5095113123.363283
1,9,2,0,10,4275888286.327538
10,8,7,5,0,4636853700.0
10,8,7,5,1,4636853700.0
10,8,7,5,2,4636853700.0
10,8,7,5,3,4636853700.0
10,8,7,5,4,4636853700.0
10,8,7,5,5,4636853700.0
10,8,7,5,6,4636853700.0
10,8,7,5,7,4636853700.0
10,8,7,5,8,4636853700.0
10,8,7,5,9,4636853700.0
10,8,7,5,10,4636853700.0
10,8,7,6,0,4635926400.0
10,8,7,6,1,4635926400.0
10,8,7,6,2,4635926400.0
10,8,7,6,3,4635926400.0
10,8,7,6,4,4635926400.0
10,8,7,6,5,4635926400.0
10,8,7,6,6,4635926400.0
10,8,7,6,7,4635926400.0
10,8,7,6,8,4635926400.0
10,8,7,6,9,4635926400.0
10,8,7,6,10,4635926400.0
10,10,1,6,0,5796691700.0
10,10,1,6,1,5796691700.0
10,10,1,6,2,5796691700.0
10,10,1,6,3,5796691700.0
10,10,1,6,4,5796691700.0
10,10,1,6,5,5796691700.0
10,10,1,6,6,5796691700.0
10,10,1,6,7,5796691700.0
10,10,1,6,8,5796691700.0
10,10,1,6,9,5796691700.0
10,10,1,6,10,5796691700.0
4,1,8,7,0,579203793.103448
4,1,8,7,1,579195000.0
4,1,8,7,2,579216666.6666665
4,1,8,7,3,579226874.9999999
4,1,8,7,4,579186619.7183094
4,1,8,7,5,579213888.8888888
4,1,8,7,6,579219491.5254235
4,1,8,7,7,579221379.3103446
4,1,8,7,8,579197741.9354836
4,1,8,7,9,579230307.6923077
4,1,8,7,10,579109999.9999995
4,10,3,4,0,5682152000.000002
4,10,3,4,1,5827124500.000003
4,10,3,4,2,5537309500.000006
4,10,3,4,3,5566308500.000004
4,10,3,4,4,5799505500.0
4,10,3,4,5,5799505500.000002
4,10,3,4,6,5799505500.000002
4,10,3,4,7,5799505500.000002
4,10,3,4,8,5799505500.000002
4,10,3,4,9,5799505500.000004
4,10,3,4,10,5537309500.000004
8,10,3,4,0,5769571000.000005
8,10,3,4,1,5914543499.999997
8,10,3,4,2,5624518500.000002
8,10,3,4,3,5653517500.000003
8,10,3,4,4,5799505500.000002
8,10,3,4,5,5799505500.000002
8,10,3,4,6,5799505500.000002
8,10,3,4,7,5799505500.000002
8,10,3,4,8,5799505500.000002
8,10,3,4,9,5799505500.000002
8,10,3,4,10,5712012000.000005
8,10,3,5,0,5769571000.000002
8,10,3,5,1,5914543500.000003
8,10,3,5,2,5624518499.999998
8,10,3,5,3,5653517499.999998
8,10,3,5,4,5799505500.0
8,10,3,5,5,5799505500.0
8,10,3,5,6,5799505499.999999
8,10,3,5,7,5799505500.0
8,10,3,5,8,5799505500.0
8,10,3,5,9,5799505500.0
8,10,3,5,10,5712012000.000001
8,10,3,6,0,5769571000.000002
8,10,3,6,1,5914543499.999996
8,10,3,6,2,5624518500.000003
8,10,3,6,3,5653517499.999999
8,10,3,6,4,5799505499.999998
8,10,3,6,5,5799505499.999999
8,10,3,6,6,5799505499.999998
8,10,3,6,7,5799505500.000001
8,10,3,6,8,5799505500.0
8,10,3,6,9,5799505499.999999
8,10,3,6,10,5712012000.000006
2,2,0,8,0,1156000000.0000002
2,2,0,8,1,1156000000.0000002
2,2,0,8,2,1156000000.0000002
2,2,0,8,3,1156000000.0000002
2,2,0,8,4,1156000000.0
2,2,0,8,5,1156000000.0
2,2,0,8,6,1156000000.0
2,2,0,8,7,1156000000.0
2,2,0,8,8,1156000000.0000002
2,2,0,8,9,1156000000.0000002
2,2,0,8,10,1156000000.0
8,10,3,0,0,5804480000.000003
8,10,3,0,1,5804240000.000005
8,10,3,0,2,5804110000.000004
8,10,3,0,3,5804110000.000004
8,10,3,0,4,5804279999.999999
8,10,3,0,5,6094759999.999997
8,10,3,0,6,6095229999.999998
8,10,3,0,7,6098300000.000003
8,10,3,0,8,6105869999.999998
8,10,3,0,9,6114900000.000004
8,10,3,0,10,5804919999.999999
10,9,6,6,0,5216730500.0
10,9,6,6,1,5216730500.0
10,9,6,6,2,5216730500.0
10,9,6,6,3,5216730500.0
10,9,6,6,4,5216730500.0
10,9,6,6,5,5216730500.0
10,9,6,6,6,5216730500.0
10,9,6,6,7,5216730500.0
10,9,6,6,8,5216730500.0
10,9,6,6,9,5216730500.0
10,9,6,6,10,5216730500.0
8,10,3,3,0,5799866500.000001
8,10,3,3,1,5509841500.000004
8,10,3,3,2,5538840500.000004
8,10,3,3,3,5799946500.000001
8,10,3,3,4,5799946500.000002
8,10,3,3,5,5799946500.000001
8,10,3,3,6,5799946500.000001
8,10,3,3,7,5799946500.000002
8,10,3,3,8,5799946500.000002
8,10,3,3,9,5799946499.999999
8,10,3,3,10,5654894000.000001
6,4,0,8,0,2312000000.0
6,4,0,8,1,2312000000.0
6,4,0,8,2,2312000000.0
6,4,0,8,3,2312000000.0000005
6,4,0,8,4,2312000000.0
6,4,0,8,5,2312000000.0
6,4,0,8,6,2312000000.0
6,4,0,8,7,2312000000.0
6,4,0,8,8,2312000000.0
6,4,0,8,9,2312000000.0000005
6,4,0,8,10,2312000000.0
2,10,1,3,0,5282312931.542787
2,10,1,3,1,5426503175.139284
2,10,1,3,2,5190737830.704477
2,10,1,3,3,5213808310.700931
2,10,1,3,4,5799746810.679612
2,10,1,3,5,5799770432.038836
2,10,1,3,6,5799758298.387102
2,10,1,3,7,5799774764.705882
2,10,1,3,8,5799755587.9120865
2,10,1,3,9,5799768893.617018
2,10,1,3,10,5191850381.636484
2,2,0,7,0,1166339124.1747954
2,2,0,7,1,1163067685.2083333
2,2,0,7,2,1157067814.8648665
2,2,0,7,3,1157071269.8795176
2,2,0,7,4,1157151602.4242427
2,2,0,7,5,1157018776.1194038
2,2,0,7,6,1157057261.643836
2,2,0,7,7,1157062615.6626506
2,2,0,7,8,1157156398.5401466
2,2,0,7,9,1157003363.1205685
2,2,0,7,10,1156931113.4751787
2,2,0,6,0,1169171394.1523833
2,2,0,6,1,1163049578.8697784
2,2,0,6,2,1158494874.4186044
2,2,0,6,3,1158436075.0
2,2,0,6,4,1158179623.0769227
2,2,0,6,5,1158238098.7341776
2,2,0,6,6,1158326145.6521747
2,2,0,6,7,1158454558.6956522
2,2,0,6,8,1158506134.4262285
2,2,0,6,9,1158229175.3086421
2,2,0,6,10,1158191334.020619
4,10,3,5,0,5682151999.999998
4,10,3,5,1,5827124499.999999
4,10,3,5,2,5537309500.0
4,10,3,5,3,5566308499.999998
4,10,3,5,4,5799505499.999999
4,10,3,5,5,5799505499.999999
4,10,3,5,6,5799505500.0
