Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
7,5,5,5,9,2897887528.7883596
7,5,5,5,10,2897886350.93265
7,5,5,6,0,2907590524.0133715
7,5,5,6,1,2908791302.0394907
7,5,5,6,2,2908728448.6950684
7,5,5,6,3,2908693113.4403267
7,5,5,6,4,2896455650.72944
7,5,5,6,5,2896475208.341484
7,5,5,6,6,2896471689.5034904
7,5,5,6,7,2896482838.9483957
7,5,5,6,8,2896472294.6493807
7,5,5,6,9,2896455444.8829427
7,5,5,6,10,2895645799.9999886
7,5,5,7,0,2612594557.9233394
7,5,5,7,1,2221837535.5680556
7,5,5,7,2,2595683975.786782
7,5,5,7,3,2894330451.552795
7,5,5,7,4,2894394504.3478255
7,5,5,7,5,2894361895.6521716
7,5,5,7,6,2894440699.999999
7,5,5,7,7,2894322278.9473686
7,5,5,7,8,2894348594.736842
7,5,5,7,9,2894393153.9877286
7,5,5,7,10,2323710911.638924
7,5,5,2,0,2995767375.9493685
7,5,5,2,1,3066368933.3333354
7,5,5,2,2,3065272036.1344557
7,5,5,2,3,3071062546.1988335
7,5,5,2,4,3071276003.030302
7,5,5,2,5,2894323970.7317076
7,5,5,2,6,2894316815.625
7,5,5,2,7,2894324110.8108115
7,5,5,2,8,2894321984.210527
7,5,5,2,9,2894335307.0422535
7,5,5,2,10,2894245799.9999986
7,5,5,3,0,2851750275.8743887
7,5,5,3,1,2918856612.205985
7,5,5,3,2,2640653433.900407
7,5,5,3,3,2702077971.4141355
7,5,5,3,4,2893607311.593401
7,5,5,3,5,2893129607.4550123
7,5,5,3,6,2893070399.769056
7,5,5,3,7,2893023454.342434
7,5,5,3,8,2893118078.78788
7,5,5,3,9,2893096593.8547487
7,5,5,3,10,2642452344.4737325
3,7,3,5,0,4027675934.55297
3,7,3,5,1,4108267320.705106
3,7,3,5,2,4184678772.2179785
3,7,3,5,3,4080447617.1669173
3,7,3,5,4,3951554110.1827517
3,7,3,5,5,4005026172.053872
3,7,3,5,6,4057468526.4803257
3,7,3,5,7,4057486436.1226797
3,7,3,5,8,4057466346.477311
3,7,3,5,9,4057462837.1998467
3,7,3,5,10,3949651551.7253966
3,7,3,6,0,4067529688.591734
3,7,3,6,1,4095336778.9156613
3,7,3,6,2,4140802472.3849382
3,7,3,6,3,4097585756.049638
3,7,3,6,4,4032980306.268653
3,7,3,6,5,4025503898.430963
3,7,3,6,6,4052598230.6306233
3,7,3,6,7,4055056933.4355783
3,7,3,6,8,4055017568.129567
3,7,3,6,9,4054979625.9438467
3,7,3,6,10,4018433331.9567413
3,7,3,7,0,2636209899.999999
3,7,3,7,1,2063499899.9999995
3,7,3,7,2,2689828499.999999
3,7,3,7,3,4054690699.999999
3,7,3,7,4,4054690699.999999
3,7,3,7,5,4054690699.9999995
3,7,3,7,6,4054690699.9999995
3,7,3,7,7,4054690699.9999995
3,7,3,7,8,4054690699.999999
3,7,3,7,9,4054690699.9999995
3,7,3,7,10,2347209899.999999
3,7,3,0,0,4061610000.0000005
3,7,3,0,1,4061810000.000003
3,7,3,0,2,4062080000.0
3,7,3,0,3,4062480000.0
3,7,3,0,4,4062920000.0000014
3,7,3,0,5,4353400000.0
3,7,3,0,6,4354140000.0
3,7,3,0,7,4065660000.000003
3,7,3,0,8,4065660000.000003
3,7,3,0,9,4065660000.000002
3,7,3,0,10,4061610000.0000005
3,7,3,1,0,4046011287.55365
3,7,3,1,1,4046049553.1914864
3,7,3,1,2,4046257997.4770613
3,7,3,1,3,4048564780.7280507
3,7,3,1,4,4046321327.8242664
3,7,3,1,5,4046491859.060401
3,7,3,1,6,4046263551.0683756
3,7,3,1,7,4046378438.012958
3,7,3,1,8,4046451812.7572045
3,7,3,1,9,4046430335.2941175
3,7,3,1,10,4045999999.9999995
3,7,3,2,0,3836156402.6972766
3,7,3,2,1,4010663823.8337
3,7,3,2,2,3781865275.615684
3,7,3,2,3,3853261399.209157
3,7,3,2,4,4020441369.6976185
3,7,3,2,5,4035740948.8033924
3,7,3,2,6,4051766021.9008245
3,7,3,2,7,4051757049.9999924
3,7,3,2,8,4051867298.1099644
3,7,3,2,9,4051652827.4641914
3,7,3,2,10,3781781849.2664633
3,7,3,3,0,3719696522.4138427
3,7,3,3,1,3819327186.7784395
3,7,3,3,2,3617805639.9428926
3,7,3,3,3,3808599854.5860066
3,7,3,3,4,4007244015.0185337
3,7,3,3,5,4043888759.968752
3,7,3,3,6,4053405910.1734085
3,7,3,3,7,4053279583.1756015
3,7,3,3,8,4053424658.830023
3,7,3,3,9,4053196972.2707424
3,7,3,3,10,3609239821.689068
7,1,7,6,0,579429853.6585357
7,1,7,6,1,579419374.9999987
7,1,7,6,2,579430866.1417311
7,1,7,6,3,579423159.3406584
7,1,7,6,4,579435090.4392757
7,1,7,6,5,579437205.1282048
7,1,7,6,6,579425866.6666657
7,1,7,6,7,579433217.8217821
7,1,7,6,8,579442526.5957437
7,1,7,6,9,579428478.8029925
7,1,7,6,10,579402173.9130435
7,1,7,5,0,581836017.4814814
7,1,7,5,1,579556330.0970868
7,1,7,5,2,579553055.421686
7,1,7,5,3,579550299.3197279
7,1,7,5,4,579555519.7278913
7,1,7,5,5,579558332.0987653
7,1,7,5,6,579556154.5171336
7,1,7,5,7,579555660.9929081
7,1,7,5,8,579553714.4694539
7,1,7,5,9,579552887.1165643
7,1,7,5,10,579547924.0000005
2,1,3,3,0,596596274.9188529
2,1,3,3,1,557656472.6840855
2,1,3,3,2,562496786.5990993
2,1,3,3,3,578333320.1559032
2,1,3,3,4,578312645.4248372
2,1,3,3,5,578344353.7832316
2,1,3,3,6,578320886.8450396
2,1,3,3,7,578325767.8571428
2,1,3,3,8,578282269.6506559
2,1,3,3,9,578313140.8775985
2,1,3,3,10,554944215.2466356
2,1,3,2,0,590661132.8887035
2,1,3,2,1,573451471.830986
2,1,3,2,2,577933571.1974102
2,1,3,2,3,577930835.8843553
2,1,3,2,4,577930164.4204857
2,1,3,2,5,577936246.3011321
2,1,3,2,6,577927923.8095225
2,1,3,2,7,577930123.140496
2,1,3,2,8,577919581.6326544
2,1,3,2,9,577924907.3756424
2,1,3,2,10,573545496.9853603
2,1,3,1,0,578011422.680413
2,1,3,1,1,578016225.5965295
2,1,3,1,2,578011973.3924626
2,1,3,1,3,578021818.1818187
2,1,3,1,4,578006941.4316709
2,1,3,1,5,578013760.6837614
2,1,3,1,6,578012448.979592
2,1,3,1,7,578014613.733906
2,1,3,1,8,578016598.1735166
2,1,3,1,9,578010731.7073175
2,1,3,1,10,578000000.0000004
2,1,3,0,0,580230000.0000004
2,1,3,0,1,580230000.0000002
2,1,3,0,2,580230000.0000002
2,1,3,0,3,580230000.0000002
2,1,3,0,4,580230000.0000002
2,1,3,0,5,580230000.0000002
2,1,3,0,6,580230000.0000002
2,1,3,0,7,580230000.0000004
2,1,3,0,8,580230000.0000002
2,1,3,0,9,580230000.0000002
2,1,3,0,10,580230000.0000005
2,1,3,7,0,583785699.9999999
2,1,3,7,1,294785699.99999994
2,1,3,7,2,578495699.9999999
2,1,3,7,3,578495700.0
2,1,3,7,4,578495699.9999999
2,1,3,7,5,578495700.0
2,1,3,7,6,578495700.0
2,1,3,7,7,578495700.0
2,1,3,7,8,578495700.0
2,1,3,7,9,578495700.0
2,1,3,7,10,294785699.99999994
2,1,3,6,0,598830610.756972
2,1,3,6,1,578352773.375933
2,1,3,6,2,578327437.5796182
2,1,3,6,3,578356896.9262294
2,1,3,6,4,578356527.9475995
2,1,3,6,5,578354429.999999
2,1,3,6,6,578345718.6407759
2,1,3,6,7,578332245.0879003
2,1,3,6,8,578329127.4209999
2,1,3,6,9,578353952.8225805
2,1,3,6,10,577779999.9999999
2,1,3,5,0,579846569.6249516
2,1,3,5,1,579484815.9712204
2,1,3,5,2,579491750.3233138
2,1,3,5,3,579492827.7212787
2,1,3,5,4,579488684.8854958
2,1,3,5,5,579490951.4200296
2,1,3,5,6,579483628.0907092
2,1,3,5,7,579489392.9499038
2,1,3,5,8,579483873.0923668
2,1,3,5,9,579491648.2962941
2,1,3,5,10,578559999.9999951
2,0,2,3,0,0.0
2,0,2,3,1,0.0
2,0,2,3,2,0.0
2,0,2,3,3,0.0
2,0,2,3,4,0.0
2,0,2,3,5,0.0
2,0,2,3,6,0.0
2,0,2,3,7,0.0
2,0,2,3,8,0.0
2,0,2,3,9,0.0
2,0,2,3,10,0.0
9,8,2,9,0,4577316969.523808
9,8,2,9,1,4637356348.600287
9,8,2,9,2,4637181630.826372
9,8,2,9,3,4637168335.155498
9,8,2,9,4,4637172526.1779995
9,8,2,9,5,4637178941.250012
9,8,2,9,6,4637177988.00522
9,8,2,9,7,4637179749.318806
9,8,2,9,8,4637181265.376342
9,8,2,9,9,4637172604.527286
9,8,2,9,10,4636927200.000012
2,0,2,1,0,0.0
2,0,2,1,1,0.0
2,0,2,1,2,0.0
2,0,2,1,3,0.0
2,0,2,1,4,0.0
2,0,2,1,5,0.0
2,0,2,1,6,0.0
2,0,2,1,7,0.0
2,0,2,1,8,0.0
2,0,2,1,9,0.0
2,0,2,1,10,0.0
2,0,2,0,0,0.0
2,0,2,0,1,0.0
2,0,2,0,2,0.0
2,0,2,0,3,0.0
2,0,2,0,4,0.0
2,0,2,0,5,0.0
2,0,2,0,6,0.0
2,0,2,0,7,0.0
2,0,2,0,8,0.0
2,0,2,0,9,0.0
2,0,2,0,10,0.0
2,0,2,7,0,0.0
2,0,2,7,1,0.0
2,0,2,7,2,0.0
2,0,2,7,3,0.0
2,0,2,7,4,0.0
2,0,2,7,5,0.0
2,0,2,7,6,0.0
2,0,2,7,7,0.0
2,0,2,7,8,0.0
2,0,2,7,9,0.0
2,0,2,7,10,0.0
2,0,2,6,0,0.0
2,0,2,6,1,0.0
2,0,2,6,2,0.0
2,0,2,6,3,0.0
2,0,2,6,4,0.0
2,0,2,6,5,0.0
2,0,2,6,6,0.0
2,0,2,6,7,0.0
2,0,2,6,8,0.0
2,0,2,6,9,0.0
2,0,2,6,10,0.0
2,0,2,5,0,0.0
2,0,2,5,1,0.0
2,0,2,5,2,0.0
2,0,2,5,3,0.0
2,0,2,5,4,0.0
2,0,2,5,5,0.0
2,0,2,5,6,0.0
2,0,2,5,7,0.0
2,0,2,5,8,0.0
2,0,2,5,9,0.0
2,0,2,5,10,0.0
2,0,2,4,0,0.0
2,0,2,4,1,0.0
2,0,2,4,2,0.0
2,0,2,4,3,0.0
2,0,2,4,4,0.0
2,0,2,4,5,0.0
2,0,2,4,6,0.0
2,0,2,4,7,0.0
2,0,2,4,8,0.0
2,0,2,4,9,0.0
2,0,2,4,10,0.0
9,8,2,0,0,4696013943.424782
9,8,2,0,1,4570698075.383052
9,8,2,0,2,4583410214.995325
9,8,2,0,3,4644053304.233308
9,8,2,0,4,4644310734.578549
9,8,2,0,5,4654428524.015745
9,8,2,0,6,4641169663.963952
9,8,2,0,7,4653479721.3701315
9,8,2,0,8,4649005612.585364
9,8,2,0,9,4646942011.496527
9,8,2,0,10,4627505700.0000105
9,8,2,1,0,4743124427.272728
9,8,2,1,1,4519983699.999995
9,8,2,1,2,4548119433.070868
9,8,2,1,3,4650179120.800002
9,8,2,1,4,4638501340.000003
9,8,2,1,5,4638598402.985077
9,8,2,1,6,4638680122.680414
9,8,2,1,7,4639034505.825244
9,8,2,1,8,4638923981.132076
9,8,2,1,9,4638432522.857143
9,8,2,1,10,4632720700.000004
9,8,2,2,0,4681091809.031361
9,8,2,2,1,4778354486.006376
9,8,2,2,2,4685168208.861893
9,8,2,2,3,4704063259.11422
9,8,2,2,4,4722112826.447356
9,8,2,2,5,4730480043.080361
9,8,2,2,6,4636780578.713099
9,8,2,2,7,4629240307.602346
9,8,2,2,8,4631440885.928261
9,8,2,2,9,4631490376.908748
9,8,2,2,10,4630120700.000003
9,8,2,3,0,4652781939.488752
9,8,2,3,1,4635055793.560608
9,8,2,3,2,4643557566.454973
9,8,2,3,3,4575229223.24077
9,8,2,3,4,4593415391.345378
9,8,2,3,5,4622204437.324714
9,8,2,3,6,4654600642.269957
9,8,2,3,7,4630457298.876403
9,8,2,3,8,4630497295.095464
9,8,2,3,9,4630547348.71322
9,8,2,3,10,4627805699.999984
9,8,2,4,0,4697064500.0
9,8,2,4,1,4842037000.000002
9,8,2,4,2,4552012000.000005
9,8,2,4,3,4581011000.000001
9,8,2,4,4,4639505500.000007
9,8,2,4,5,4639505500.000004
9,8,2,4,6,4639505500.000004
9,8,2,4,7,4639505500.000007
9,8,2,4,8,4639505500.000007
9,8,2,4,9,4639505500.000007
9,8,2,4,10,4639505500.000007
9,8,2,5,0,4645326341.191713
9,8,2,5,1,4649152799.35317
9,8,2,5,2,4709192336.697245
9,8,2,5,3,4668791077.660985
9,8,2,5,4,4583224739.309426
9,8,2,5,5,4579688270.35518
9,8,2,5,6,4622008575.291066
9,8,2,5,7,4637103481.83024
9,8,2,5,8,4637160906.702415
9,8,2,5,9,4637119616.085792
9,8,2,5,10,4634000699.999999
9,8,2,6,0,4678363497.687853
9,8,2,6,1,4630641103.923759
9,8,2,6,2,4676969040.351774
9,8,2,6,3,4678926437.296993
9,8,2,6,4,4610343374.025952
9,8,2,6,5,4611398871.54086
9,8,2,6,6,4638087439.738698
9,8,2,6,7,4639834396.767451
9,8,2,6,8,4635519520.939011
9,8,2,6,9,4635546871.4736595
9,8,2,6,10,4634000699.999993
9,8,2,7,0,4575245908.080812
9,8,2,7,1,4634011451.891892
9,8,2,7,2,4624594343.540671
9,8,2,7,3,4636423515.246641
9,8,2,7,4,4629280443.119269
9,8,2,7,5,4629516650.753768
9,8,2,7,6,4629299023.300967
9,8,2,7,7,4629480085.78947
9,8,2,7,8,4629302748.325356
9,8,2,7,9,4629257861.36364
9,8,2,7,10,4633400199.999996
9,0,5,7,0,0.0
9,0,5,7,1,0.0
9,0,5,7,2,0.0
9,0,5,7,3,0.0
9,0,5,7,4,0.0
9,0,5,7,5,0.0
9,0,5,7,6,0.0
9,0,5,7,7,0.0
9,0,5,7,8,0.0
9,0,5,7,9,0.0
9,0,5,7,10,0.0
9,0,5,6,0,0.0
9,0,5,6,1,0.0
9,0,5,6,2,0.0
9,0,5,6,3,0.0
9,0,5,6,4,0.0
9,0,5,6,5,0.0
9,0,5,6,6,0.0
9,0,5,6,7,0.0
9,0,5,6,8,0.0
9,0,5,6,9,0.0
9,0,5,6,10,0.0
9,0,5,5,0,0.0
9,0,5,5,1,0.0
9,0,5,5,2,0.0
9,0,5,5,3,0.0
9,0,5,5,4,0.0
9,0,5,5,5,0.0
9,0,5,5,6,0.0
9,0,5,5,7,0.0
9,0,5,5,8,0.0
9,0,5,5,9,0.0
9,0,5,5,10,0.0
9,0,5,3,0,0.0
9,0,5,3,1,0.0
9,0,5,3,2,0.0
9,0,5,3,3,0.0
9,0,5,3,4,0.0
9,0,5,3,5,0.0
9,0,5,3,6,0.0
9,0,5,3,7,0.0
9,0,5,3,8,0.0
9,0,5,3,9,0.0
9,0,5,3,10,0.0
9,0,5,2,0,0.0
9,0,5,2,1,0.0
9,0,5,2,2,0.0
9,0,5,2,3,0.0
9,0,5,2,4,0.0
9,0,5,2,5,0.0
9,0,5,2,6,0.0
9,0,5,2,7,0.0
9,0,5,2,8,0.0
9,0,5,2,9,0.0
9,0,5,2,10,0.0
8,5,4,2,0,2978475449.1184096
8,5,4,2,1,2946022326.887072
8,5,4,2,2,2749514206.5614247
8,5,4,2,3,2785238566.8282676
8,5,4,2,4,2860618158.545421
8,5,4,2,5,2890523676.5438833
8,5,4,2,6,2894349655.7275534
8,5,4,2,7,2894345172.4696403
8,5,4,2,8,2894362563.9097776
8,5,4,2,9,2894343016.6105494
8,5,4,2,10,2823232115.8385057
8,5,4,3,0,2696049851.523301
8,5,4,3,1,2930769582.606626
8,5,4,3,2,2611518195.5185637
8,5,4,3,3,2575102587.2841854
8,5,4,3,4,2830340778.2833567
8,5,4,3,5,2893849386.058173
8,5,4,3,6,2893846690.1020355
8,5,4,3,7,2893848385.8050838
8,5,4,3,8,2893825876.228685
8,5,4,3,9,2893792460.176988
8,5,4,3,10,2680406596.907223
8,5,4,6,0,2985877511.7756557
8,5,4,6,1,2718227840.8543468
8,5,4,6,2,2756966124.345949
8,5,4,6,3,2910583992.8816166
8,5,4,6,4,2895931186.96702
8,5,4,6,5,2895933500.467296
8,5,4,6,6,2895952595.6027384
8,5,4,6,7,2895927330.120486
8,5,4,6,8,2895918173.3231797
8,5,4,6,9,2895925241.1854177
8,5,4,6,10,2809457833.157493
8,5,4,7,0,2899518223.8802333
8,5,4,7,1,2325842345.3828607
8,5,4,7,2,2390990435.2199225
8,5,4,7,3,2895417972.727276
8,5,4,7,4,2895408091.3043485
8,5,4,7,5,2895528200.000001
8,5,4,7,6,2895399033.333336
8,5,4,7,7,2895427341.221375
8,5,4,7,8,2895490700.0
8,5,4,7,9,2895545963.157894
8,5,4,7,10,2610742025.0
6,3,6,6,0,1778631767.3735726
6,3,6,6,1,1738197134.0350869
6,3,6,6,2,1738159686.3557866
6,3,6,6,3,1738163004.3551095
6,3,6,6,4,1738172818.9873414
6,3,6,6,5,1738192525.0457036
6,3,6,6,6,1738160740.8163266
6,3,6,6,7,1738176640.9722207
6,3,6,6,8,1738199515.5482812
6,3,6,6,9,1738176322.1052618
6,3,6,6,10,1738039999.9999957
8,5,4,5,0,2925150974.9830847
8,5,4,5,1,2898938336.9834642
8,5,4,5,2,2900596926.153841
8,5,4,5,3,2898835433.654507
8,5,4,5,4,2897381010.553745
8,5,4,5,5,2897346465.735693
8,5,4,5,6,2897353346.675712
8,5,4,5,7,2897342266.125618
8,5,4,5,8,2897335173.4159746
8,5,4,5,9,2897335702.4390187
8,5,4,5,10,2896859999.999979
1,9,0,5,0,5207931099.380503
1,9,0,5,1,5266951958.064517
1,9,0,5,2,5265489680.620156
1,9,0,5,3,5277033117.355374
1,9,0,5,4,5278107239.738804
1,9,0,5,5,5319555607.263513
1,9,0,5,6,5314261928.009258
1,9,0,5,7,5147811181.818184
1,9,0,5,8,5181548423.664126
1,9,0,5,9,5212746557.553958
1,9,0,5,10,5146039988.1889925
5,3,2,7,0,1733968077.084207
5,3,2,7,1,1733990909.0909097
5,3,2,7,2,1734936816.3265316
5,3,2,7,3,1734237223.809524
5,3,2,7,4,1734176770.0000005
5,3,2,7,5,1734188576.530614
5,3,2,7,6,1734166701.2448137
5,3,2,7,7,1734196159.624414
5,3,2,7,8,1734110827.586208
5,3,2,7,9,1734124681.0344832
5,3,2,7,10,1733960482.1351724
5,3,2,6,0,1746037632.9101474
5,3,2,6,1,1700109807.685368
5,3,2,6,2,1705489283.1803114
5,3,2,6,3,1727235316.1099153
5,3,2,6,4,1737199125.9585495
5,3,2,6,5,1737154132.8301873
5,3,2,6,6,1737181515.0000017
5,3,2,6,7,1737191462.0218534
5,3,2,6,8,1737152418.9429617
5,3,2,6,9,1737218849.087116
5,3,2,6,10,1701530935.0286388
5,3,2,5,0,1746851134.5474703
5,3,2,5,1,1748116109.2592602
5,3,2,5,2,1735621173.9310327
5,3,2,5,3,1737350279.918589
5,3,2,5,4,1738360616.3498087
5,3,2,5,5,1738349392.2971094
5,3,2,5,6,1738329098.5897436
5,3,2,5,7,1738361469.9724498
5,3,2,5,8,1738343831.2661474
5,3,2,5,9,1738415665.449436
5,3,2,5,10,1735471974.867027
5,3,2,4,0,1797349000.0000007
5,3,2,4,1,1942321500.0000002
5,3,2,4,2,1652506500.0000005
5,3,2,4,3,1681505500.0000017
5,3,2,4,4,1739505500.0000005
5,3,2,4,5,1739505499.9999998
5,3,2,4,6,1739505500.0000007
5,3,2,4,7,1739505500.000001
5,3,2,4,8,1739505500.0000007
5,3,2,4,9,1739505499.9999998
5,3,2,4,10,1652506500.0000012
5,3,2,3,0,1734792677.0948305
5,3,2,3,1,1727983326.3408754
5,3,2,3,2,1725061198.6214736
5,3,2,3,3,1704010662.3480206
5,3,2,3,4,1734887544.052864
5,3,2,3,5,1734840561.0150356
5,3,2,3,6,1734873570.18004
5,3,2,3,7,1734885960.5590062
5,3,2,3,8,1734837308.57143
5,3,2,3,9,1734903520.6935542
5,3,2,3,10,1704162669.221828
5,3,2,2,0,1767638741.200162
5,3,2,2,1,1856946875.039309
5,3,2,2,2,1791366649.7331817
5,3,2,2,3,1735639730.7261174
5,3,2,2,4,1735839711.2254941
5,3,2,2,5,1734637440.6569035
5,3,2,2,6,1734634248.1448417
5,3,2,2,7,1734653130.341686
5,3,2,2,8,1734648013.7387402
5,3,2,2,9,1734679459.1178944
5,3,2,2,10,1734631432.1268933
5,3,2,1,0,1548596483.003057
5,3,2,1,1,1435540584.3001702
5,3,2,1,2,1454747021.0068567
5,3,2,1,3,1739333147.0588245
5,3,2,1,4,1739268745.0000002
5,3,2,1,5,1738931981.0810819
5,3,2,1,6,1738947245.8333342
5,3,2,1,7,1739120599.0099013
5,3,2,1,8,1738948359.829061
5,3,2,1,9,1739356689.8989906
5,3,2,1,10,1411113552.7400672
5,3,2,0,0,1699390725.9887605
5,3,2,0,1,1607550608.6888523
5,3,2,0,2,1644155722.6799657
5,3,2,0,3,1720833206.3464117
5,3,2,0,4,1730278830.3318102
5,3,2,0,5,1732404868.8109162
5,3,2,0,6,1736500463.1360343
5,3,2,0,7,1736909786.627903
5,3,2,0,8,1736628737.1884327
5,3,2,0,9,1736825587.0406168
5,3,2,0,10,1609298410.7159193
5,3,2,9,0,1678515421.1692462
5,3,2,9,1,1738882873.4656231
5,3,2,9,2,1738875050.6728542
5,3,2,9,3,1738875577.9220765
5,3,2,9,4,1738876209.7451937
5,3,2,9,5,1738882420.8165088
5,3,2,9,6,1738874683.449879
5,3,2,9,7,1738880258.6907432
5,3,2,9,8,1738875813.1059184
5,3,2,9,9,1738880405.5037725
5,3,2,9,10,1674784693.672221
3,6,9,7,0,3534911000.000002
3,6,9,7,1,3477246000.0000033
3,6,9,7,2,3477246000.0000033
3,6,9,7,3,3477246000.0000043
3,6,9,7,4,3477246000.0000033
3,6,9,7,5,3477246000.0000033
3,6,9,7,6,3477246000.0000033
3,6,9,7,7,3477246000.0000033
3,6,9,7,8,3477246000.0000033
3,6,9,7,9,3477246000.0000033
3,6,9,7,10,3477246000.0000052
3,6,9,6,0,3477499134.9802723
3,6,9,6,1,3506593265.0862837
3,6,9,6,2,3506096655.853358
3,6,9,6,3,3448502090.4411745
3,6,9,6,4,3451763859.7087374
3,6,9,6,5,3477596647.0873775
3,6,9,6,6,3477606547.560972
3,6,9,6,7,3477614198.191215
3,6,9,6,8,3477598201.732673
3,6,9,6,9,3477592724.35597
3,6,9,6,10,3445082374.1379294
6,7,2,0,0,3946646797.520283
6,7,2,0,1,3825897816.602659
6,7,2,0,2,3840751553.735764
6,7,2,0,3,3916706027.687659
6,7,2,0,4,3938119078.948405
6,7,2,0,5,3969042391.931762
6,7,2,0,6,4003904752.404025
6,7,2,0,7,4043138763.422807
6,7,2,0,8,4056412537.909197
6,7,2,0,9,4050537900.0703497
6,7,2,0,10,3878103350.9766946
8,1,0,3,0,638924218.4408387
8,1,0,3,1,560228138.4615386
8,1,0,3,2,577746829.7567946
8,1,0,3,3,577735520.1149422
8,1,0,3,4,577757306.4275024
8,1,0,3,5,577742308.157099
8,1,0,3,6,577757476.4705874
8,1,0,3,7,577764897.5903608
8,1,0,3,8,577750178.8617884
8,1,0,3,9,577754068.2170539
8,1,0,3,10,558692160.6648203
6,7,2,2,0,4106636218.7617965
6,7,2,2,1,4193963060.7643356
6,7,2,2,2,4106687111.262314
6,7,2,2,3,4126227313.521032
6,7,2,2,4,4136919694.6230936
6,7,2,2,5,4148637953.0291867
6,7,2,2,6,4059123029.509136
6,7,2,2,7,4051914456.0072293
6,7,2,2,8,4051912583.5371175
6,7,2,2,9,4051965981.404766
6,7,2,2,10,4050675700.000028
3,6,1,7,0,3546497199.9999995
3,6,1,7,1,3477243200.0000005
3,6,1,7,2,3477243200.0000005
3,6,1,7,3,3477243199.9999995
3,6,1,7,4,3477243200.0000005
3,6,1,7,5,3477243200.0
3,6,1,7,6,3477243200.0
3,6,1,7,7,3477243200.0000005
3,6,1,7,8,3477243200.0000005
3,6,1,7,9,3477243200.0
3,6,1,7,10,3477243199.9999995
3,6,1,6,0,3483373018.7145205
3,6,1,6,1,3459110583.2391667
3,6,1,6,2,3459335050.097511
3,6,1,6,3,3472437673.581164
3,6,1,6,4,3476420642.419711
3,6,1,6,5,3469752704.8578806
3,6,1,6,6,3474504966.4953785
3,6,1,6,7,3474548370.829122
3,6,1,6,8,3474531769.5452213
3,6,1,6,9,3474527872.900001
3,6,1,6,10,3453743317.6827445
3,6,1,5,0,3517508700.805211
3,6,1,5,1,3520685644.238001
3,6,1,5,2,3529955812.791465
3,6,1,5,3,3540852294.180396
3,6,1,5,4,3500419127.5129266
3,6,1,5,5,3469385248.4364357
3,6,1,5,6,3474570383.416083
3,6,1,5,7,3474513328.362184
3,6,1,5,8,3474519568.0809393
3,6,1,5,9,3474550530.967955
3,6,1,5,10,3468427989.3908753
4,9,3,6,0,5181999723.071201
4,9,3,6,1,5234481538.707448
4,9,3,6,2,5293745897.014018
4,9,3,6,3,5319147353.347066
4,9,3,6,4,5237333407.302229
4,9,3,6,5,5112695759.095469
4,9,3,6,6,5172989959.033615
4,9,3,6,7,5214740377.091637
4,9,3,6,8,5214831833.911144
4,9,3,6,9,5214667652.138488
4,9,3,6,10,5108162924.404764
3,6,1,3,0,3392248430.025609
3,6,1,3,1,3421711325.732076
3,6,1,3,2,3384738626.437156
3,6,1,3,3,3250070110.2042956
3,6,1,3,4,3353097690.765683
3,6,1,3,5,3468628503.320962
3,6,1,3,6,3472364997.5493517
3,6,1,3,7,3472420922.687365
3,6,1,3,8,3472271186.9739447
3,6,1,3,9,3472352676.84697
3,6,1,3,10,3252957799.8191557
3,6,1,2,0,3124274184.7538567
3,6,1,2,1,3099619707.753118
3,6,1,2,2,3132827854.7364492
3,6,1,2,3,3093702192.4934464
3,6,1,2,4,3176930732.2592373
3,6,1,2,5,3448818984.9772
3,6,1,2,6,3473533355.048082
3,6,1,2,7,3473590334.155367
3,6,1,2,8,3473549073.9570217
3,6,1,2,9,3473550290.412626
3,6,1,2,10,3082558764.975635
3,6,1,1,0,3510575789.029551
3,6,1,1,1,3510990086.666665
3,6,1,1,2,3510357853.658535
3,6,1,1,3,3512685487.8787875
3,6,1,1,4,3524143111.969112
3,6,1,1,5,3496068556.809338
3,6,1,1,6,3471961863.755459
3,6,1,1,7,3472033692.561984
3,6,1,1,8,3471812083.773584
3,6,1,1,9,3471994047.8448267
3,6,1,1,10,3467480000.00002
3,6,1,0,0,3466019999.9999995
3,6,1,0,1,3466212421.0526295
3,6,1,0,2,3466601242.603552
3,6,1,0,3,3467536814.8148174
3,6,1,0,4,3471908616.883117
3,6,1,0,5,3474353795.238094
3,6,1,0,6,3469782849.009898
3,6,1,0,7,3469838305.0955424
3,6,1,0,8,3469824750.9803925
3,6,1,0,9,3469811922.727273
3,6,1,0,10,3466020000.0000005
6,7,2,4,0,4029645500.0000043
6,7,2,4,1,4174618000.000004
6,7,2,4,2,3884803000.0000024
6,7,2,4,3,3913802000.000001
6,7,2,4,4,4059505500.000002
6,7,2,4,5,4059505500.000002
6,7,2,4,6,4059505500.000002
6,7,2,4,7,4059505500.000002
6,7,2,4,8,4059505500.000002
6,7,2,4,9,4059505500.000002
6,7,2,4,10,3884803000.000001
0,1,8,6,0,579450000.0000001
0,1,8,6,1,579450000.0
0,1,8,6,2,579450000.0000001
0,1,8,6,3,579450000.0
0,1,8,6,4,579450000.0000001
0,1,8,6,5,579450000.0
0,1,8,6,6,579450000.0000002
0,1,8,6,7,579450000.0000001
0,1,8,6,8,579450000.0000001
