Time Left,Rounded Units Left,Bid Ask Spread,Volume Misbalance,Action,Expected Payout
9,6,2,7,2,3470987253.968254
9,6,2,7,3,3476907729.957807
9,6,2,7,4,3470065115.422886
9,6,2,7,5,3470431640.7407403
9,6,2,7,6,3470308020.772947
9,6,2,7,7,3470224875.90909
9,6,2,7,8,3470361764.516131
9,6,2,7,9,3470008574.4999995
9,6,2,7,10,3474220200.000001
9,6,2,4,0,3537064500.000004
9,6,2,4,1,3682037000.000002
9,6,2,4,2,3392012000.000003
9,6,2,4,3,3421011000.0000024
9,6,2,4,4,3479505499.9999995
9,6,2,4,5,3479505500.0
9,6,2,4,6,3479505499.9999995
9,6,2,4,7,3479505500.0
9,6,2,4,8,3479505499.9999995
9,6,2,4,9,3479505499.9999995
9,6,2,4,10,3479505500.0
9,6,2,5,0,3485454468.2864466
9,6,2,5,1,3490322703.830915
9,6,2,5,2,3541021254.2105246
9,6,2,5,3,3449742790.7944527
9,6,2,5,4,3441112477.5172377
9,6,2,5,5,3469892634.574467
9,6,2,5,6,3477306147.306176
9,6,2,5,7,3477269975.9668465
9,6,2,5,8,3477335994.398906
9,6,2,5,9,3477263717.900397
9,6,2,5,10,3475000700.000002
9,6,2,2,0,3527351322.70898
9,6,2,2,1,3614881240.191852
9,6,2,2,2,3537721022.3989153
9,6,2,2,3,3549440932.9560843
9,6,2,2,4,3561646646.2588005
9,6,2,2,5,3569342059.8467803
9,6,2,2,6,3479552698.727276
9,6,2,2,7,3472442027.024617
9,6,2,2,8,3472439614.862983
9,6,2,2,9,3472434305.427081
9,6,2,2,10,3471675699.999999
9,6,2,3,0,3494898755.8015137
9,6,2,3,1,3476033855.722667
9,6,2,3,2,3486700205.3409057
9,6,2,3,3,3419660646.3680825
9,6,2,3,4,3437725694.7466564
9,6,2,3,5,3460145747.9517164
9,6,2,3,6,3471981214.2208734
9,6,2,3,7,3471901075.550575
9,6,2,3,8,3471946631.750746
9,6,2,3,9,3471933088.143939
9,6,2,3,10,3469806800.000002
9,6,2,0,0,3535067607.3028345
9,6,2,0,1,3411029900.9054403
9,6,2,0,2,3422007892.374516
9,6,2,0,3,3490158298.769225
9,6,2,0,4,3498940901.402807
9,6,2,0,5,3488643724.2307725
9,6,2,0,6,3470863688.053958
9,6,2,0,7,3476308032.1129766
9,6,2,0,8,3472206813.486518
9,6,2,0,9,3475345100.2793303
9,6,2,0,10,3469507799.9999986
9,6,2,1,0,3591450087.2549057
9,6,2,1,1,3347290245.454547
9,6,2,1,2,3372427360.6837616
9,6,2,1,3,3493644466.972478
9,6,2,1,4,3478484790.4347835
9,6,2,1,5,3478363669.491527
9,6,2,1,6,3478832409.473685
9,6,2,1,7,3478234405.0000014
9,6,2,1,8,3478854254.3859653
9,6,2,1,9,3478701340.000001
9,6,2,1,10,3473720699.999999
2,2,9,6,0,1159164936.4592338
2,2,9,6,1,1159169316.939891
2,2,9,6,2,1159169416.6666663
2,2,9,6,3,1159168883.7209306
2,2,9,6,4,1159169020.618555
2,2,9,6,5,1159169173.1266167
2,2,9,6,6,1159168997.4937353
2,2,9,6,7,1159169086.2944164
2,2,9,6,8,1159168481.0126588
2,2,9,6,9,1159168395.0617287
2,2,9,6,10,1159164123.466772
2,2,9,7,0,1158900000.0000002
2,2,9,7,1,1158900000.0
2,2,9,7,2,1158900000.0
2,2,9,7,3,1158900000.0000002
2,2,9,7,4,1158900000.0
2,2,9,7,5,1158900000.0
2,2,9,7,6,1158900000.0
2,2,9,7,7,1158900000.0
2,2,9,7,8,1158900000.0000002
2,2,9,7,9,1158900000.0000002
2,2,9,7,10,1158900000.0
9,6,2,9,0,3416906626.8937674
9,6,2,9,1,3478121840.1960697
9,6,2,9,2,3477862683.7789607
9,6,2,9,3,3477858830.3300514
9,6,2,9,4,3477859294.959956
9,6,2,9,5,3477852511.660766
9,6,2,9,6,3477854921.559828
9,6,2,9,7,3477863563.503641
9,6,2,9,8,3477860685.25214
9,6,2,9,9,3477855725.068861
9,6,2,9,10,3477607199.9999895
8,0,8,7,0,0.0
8,0,8,7,1,0.0
8,0,8,7,2,0.0
8,0,8,7,3,0.0
8,0,8,7,4,0.0
8,0,8,7,5,0.0
8,0,8,7,6,0.0
8,0,8,7,7,0.0
8,0,8,7,8,0.0
8,0,8,7,9,0.0
8,0,8,7,10,0.0
8,0,8,6,0,0.0
8,0,8,6,1,0.0
8,0,8,6,2,0.0
8,0,8,6,3,0.0
8,0,8,6,4,0.0
8,0,8,6,5,0.0
8,0,8,6,6,0.0
8,0,8,6,7,0.0
8,0,8,6,8,0.0
8,0,8,6,9,0.0
8,0,8,6,10,0.0
8,0,8,5,0,0.0
8,0,8,5,1,0.0
8,0,8,5,2,0.0
8,0,8,5,3,0.0
8,0,8,5,4,0.0
8,0,8,5,5,0.0
8,0,8,5,6,0.0
8,0,8,5,7,0.0
8,0,8,5,8,0.0
8,0,8,5,9,0.0
8,0,8,5,10,0.0
5,1,1,6,0,594394381.806018
5,1,1,6,1,557776905.0207012
5,1,1,6,2,559312933.3984374
5,1,1,6,3,578446437.6317104
5,1,1,6,4,578459110.5183694
5,1,1,6,5,578449108.8000007
5,1,1,6,6,578442688.1408578
5,1,1,6,7,578470768.8064198
5,1,1,6,8,578460169.7122645
5,1,1,6,9,578455347.5327289
5,1,1,6,10,556664921.5486476
5,1,1,7,0,579450000.0
5,1,1,7,1,579450000.0
5,1,1,7,2,579450000.0
5,1,1,7,3,579449999.9999999
5,1,1,7,4,579450000.0
5,1,1,7,5,579450000.0
5,1,1,7,6,579450000.0
5,1,1,7,7,579449999.9999999
5,1,1,7,8,579450000.0
5,1,1,7,9,579450000.0
5,1,1,7,10,579449999.9999994
5,1,1,4,0,579790000.0000001
5,1,1,4,1,579790000.0000002
5,1,1,4,2,579790000.0000002
5,1,1,4,3,579790000.0000001
5,1,1,4,4,579790000.0000002
5,1,1,4,5,579790000.0000002
5,1,1,4,6,579790000.0000004
5,1,1,4,7,579790000.0000004
5,1,1,4,8,579790000.0000002
5,1,1,4,9,579790000.0000002
5,1,1,4,10,579790000.0000002
5,1,1,5,0,625572601.4298298
5,1,1,5,1,576754884.1672126
5,1,1,5,2,578116191.399226
5,1,1,5,3,578121114.9781208
5,1,1,5,4,578123078.2435094
5,1,1,5,5,578123644.5176142
5,1,1,5,6,578118278.8002741
5,1,1,5,7,578121482.5880107
5,1,1,5,8,578118383.2172436
5,1,1,5,9,578113191.6069608
5,1,1,5,10,576989291.913012
5,1,1,2,0,526827212.0747987
5,1,1,2,1,453459189.8550728
5,1,1,2,2,552751762.7935729
5,1,1,2,3,578051856.8381424
5,1,1,2,4,578052645.1700675
5,1,1,2,5,578047006.3511827
5,1,1,2,6,578042626.1029416
5,1,1,2,7,578045456.0102304
5,1,1,2,8,578051039.8809526
5,1,1,2,9,578056702.4484527
5,1,1,2,10,455059406.0880846
5,1,1,3,0,586327289.8062829
5,1,1,3,1,580425076.0721534
5,1,1,3,2,575975530.2835028
5,1,1,3,3,576407359.5844487
5,1,1,3,4,577941139.1478018
5,1,1,3,5,577944756.6688347
5,1,1,3,6,577945564.144736
5,1,1,3,7,577966442.1052635
5,1,1,3,8,577950401.1857697
5,1,1,3,9,577927209.054591
5,1,1,3,10,575981830.8575295
5,1,1,0,0,577669999.9999999
5,1,1,0,1,577670000.0000002
5,1,1,0,2,577669999.9999998
5,1,1,0,3,577669999.9999999
5,1,1,0,4,577670000.0000004
5,1,1,0,5,577670000.0000005
5,1,1,0,6,577669999.9999998
5,1,1,0,7,577669999.9999998
5,1,1,0,8,577670000.0000004
5,1,1,0,9,577669999.9999998
5,1,1,0,10,577670000.0
5,1,1,1,0,621800687.5000004
5,1,1,1,1,577911940.9594098
5,1,1,1,2,577927507.7519387
5,1,1,1,3,577900030.0429189
5,1,1,1,4,577910707.2243347
5,1,1,1,5,577912209.0909094
5,1,1,1,6,577906164.000001
5,1,1,1,7,577908749.0774912
5,1,1,1,8,577909980.0000004
5,1,1,1,9,577911776.4227651
5,1,1,1,10,577479999.9999999
5,1,1,9,0,579357233.333333
5,1,1,9,1,579364433.9622642
5,1,1,9,2,579329059.561128
5,1,1,9,3,579350939.3939391
5,1,1,9,4,579361139.2405062
5,1,1,9,5,579372614.3790848
5,1,1,9,6,579333584.9056597
5,1,1,9,7,579363029.4117643
5,1,1,9,8,579313366.3366336
5,1,1,9,9,579365755.6270095
5,1,1,9,10,578510000.0000019
5,1,9,6,0,579581941.7475725
5,1,9,6,1,579582019.9501252
5,1,9,6,2,579582163.5883905
5,1,9,6,3,579582096.3855419
5,1,9,6,4,579582233.5025384
5,1,9,6,5,579582021.5633425
5,1,9,6,6,579582091.954023
5,1,9,6,7,579582048.1927708
5,1,9,6,8,579582305.6994817
5,1,9,6,9,579582234.332425
5,1,9,6,10,579581808.7855339
5,1,9,7,0,579450000.0
5,1,9,7,1,579450000.0000001
5,1,9,7,2,579450000.0000001
5,1,9,7,3,579450000.0000001
5,1,9,7,4,579450000.0
5,1,9,7,5,579450000.0
5,1,9,7,6,579450000.0
5,1,9,7,7,579450000.0
5,1,9,7,8,579450000.0
5,1,9,7,9,579450000.0
5,1,9,7,10,579450000.0
5,9,5,2,0,5162423276.7123375
5,9,5,2,1,5384721230.939226
5,9,5,2,2,5383461137.662344
5,9,5,2,3,5389238646.341471
5,9,5,2,4,5388658335.616443
5,9,5,2,5,5390962033.333335
5,9,5,2,6,4957751762.500005
5,9,5,2,7,4969336223.841057
5,9,5,2,8,5212917966.66667
5,9,5,2,9,5212913311.278198
5,9,5,2,10,4957727200.000006
5,9,5,3,0,4913303584.875716
5,9,5,3,1,5026737499.346375
5,9,5,3,2,4657975513.067291
5,9,5,3,3,4767862603.288717
5,9,5,3,4,5034744297.480899
5,9,5,3,5,5199180497.939548
5,9,5,3,6,5210989768.956741
5,9,5,3,7,5210981030.919218
5,9,5,3,8,5210984620.435968
5,9,5,3,9,5210946582.172706
5,9,5,3,10,4644680162.546309
5,9,5,6,0,5211095646.441459
5,9,5,6,1,5225791455.669956
5,9,5,6,2,5242134362.284773
5,9,5,6,3,5354755192.232435
5,9,5,6,4,5333054427.901566
5,9,5,6,5,5078965132.515338
5,9,5,6,6,5115299296.13279
5,9,5,6,7,5217693187.343065
5,9,5,6,8,5218778920.988495
5,9,5,6,9,5215269459.924828
5,9,5,6,10,5079438368.528034
5,9,5,7,0,4358223358.688982
5,9,5,7,1,3927626731.4606805
5,9,5,7,2,4290853295.3535438
5,9,5,7,3,4980873309.914673
5,9,5,7,4,5212541884.337349
5,9,5,7,5,5212451331.914895
5,9,5,7,6,5212364462.790699
5,9,5,7,7,5212415085.714286
5,9,5,7,8,5212426834.482757
5,9,5,7,9,5212371908.108114
5,9,5,7,10,4069461272.197872
5,9,5,5,0,5180987827.166471
5,9,5,5,1,5284436350.776765
5,9,5,5,2,5354301540.990468
5,9,5,5,3,5253795401.349529
5,9,5,5,4,5125447831.334688
5,9,5,5,5,5169584233.419854
5,9,5,5,6,5216287898.479472
5,9,5,5,7,5217445302.390166
5,9,5,5,8,5217443223.967423
5,9,5,5,9,5217447003.914813
5,9,5,5,10,5124003797.631265
1,5,3,5,0,2897215255.1786275
1,5,3,5,1,2898272803.3750525
1,5,3,5,2,2898651576.3248196
1,5,3,5,3,2897836189.8230047
1,5,3,5,4,2897824716.3059735
1,5,3,5,5,2897824687.8048754
1,5,3,5,6,2897820819.5522385
1,5,3,5,7,2897827012.2807007
1,5,3,5,8,2897826618.0731635
1,5,3,5,9,2897833492.7719507
1,5,3,5,10,2895500700.000002
1,5,3,6,0,2915348997.154472
1,5,3,6,1,2940257350.1057076
1,5,3,6,2,2929029132.085021
1,5,3,6,3,2904388142.1052647
1,5,3,6,4,2895696133.5992036
1,5,3,6,5,2895618101.849949
1,5,3,6,6,2895708858.202718
1,5,3,6,7,2895765525.0521874
1,5,3,6,8,2895750819.0332313
1,5,3,6,9,2895710105.511814
1,5,3,6,10,2892615799.999991
1,5,3,7,0,1762928499.999999
1,5,3,7,1,1473928499.9999998
1,5,3,7,2,2100257100.0
1,5,3,7,3,2895690699.999999
1,5,3,7,4,2895690699.999999
1,5,3,7,5,2895690699.9999995
1,5,3,7,6,2895690699.999999
1,5,3,7,7,2895690699.999999
1,5,3,7,8,2895690699.999999
1,5,3,7,9,2895690700.0
1,5,3,7,10,1473928499.9999995
1,5,3,0,0,2901150000.0000024
1,5,3,0,1,2901350000.0
1,5,3,0,2,2901620000.0000014
1,5,3,0,3,2902020000.000002
1,5,3,0,4,2902459999.9999995
1,5,3,0,5,2902460000.0000005
1,5,3,0,6,2902460000.0000005
1,5,3,0,7,2902460000.0000005
1,5,3,0,8,2902460000.0
1,5,3,0,9,2902460000.0000005
1,5,3,0,10,2901150000.0000024
1,5,3,1,0,2890015796.1783466
1,5,3,1,1,2890040723.6842113
1,5,3,1,2,2890240548.1818175
1,5,3,1,3,2892803166.9623084
1,5,3,1,4,2890214710.173163
1,5,3,1,5,2890121108.46774
1,5,3,1,6,2890248798.5010734
1,5,3,1,7,2890199709.8790355
1,5,3,1,8,2890214220.361991
1,5,3,1,9,2890196706.1269155
1,5,3,1,10,2890000000.000003
1,5,3,2,0,2733168223.214629
1,5,3,2,1,2909121890.2920732
1,5,3,2,2,2686261200.2807355
1,5,3,2,3,2785736110.3144765
1,5,3,2,4,2895185517.453479
1,5,3,2,5,2888672679.5256324
1,5,3,2,6,2893118399.8303576
1,5,3,2,7,2893152681.4249287
1,5,3,2,8,2893195125.958178
1,5,3,2,9,2893113178.8164625
1,5,3,2,10,2691019811.4842157
1,5,3,3,0,2674285275.125955
1,5,3,3,1,2785912132.638741
1,5,3,3,2,2573968840.0548196
1,5,3,3,3,2766756412.7332373
1,5,3,3,4,2879932679.6082683
1,5,3,3,5,2894612068.574634
1,5,3,3,6,2894298272.4212832
1,5,3,3,7,2894516379.021743
1,5,3,3,8,2894397107.553189
1,5,3,3,9,2894433417.840915
1,5,3,3,10,2575058148.434954
3,8,6,6,0,4669529694.294706
3,8,6,6,1,4687300036.144585
3,8,6,6,2,4786364908.088234
3,8,6,6,3,4620498619.115051
3,8,6,6,4,4583832846.486476
3,8,6,6,5,4609937690.429047
3,8,6,6,6,4636429048.606271
3,8,6,6,7,4636420246.524063
3,8,6,6,8,4636468441.515648
3,8,6,6,9,4636458263.295267
3,8,6,6,10,4578682784.494762
3,8,6,5,0,4632350796.895297
3,8,6,5,1,4636690000.000001
3,8,6,5,2,4781662499.999998
3,8,6,5,3,4793261100.000002
3,8,6,5,4,4503656100.000005
3,8,6,5,5,4532655100.000003
3,8,6,5,6,4637145099.999999
3,8,6,5,7,4637143360.869568
3,8,6,5,8,4637128784.2105255
3,8,6,5,9,4637104511.764707
3,8,6,5,10,4503656100.000006
1,2,5,5,0,1171039489.0090613
1,2,5,5,1,1159117942.4152637
1,2,5,5,2,1159117399.742929
1,2,5,5,3,1159116544.0903435
1,2,5,5,4,1159117029.6062963
1,2,5,5,5,1159116191.111104
1,2,5,5,6,1159118864.946164
1,2,5,5,7,1159116364.9388251
1,2,5,5,8,1159118232.249914
1,2,5,5,9,1159118664.249683
1,2,5,5,10,1159114494.9811604
1,2,5,7,0,1362723392.8167446
1,2,5,7,1,867473309.914675
1,2,5,7,2,1156661380.4733732
1,2,5,7,3,1156599994.478528
1,2,5,7,4,1156624534.3558283
1,2,5,7,5,1156625877.514793
1,2,5,7,6,1156631502.469136
1,2,5,7,7,1156614449.9999998
1,2,5,7,8,1156574131.3725498
1,2,5,7,9,1156600672.37569
1,2,5,7,10,865189914.1762471
1,2,5,6,0,1170380394.7980883
1,2,5,6,1,1167831101.7394176
1,2,5,6,2,1169111968.801049
1,2,5,6,3,1157732671.543623
1,2,5,6,4,1157718750.2689993
1,2,5,6,5,1157766487.1063015
1,2,5,6,6,1157731951.5646327
1,2,5,6,7,1157710597.0055947
1,2,5,6,8,1157709095.5243845
1,2,5,6,9,1157740275.3801377
1,2,5,6,10,1157058700.0000024
1,2,5,3,0,1301729352.6533384
1,2,5,3,1,1169023737.8488672
1,2,5,3,2,1125859525.40107
1,2,5,3,3,1156244563.1016042
1,2,5,3,4,1156230918.0693073
1,2,5,3,5,1156226112.9198973
1,2,5,3,6,1156219123.404256
1,2,5,3,7,1156234904.5783143
1,2,5,3,8,1156218932.307693
1,2,5,3,9,1156247150.6811974
1,2,5,3,10,1123004884.958218
1,2,5,2,0,1251717740.7407408
1,2,5,2,1,1329900658.2278485
1,2,5,2,2,1156539589.928057
1,2,5,2,3,1156531784.8101256
1,2,5,2,4,1156541090.3225796
1,2,5,2,5,1156538053.892216
1,2,5,2,6,1156546476.5100675
1,2,5,2,7,1156543397.6608183
1,2,5,2,8,1156527492.5373137
1,2,5,2,9,1156533358.024691
1,2,5,2,10,1156462999.999999
1,3,4,5,0,1767663837.800688
1,3,4,5,1,1739620465.0208628
1,3,4,5,2,1739122081.598896
1,3,4,5,3,1738134055.991734
1,3,4,5,4,1738181871.1064148
1,3,4,5,5,1738149648.759787
1,3,4,5,6,1738195324.8484855
1,3,4,5,7,1738200623.2350895
1,3,4,5,8,1738154692.5098555
1,3,4,5,9,1738156072.5083613
1,3,4,5,10,1737679999.9999871
1,3,4,7,0,1316715574.5486772
1,3,4,7,1,985212838.7125771
1,3,4,7,2,1540008743.478261
1,3,4,7,3,1736401003.0303037
1,3,4,7,4,1736475208.1967225
1,3,4,7,5,1736522653.1250005
1,3,4,7,6,1736544745.8015277
1,3,4,7,7,1736470819.9999998
1,3,4,7,8,1736510501.5873024
1,3,4,7,9,1736463481.6901417
1,3,4,7,10,987973829.67305
1,3,4,6,0,1679004413.410433
1,3,4,6,1,1481514969.8202624
1,3,4,6,2,1620555504.6651988
1,3,4,6,3,1740855855.454729
1,3,4,6,4,1736835333.333333
1,3,4,6,5,1736845221.675634
1,3,4,6,6,1736830109.8774855
1,3,4,6,7,1736850351.6449885
1,3,4,6,8,1736831583.4104934
1,3,4,6,9,1736861431.5184035
1,3,4,6,10,1465155222.1727967
1,3,4,3,0,1638399999.280536
1,3,4,3,1,1880987265.9457016
1,3,4,3,2,1637274999.1480708
1,3,4,3,3,1575054779.6432352
1,3,4,3,4,1735104014.2559845
1,3,4,3,5,1735084495.833334
1,3,4,3,6,1735058088.0530982
1,3,4,3,7,1735117200.632245
1,3,4,3,8,1735119419.9376976
1,3,4,3,9,1735070023.061015
1,3,4,3,10,1561224563.0107524
1,3,4,2,0,1770688160.3711982
1,3,4,2,1,1738631473.679984
1,3,4,2,2,1623489885.8600078
1,3,4,2,3,1734038726.822121
1,3,4,2,4,1704143169.9279077
1,3,4,2,5,1735444720.1476817
1,3,4,2,6,1735434447.6793246
1,3,4,2,7,1735450073.9174194
1,3,4,2,8,1735408223.9999988
1,3,4,2,9,1735420041.517388
1,3,4,2,10,1623030443.530084
2,8,5,5,0,4615314902.957738
2,8,5,5,1,4706033475.180399
2,8,5,5,2,4771845049.975541
2,8,5,5,3,4677127777.022066
2,8,5,5,4,4544486792.77643
2,8,5,5,5,4591869100.979076
2,8,5,5,6,4635628858.307017
2,8,5,5,7,4637446304.365705
2,8,5,5,8,4637441494.2019825
2,8,5,5,9,4637439989.100119
2,8,5,5,10,4542382662.665161
2,8,5,6,0,4644193640.053995
2,8,5,6,1,4648416877.334536
2,8,5,6,2,4666367089.163946
2,8,5,6,3,4660062714.324319
2,8,5,6,4,4628839344.831004
2,8,5,6,5,4610853141.480745
2,8,5,6,6,4620635128.191472
2,8,5,6,7,4635307312.647556
2,8,5,6,8,4635287730.381897
2,8,5,6,9,4635307884.798663
2,8,5,6,10,4610139113.187558
2,8,5,7,0,3914748639.8964047
2,8,5,7,1,3449670336.173695
2,8,5,7,2,3802446539.4379096
2,8,5,7,3,4605693263.2911415
2,8,5,7,4,4632847511.290321
2,8,5,7,5,4632831966.871167
2,8,5,7,6,4632877401.351353
2,8,5,7,7,4632873450.000004
2,8,5,7,8,4632841547.976881
2,8,5,7,9,4632866140.000002
2,8,5,7,10,3451327490.0466423
3,5,0,9,0,2891686923.0769215
3,5,0,9,1,2891642372.881355
3,5,0,9,2,2891438461.5384626
3,5,0,9,3,2891912499.999999
3,5,0,9,4,2891647692.307691
3,5,0,9,5,2891569230.76923
3,5,0,9,6,2891700000.000001
3,5,0,9,7,2891494827.586206
3,5,0,9,8,2891738636.363635
3,5,0,9,9,2891789473.6842103
3,5,0,9,10,2889999999.999993
3,5,0,8,0,2889999999.9999995
3,5,0,8,1,2889999999.9999995
3,5,0,8,2,2889999999.9999995
3,5,0,8,3,2890000000.0
3,5,0,8,4,2890000000.0
3,5,0,8,5,2890000000.0000005
3,5,0,8,6,2890000000.0
3,5,0,8,7,2889999999.9999995
3,5,0,8,8,2889999999.9999995
3,5,0,8,9,2890000000.0
3,5,0,8,10,2889999999.9999995
2,8,5,2,0,4737420417.834398
2,8,5,2,1,4805131988.405803
2,8,5,2,2,4803872771.631208
2,8,5,2,3,4809647517.751477
2,8,5,2,4,4809070805.732482
2,8,5,2,5,4633098707.801422
2,8,5,2,6,4633109358.282208
2,8,5,2,7,4633091233.070867
2,8,5,2,8,4633093442.857146
2,8,5,2,9,4633095435.036498
2,8,5,2,10,4633015800.0
9,9,2,0,0,5271481091.959788
9,9,2,0,1,5147590019.279449
9,9,2,0,2,5158444244.637677
9,9,2,0,3,5216400713.031431
9,9,2,0,4,5227753202.424231
9,9,2,0,5,5229617425.048155
9,9,2,0,6,5229365138.938054
9,9,2,0,7,5251075473.903965
9,9,2,0,8,5242037421.875002
9,9,2,0,9,5229647806.64024
9,9,2,0,10,5206950699.999987
3,5,0,5,0,2907449491.6666684
3,5,0,5,1,2948703321.85431
3,5,0,5,2,2947780551.387849
3,5,0,5,3,2959357598.451615
3,5,0,5,4,2941724567.6378784
3,5,0,5,5,2894125623.076925
3,5,0,5,6,2894038856.2500014
3,5,0,5,7,2894060267.7966123
3,5,0,5,8,2893989884.210528
3,5,0,5,9,2893969877.6859517
3,5,0,5,10,2893031200.000003
3,5,0,7,0,2903500158.897871
3,5,0,7,1,2943911449.3592067
3,5,0,7,2,2916112283.8118033
3,5,0,7,3,2895064896.688744
3,5,0,7,4,2895163671.8309884
3,5,0,7,5,2895391341.1764703
3,5,0,7,6,2895372137.8882027
3,5,0,7,7,2895182292.6470585
3,5,0,7,8,2895102173.972605
3,5,0,7,9,2895307331.1258287
3,5,0,7,10,2894776116.9014134
3,5,0,6,0,2913906862.503407
3,5,0,6,1,2924094256.756468
3,5,0,6,2,2910404246.860225
3,5,0,6,3,2918077892.1771164
3,5,0,6,4,2914861944.8916416
3,5,0,6,5,2894868539.69231
3,5,0,6,6,2894689282.24299
3,5,0,6,7,2894757145.994065
3,5,0,6,8,2894772765.916397
3,5,0,6,9,2894792565.109032
3,5,0,6,10,2894590379.9999976
3,5,0,1,0,2887347201.859952
3,5,0,1,1,2906355396.4370823
3,5,0,1,2,2913494812.6918683
3,5,0,1,3,2918499974.6835413
3,5,0,1,4,2917183137.5712886
3,5,0,1,5,2927379538.461537
3,5,0,1,6,2890847023.37662
3,5,0,1,7,2891207943.52941
3,5,0,1,8,2890848470.1030917
3,5,0,1,9,2891062178.9473667
3,5,0,1,10,2887295522.1953506
9,9,2,3,0,5231675471.428559
9,9,2,3,1,5216035462.848527
9,9,2,3,2,5219191141.518703
9,9,2,3,3,5155047711.726149
9,9,2,3,4,5166316981.100561
9,9,2,3,5,5195220707.324253
9,9,2,3,6,5235173232.320242
9,9,2,3,7,5212743142.424243
9,9,2,3,8,5210081126.676699
9,9,2,3,9,5209993194.133214
9,9,2,3,10,5207250700.0
3,5,0,3,0,2892845595.6510425
3,5,0,3,1,2821123782.1472087
3,5,0,3,2,2898050527.7522807
3,5,0,3,3,2802762557.0328383
3,5,0,3,4,2826234659.73784
3,5,0,3,5,2892290057.9166665
3,5,0,3,6,2892162709.278348
3,5,0,3,7,2892256088.4498463
3,5,0,3,8,2892241916.361069
3,5,0,3,9,2892198774.149663
3,5,0,3,10,2792133153.0150456
3,5,0,2,0,2849505517.6548553
3,5,0,2,1,2853851997.841189
3,5,0,2,2,2856196520.6724095
3,5,0,2,3,2872199674.1730156
3,5,0,2,4,2876508327.856315
3,5,0,2,5,2863464318.311867
3,5,0,2,6,2891915174.654377
3,5,0,2,7,2891916708.3333344
3,5,0,2,8,2892100917.22488
3,5,0,2,9,2891704634.7222223
3,5,0,2,10,2849690630.1903563
9,9,2,2,0,5263973785.198412
9,9,2,2,1,5358639632.134728
9,9,2,2,2,5264943687.852602
9,9,2,2,3,5283821932.462358
9,9,2,2,4,5294710144.378441
9,9,2,2,5,5301588569.557293
9,9,2,2,6,5220429769.947045
9,9,2,2,7,5198113040.990974
9,9,2,2,8,5195542217.824496
9,9,2,2,9,5206362957.816038
9,9,2,2,10,5209620699.999996
9,9,2,5,0,5223971832.56411
9,9,2,5,1,5228151912.271552
9,9,2,5,2,5287075237.309633
9,9,2,5,3,5253359909.742898
9,9,2,5,4,5171072161.403524
9,9,2,5,5,5157997804.172106
9,9,2,5,6,5196529901.740308
9,9,2,5,7,5214938620.822286
9,9,2,5,8,5217041204.798966
9,9,2,5,9,5217093663.346115
9,9,2,5,10,5213580800.000003
0,8,9,6,0,4592612833.164881
0,8,9,6,1,4664808959.722656
0,8,9,6,2,4744243655.14159
0,8,9,6,3,4681552272.552226
0,8,9,6,4,4545661078.662815
0,8,9,6,5,4584755956.1918335
0,8,9,6,6,4637295304.176904
0,8,9,6,7,4637313578.643213
0,8,9,6,8,4637337780.487805
0,8,9,6,9,4637333251.401867
0,8,9,6,10,4540362031.130246
0,8,9,7,0,4694091000.000004
0,8,9,7,1,4694245000.000001
0,8,9,7,2,4839217500.000001
0,8,9,7,3,4549742500.000003
0,8,9,7,4,4578741500.0
0,8,9,7,5,4636741500.0
0,8,9,7,6,4636741500.0
0,8,9,7,7,4636741500.0
0,8,9,7,8,4636741500.0
0,8,9,7,9,4636741500.0
0,8,9,7,10,4549742500.000001
9,9,2,4,0,5277064500.0
9,9,2,4,1,5422037000.000001
9,9,2,4,2,5132012000.000001
9,9,2,4,3,5161011000.000001
9,9,2,4,4,5219505500.000004
9,9,2,4,5,5219505500.000003
9,9,2,4,6,5219505500.000003
9,9,2,4,7,5219505500.000003
9,9,2,4,8,5219505500.000003
9,9,2,4,9,5219505500.000004
9,9,2,4,10,5219505500.000001
9,2,0,1,0,1154711392.4050622
9,2,0,1,1,1169668118.8118799
9,2,0,1,2,1155497536.585365
9,2,0,1,3,1155458395.6043952
9,2,0,1,4,1155543797.1014485
9,2,0,1,5,1155536354.4303792
9,2,0,1,6,1155529128.2051282
9,2,0,1,7,1155566281.6901395
9,2,0,1,8,1155543831.3253007
9,2,0,1,9,1155569842.1052625
9,2,0,1,10,1155219999.999999
9,2,0,2,0,1155755424.6575346
9,2,0,2,1,1156463950.9345798
9,2,0,2,2,1127235987.9069762
9,2,0,2,3,1126359857.603686
9,2,0,2,4,1123483799.9999995
9,2,0,2,5,1155778832.978725
9,2,0,2,6,1155800992.2705307
9,2,0,2,7,1155798220.7920778
9,2,0,2,8,1155846731.3609474
9,2,0,2,9,1155761254.0540552
9,2,0,2,10,1155219999.9999995
9,2,0,3,0,1236575489.6142445
9,2,0,3,1,1135283266.4756448
9,2,0,3,2,1151483821.4783833
9,2,0,3,3,1153027845.4409583
9,2,0,3,4,1155983199.4091597
9,2,0,3,5,1155978637.059726
9,2,0,3,6,1155994409.3750012
9,2,0,3,7,1155987113.9240513
9,2,0,3,8,1155977360.3603637
9,2,0,3,9,1156012832.5791886
9,2,0,3,10,1156370000.0000005
9,2,0,5,0,1175945483.8709679
9,2,0,5,1,1193597130.4347825
9,2,0,5,2,1155957578.5123978
9,2,0,5,3,1155956875.0
